rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2902
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	masskedman	1785
6	500am	1550
7	12Magner05	1536
8	PhantomsGhost_	1264
9	m_be9	1261
10	MightyWertu	1244
11	claivin	1136
12	Blu3beast	903
13	Ecplosive	866
14	Bandito_Roamer	834
15	NameGenerat0r	708
16	Smoke____	697
17	Mewar	683
18	NomadicRobin_	678
19	Ezekson	673
20	xzvu	589
21	Comma__	557
21	Fullut	557
23	El_Jalapeno	542
24	WET_WET_WET	524
25	bigstankyy	503
26	Noah_Bez	469
27	noam464	458
28	ThiccExotic	426
29	thescout7	410
30	yulgur1	401
31	Frozil20	389
32	mihimihimihi	360
33	Inbefour	351
34	Mahoose	337
34	Kowcio_	337
36	Arceus1975	325
37	Jackattack53	321
38	HellsSponge	319
39	TheSecondLord	318
39	surfinggiraffejp	318
41	TechnoNinja64	313
42	Historical_Sand	311
43	6king6colt6	299
43	FreakGenius	299
45	Maenara	294
46	diamondgolem35	288
47	jnp_gaming	286
48	r123moore	278
49	Blaiku	274
50	audiocracked	260
51	MilleGrug	258
52	elicobnoah	252
53	thewindmillman	250
54	Elastiq	249
55	striker90333	247
56	Marbz_	241
57	F_Uhre	234
58	brofrickcheaters	233
59	lcvezra	222
60	avalan64	206
61	Hisiste	204
62	Dogcorn69420	203
63	Werbe	201
64	Covalents	191
64	_TCARREIRA_	191
66	Rich_Kat	184
67	Lepthymo	183
68	gcaisawesome	182
69	RoofTyler	180
70	OG_Songsee	175
71	eitanzaki	174
72	TheDankPlatypus	169
73	AuroraValkyrie	167
74	Hermanni__	164
75	TheShyPig	162
76	gabriels543	158
77	Iagoku	157
78	Awyrlas	156
79	MissCeleste7	154
80	Sral7	151
81	ROY4LE	142
81	Bumpy419	142
83	TheEnderMan548	139
84	set67	138
85	beeperbeeper5	134
86	Groundler	132
86	Jij0	132
88	ShedJr_	131
89	Di_infiri	130
89	PlasticOtari	130
91	Steelynan	125
92	SmashingPump	122
93	EcksD	121
94	epiksk8erduck	120
95	Rasmanden	119
96	ImpavidArcher	116
97	Winston_Ingram	110
97	Enderxz3	110
99	RoboTramp7865	108
100	UrbanPlanningEx	107
101	lizardfightclub	106
101	sxc_	106
103	Racengan	105
104	TheSeismicDuck	104
104	Nicserso	104
106	TooManyDuck	99
106	MustaLoordi	99
108	AuroraSkies	93
109	laron58	92
110	MovingFish7	90
111	burbankbuilder28	89
111	00000000-0000-0000-0009-01ff0c3e5e4f	89
113	Blackberry1310	88
114	SellyZ	87
114	Rumpletaezer	87
116	Onennon	86
117	LazySupport00	80
118	H0UNDFRMH3LL	77
119	fluddd	76
119	NotMeowMix	76
121	Ender_Souls	74
122	Ailmast	70
122	MyNameIsJobo	70
124	Shogunite	67
125	Xclax101	63
126	Spacewardharpy7	61
127	EveryonesUncle	57
128	iSammael	53
129	Houstonion	52
129	Hpdinosaur	52
129	Zythose	52
132	Myszoaz	51
132	JayToe	51
134	Esme_1	48
134	SvenskaHugo	48
136	jushykins	47
136	Skippeh	47
138	Inchef	46
138	33sudo	46
140	DTwenty	43
141	MinttyFressh	40
141	LeGold	40
143	pappaberg	39
143	Dusk_95	39
145	Zaridey	37
145	jcool7	37
147	mariominejedi	34
147	MAns_44	34
149	pintsizedrogue	32
150	MangoTheFish	31
150	Eczbek	31
152	AlexxO_o	30
153	_Karmaa	29
154	Afinnity	28
155	BodaciousCake	27
155	Donutt	27
155	Gab4101	27
158	T045RTY	26
158	__TheNorseMan__	26
158	bladeefan2009	26
161	SuperPooch06	25
161	Snowflowe	25
161	Sheldor097	25
161	HesDemonPants	25
165	Akoot_	24
165	501g	24
167	RealGroot	21
168	Tyrannosplart	19
168	SwooshBoi	19
168	TheDumbHuman	19
168	ElectricDragon81	19
172	shyshyannne	18
172	ItsJWolff	18
174	Secret_Canary	17
174	LilyNova	17
174	Warlord324	17
174	ConnorDanky_	17
178	Touched_Bread	16
178	Kakolbus	16
178	parodypatient	16
178	Mythic1130	16
178	djancak	16
183	SaucyDark	15
183	kekhon	15
183	crying_wolf_13	15
183	lillips	15
183	Quincannon	15
183	Nycteus_	15
189	ssleepless	14
189	tuckerdoodle	14
189	rarrq	14
189	legal_tax_evader	14
189	binman420	14
189	Deodorante	14
189	vandmanden	14
196	TheTrueClipse	13
196	MrQuanQuan	13
196	Barlycorn	13
196	wwwwinnebagoooo	13
196	SkateboardR6	13
201	Whiterooster001	12
201	FishyBoy3811	12
201	Razzgriz	12
201	LeEricc	12
201	FishisTTV	12
206	CoffeeNoir	11
206	fw3xywashere	11
206	stavgod	11
209	Apollo_993	10
209	Incinere	10
209	Hyp3rion_	10
209	SingedBread	10
209	ayamefag	10
209	Fizznut909	10
209	diggydog67	10
216	Merv__	9
216	_Razaria	9
216	Quotary	9
219	ExtraDumb	8
219	zorin123	8
219	okCrypto	8
219	domagawha	8
219	_k2x	8
219	Strangemonkey71	8
219	tartanboy	8
226	PuustaKauasPdnt	7
226	Charmyboi	7
226	ApophisNova	7
226	wezzzi	7
226	lordpipe	7
226	MyNamaSheff	7
226	Legendosh	7
226	2bolx_	7
234	SailiXX	6
234	ougstur	6
234	fkGrim	6
234	Quaintster	6
234	geekbird	6
239	Moyd_	5
239	catandmoose	5
239	CollinMH06	5
239	zToasty69z	5
239	Kura2218	5
239	gusstationwerker	5
239	Physics_Breaker	5
246	teslawolf38	4
246	RebelAndroid	4
246	Motsaro	4
246	theonlymagikarp	4
246	ClemenPine	4
246	voiding_	4
246	CalebDHawk	4
246	Zoeyfortnite	4
254	Groovy_MoonBird	3
254	dabloons	3
254	livingdaydreams	3
254	Swexti	3
254	JuuustYeet	3
254	picardred	3
254	Karbl	3
254	MustardSquid	3
254	__tomato	3
254	ProbsNotNova	3
254	Aryamanee	3
254	Powowowow	3
266	Mr_Byzantine	2
266	FazeObama69	2
266	LeDuctTape	2
266	hm947	2
266	wickedword	2
266	SpaceGrenadier	2
266	FirsTimeGamingTV	2
266	Megarboh	2
266	Smashic	2
266	excelsionprime	2
266	himak1	2
266	Xalithia	2
266	XboxPanda	2
266	SamZombie	2
266	seramalen	2
266	Smussa	2
266	IamCL4SSY	2
266	GooseWithin	2
266	luseis	2
266	1442	2
266	GravitySaint	2
266	BumbleBeever	2
266	OffWithTheirHead	2
266	WyngGoy	2
266	Eraxa	2
266	non089	2
266	PortlyPete69	2
266	xof_on_microwave	2
266	anbbang	2
295	seanitoo	1
295	SyntheticSurgeon	1
295	Seyaboy	1
295	_Nuf	1
295	lorpus	1
295	John6970	1
