rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2902
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	masskedman	1785
6	500am	1550
7	12Magner05	1537
8	PhantomsGhost_	1264
9	m_be9	1261
10	MightyWertu	1244
11	oscminus	1137
12	claivin	1136
13	Blu3beast	903
14	Ecplosive	866
15	Bandito_Roamer	834
16	AdmiralSmoke	821
17	NameGenerat0r	708
18	Mewar	683
19	NomadicRobin_	678
20	Ezekson	673
21	xzvu	589
22	Fullut	558
23	Comma__	557
24	El_Jalapeno	542
25	Kowcio_	538
26	WET_WET_WET	524
27	bigstankyy	503
28	Noah_Bez	469
29	noam464	458
30	MoistMicrowave	426
31	thescout7	410
32	yulgur1	401
33	Frozil20	389
34	Mahoose	375
35	mihimihimihi	360
36	Inbefour	351
37	Jackattack53	331
38	Arceus1975	325
39	HellsSponge	319
40	TheSecondLord	318
40	surfinggiraffejp	318
42	TechnoNinja64	313
43	Historical_Sand	311
44	6king6colt6	299
44	FreakGenius	299
46	Maenara	294
47	diamondgolem35	288
48	jnp_gaming	286
49	r123moore	278
50	Blaiku	274
51	audiocracked	260
52	MilleGrug	258
53	TheBananaKat	254
54	elicobnoah	252
55	thewindmillman	250
56	Elastiq	249
57	striker90333	247
58	Marbz_	241
59	F_Uhre	234
60	brofrickcheaters	233
61	lcvezra	222
62	Manaateee	209
63	avalan64	206
64	Hisiste	204
65	Dogcorn69420	203
66	Werbe	201
67	beeperbeeper5	199
68	Covalents	191
68	_TCARREIRA_	191
70	Rich_Kat	184
71	Lepthymo	183
72	gcaisawesome	182
73	OG_Songsee	175
74	eitanzaki	174
75	TheDankPlatypus	169
76	AuroraValkyrie	167
77	Hermanni__	164
78	TheShyPig	162
79	Jimb0nat0r	159
80	yheece	158
81	Iagoku	157
82	Awyrlas	156
83	MissCeleste7	154
84	Sral7	151
85	ROY4LE	142
85	Bumpy419	142
87	TheEnderMan548	139
88	set67	138
89	Groundler	132
89	Jij0	132
91	ShedJr_	131
92	Di_infiri	130
92	PlasticOtari	130
94	Steelynan	125
95	SmashingPump	122
96	EcksD	121
97	epiksk8erduck	120
98	Rasmanden	119
99	ImpavidArcher	116
100	Racengan	110
100	Winston_Ingram	110
100	Enderxz3	110
103	RoboTramp7865	108
104	UrbanPlanningEx	107
105	lizardfightclub	106
105	sxc_	106
107	TheSeismicDuck	104
107	Nicserso	104
109	TooManyDuck	99
109	MustaLoordi	99
111	AuroraSkies	93
112	laron58	92
113	MovingFish7	90
114	burbankbuilder28	89
114	00000000-0000-0000-0009-01ff0c3e5e4f	89
116	Blackberry1310	88
117	SellyZ	87
117	Rumpletaezer	87
119	Onennon	86
120	LazySupport00	80
121	H0UNDFRMH3LL	77
122	fluddd	76
122	_Meow_Mix	76
124	EMC_	74
124	Ender_Souls	74
126	Ailmast	70
126	MyNameIsJobo	70
128	Shogunite	67
129	Xclax101	63
130	Spacewardharpy7	61
131	EveryonesUncle	57
132	iSammael	53
133	ECstardust	52
133	Houstonion	52
133	Hpdinosaur	52
133	Zythose	52
137	Myszoaz	51
137	JayToe	51
139	Ryan_GEMS	48
139	SvenskaHugo	48
141	jushykins	47
141	Skippeh	47
143	Inchef	46
143	33sudo	46
145	DTwenty	43
146	MinttyFressh	40
146	LeGold	40
146	MAns_44	40
149	pappaberg	39
149	Druid95	39
151	Zaridey	37
151	jcool7	37
153	pintsizedrogue	34
153	mariominejedi	34
155	Eczbox	31
155	Eczbek	31
157	AlexxO_o	30
158	_Karmaa	29
158	Segotep999	29
160	Afinnity	28
161	BodaciousCake	27
161	Donutt	27
161	Gab4101	27
164	T045RTY	26
164	__TheNorseMan__	26
164	pixelviolin	26
164	skrongus	26
168	SuperPooch06	25
168	Snowflowe	25
168	OreTheBear	25
168	Sheldor097	25
168	HesDemonPants	25
173	Akoot_	24
173	501g	24
175	Apollo_993	22
176	excelsionprime	21
177	wwwwinnebagoooo	20
178	powercas_gamer	19
178	Tyrannosplart	19
178	SwooshBoi	19
178	TheDumbHuman	19
178	ElectricDragon81	19
183	poopybh	18
183	ItsJWolff	18
185	ActualPatbaf	17
185	Secret_Canary	17
185	LilyNova	17
185	Warlord324	17
185	ConnorDanky_	17
190	Touched_Bread	16
190	Kakolbus	16
190	parodypatient	16
190	_Mythic____	16
190	djancak	16
195	SaucyDark	15
195	kekhon	15
195	crying_wolf_13	15
195	lillips	15
195	Quincannon	15
195	Nycteus_	15
201	ssleepless	14
201	tuckerdoodle	14
201	rarrq	14
201	legal_tax_evader	14
201	LeonelSalamanca	14
201	Deodorante	14
201	vandmanden	14
208	q_wq	13
208	TheTrueClipse	13
208	MrQuanQuan	13
208	Barlycorn	13
208	SkateboardR6	13
213	Whiterooster001	12
213	Hyp3rion_	12
213	FishyBoy3811	12
213	Razzgriz	12
213	LeEricc	12
213	FishisTTV	12
219	CoffeeNoir	11
219	fw3xy74	11
219	stavgod	11
222	Incinere	10
222	SingedBread	10
222	ayamefag	10
222	Fizznut909	10
222	diggydog67	10
227	Merv__	9
227	_Razaria	9
227	Quotary	9
230	ExtraDumb	8
230	zorin123	8
230	okCrypto	8
230	domagawha	8
230	_k2x	8
230	Strangemonkey71	8
230	tartanboy	8
237	Aneurysmas	7
237	Charmyboi	7
237	ApophisNova	7
237	wezzzi	7
237	lordpipe	7
237	MyNamaSheff	7
237	Legendosh	7
237	2blox_	7
245	SailiXX	6
245	ougstur	6
245	fkGrim	6
245	Quaintster	6
245	geekbird	6
250	Moyd_	5
250	catandmoose	5
250	CollinMH06	5
250	zToasty69z	5
250	Kura2218	5
250	Spenduh	5
250	Physics_Breaker	5
257	teslawolf38	4
257	RebelAndroid	4
257	Motsaro	4
257	theonlymagikarp	4
257	ClemenPine	4
257	voiding_	4
257	FadedSpade82	4
257	CalebDHawk	4
257	Zoeyfortnite	4
266	Groovy_MoonBird	3
266	dabloons	3
266	livingdaydreams	3
266	Swexti	3
266	JuuustYeet	3
266	picardred	3
266	Karbl	3
266	MustardSquid	3
266	__tomato	3
266	ProbsNotNova	3
266	fffMike	3
266	Aryamanee	3
266	Powowowow	3
279	Mr_Byzantine	2
279	CLG_Kata	2
279	itburb	2
279	hm947	2
279	wickedword	2
279	SpaceGrenadier	2
279	FirsTimeGamingTV	2
279	Megarboh	2
279	Smashic	2
279	himak1	2
279	Xalithia	2
279	XboxPanda	2
279	SamZombie	2
279	seramalen	2
279	The_Cruncy	2
279	Mattesco	2
279	IamCL4SSY	2
279	GooseWithin	2
279	luseis	2
279	1442	2
279	GravitySaint	2
279	BumbleBeever	2
