rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2902
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	masskedman	1785
6	500am	1550
7	12Magner05	1537
8	PhantomsGhost_	1264
9	m_be9	1261
10	MightyWertu	1244
11	oscminus	1137
12	claivin	1136
13	Blu3beast	903
14	Ecplosive	866
15	Bandito_Roamer	834
16	AdmiralSmoke	821
17	NameGenerat0r	708
18	Mewar	683
19	NomadicRobin_	678
20	Ezekson	673
21	xzvu	589
22	Fullut	558
23	Comma__	557
24	El_Jalapeno	542
25	Kowcio_	538
26	WET_WET_WET	524
27	bigstankyy	503
28	Noah_Bez	469
29	noam464	458
30	MoistMicrowave	426
31	thescout7	410
32	yulgur1	401
33	Frozil20	389
34	Mahoose	375
35	mihimihimihi	360
36	Inbefour	351
37	Jackattack53	331
38	Arceus1975	325
39	HellsSponge	319
40	TheSecondLord	318
40	surfinggiraffejp	318
42	TechnoNinja64	313
43	Historical_Sand	311
44	6king6colt6	299
44	FreakGenius	299
46	Maenara	294
47	diamondgolem35	288
48	jnp_gaming	286
49	r123moore	278
50	Blaiku	274
51	audiocracked	260
52	MilleGrug	258
53	TheBananaKat	254
54	elicobnoah	252
55	thewindmillman	250
56	Elastiq	249
57	striker90333	247
58	Marbz_	241
59	F_Uhre	234
60	brofrickcheaters	233
61	lcvezra	222
62	Manaateee	209
63	avalan64	206
64	Hisiste	204
65	Dogcorn69420	203
66	Werbe	201
67	beeperbeeper5	199
68	Covalents	191
68	_TCARREIRA_	191
70	Rich_Kat	184
71	Lepthymo	183
72	gcaisawesome	182
73	OG_Songsee	175
74	eitanzaki	174
75	TheDankPlatypus	169
76	AuroraValkyrie	167
77	Hermanni__	164
78	TheShyPig	162
79	Jimb0nat0r	159
80	yheece	158
81	Iagoku	157
82	Awyrlas	156
83	MissCeleste7	154
84	Sral7	151
85	ROY4LE	142
85	Bumpy419	142
87	TheEnderMan548	139
88	set67	138
89	Groundler	132
89	Jij0	132
91	ShedJr_	131
92	Di_infiri	130
92	PlasticOtari	130
94	Steelynan	125
95	SmashingPump	122
96	EcksD	121
97	epiksk8erduck	120
98	Rasmanden	119
99	ImpavidArcher	116
100	Racengan	110
100	Winston_Ingram	110
100	Enderxz3	110
103	RoboTramp7865	108
104	UrbanPlanningEx	107
105	lizardfightclub	106
105	sxc_	106
107	TheSeismicDuck	104
107	Nicserso	104
109	TooManyDuck	99
109	MustaLoordi	99
111	AuroraSkies	93
112	laron58	92
113	MovingFish7	90
114	burbankbuilder28	89
114	00000000-0000-0000-0009-01ff0c3e5e4f	89
116	Blackberry1310	88
117	SellyZ	87
117	Rumpletaezer	87
119	Onennon	86
120	LazySupport00	80
121	H0UNDFRMH3LL	77
122	fluddd	76
122	_Meow_Mix	76
124	EMC_	74
124	Ender_Souls	74
126	ElectricDragon81	73
127	Ailmast	70
127	MyNameIsJobo	70
129	Shogunite	67
130	Hyp3rion_	63
130	Xclax101	63
132	Spacewardharpy7	61
133	EveryonesUncle	57
134	ECstardust	56
135	iSammael	53
136	Houstonion	52
136	Hpdinosaur	52
136	Zythose	52
139	Myszoaz	51
139	JayToe	51
141	Secret_Canary	49
142	Ryan_GEMS	48
142	SvenskaHugo	48
144	jushykins	47
144	Skippeh	47
146	Inchef	46
146	33sudo	46
148	DTwenty	43
149	MinttyFressh	40
149	LeGold	40
149	MAns_44	40
152	pappaberg	39
152	Druid95	39
154	Zaridey	37
154	jcool7	37
156	pintsizedrogue	34
156	mariominejedi	34
158	lorywithay	32
159	Eczbox	31
159	Eczbek	31
161	AlexxO_o	30
162	_Karmaa	29
162	Segotep999	29
164	Afinnity	28
165	BodaciousCake	27
165	Donutt	27
165	Gab4101	27
168	T045RTY	26
168	__TheNorseMan__	26
168	pixelviolin	26
168	skrongus	26
172	SuperPooch06	25
172	Snowflowe	25
172	OreTheBear	25
172	Sheldor097	25
172	HesDemonPants	25
177	Akoot_	24
177	501g	24
179	Apollo_993	22
180	excelsionprime	21
181	wwwwinnebagoooo	20
182	powercas_gamer	19
182	Tyrannosplart	19
182	SwooshBoi	19
182	TheDumbHuman	19
186	CLG_Kata	18
186	poopybh	18
186	ItsJWolff	18
189	ActualPatbaf	17
189	LilyNova	17
189	Warlord324	17
189	ConnorDanky_	17
193	Touched_Bread	16
193	Kakolbus	16
193	parodypatient	16
193	_Mythic____	16
193	djancak	16
198	SaucyDark	15
198	kekhon	15
198	crying_wolf_13	15
198	lillips	15
198	Quincannon	15
198	Nycteus_	15
204	ssleepless	14
204	tuckerdoodle	14
204	rarrq	14
204	legal_tax_evader	14
204	LeonelSalamanca	14
204	Deodorante	14
204	vandmanden	14
211	q_wq	13
211	TheTrueClipse	13
211	MrQuanQuan	13
211	Barlycorn	13
211	SkateboardR6	13
216	Merv__	12
216	Whiterooster001	12
216	FishyBoy3811	12
216	Razzgriz	12
216	LeEricc	12
216	FishisTTV	12
222	CoffeeNoir	11
222	fw3xy74	11
222	stavgod	11
225	Incinere	10
225	ZaneABrain	10
225	SingedBread	10
225	ayamefag	10
225	Fizznut909	10
225	diggydog67	10
231	_Razaria	9
231	Quotary	9
233	ExtraDumb	8
233	zorin123	8
233	okCrypto	8
233	domagawha	8
233	_k2x	8
233	Strangemonkey71	8
233	tartanboy	8
240	Napoleonpancake	7
240	Aneurysmas	7
240	Charmyboi	7
240	ApophisNova	7
240	wezzzi	7
240	lordpipe	7
240	MyNamaSheff	7
240	Legendosh	7
240	2blox_	7
249	SailiXX	6
249	ougstur	6
249	fkGrim	6
249	Quaintster	6
249	geekbird	6
254	Moyd_	5
254	catandmoose	5
254	CollinMH06	5
254	zToasty69z	5
254	Kura2218	5
254	Spenduh	5
254	Physics_Breaker	5
261	teslawolf38	4
261	RebelAndroid	4
261	Motsaro	4
261	theonlymagikarp	4
261	ClemenPine	4
261	voiding_	4
261	FadedSpade82	4
261	CalebDHawk	4
261	Zoeyfortnite	4
270	Groovy_MoonBird	3
270	dabloons	3
270	livingdaydreams	3
270	Swexti	3
270	JuuustYeet	3
270	picardred	3
270	Karbl	3
270	MustardSquid	3
270	__tomato	3
270	ProbsNotNova	3
270	fffMike	3
270	Aryamanee	3
270	Powowowow	3
283	Mr_Byzantine	2
283	itburb	2
283	hm947	2
283	wickedword	2
283	SpaceGrenadier	2
283	FirsTimeGamingTV	2
283	Megarboh	2
283	Smashic	2
283	himak1	2
283	Xalithia	2
283	XboxPanda	2
283	SamZombie	2
283	seramalen	2
283	The_Cruncy	2
283	Mattesco	2
283	IamCL4SSY	2
283	GooseWithin	2
283	luseis	2
