rank	username	minecraft:mined/minecraft:end_stone_bricks
1	doublemaki	2902
2	mwrty	2456
3	eiC_	2371
4	PigDab	2297
5	masskedman	1785
6	Ezekson	1572
7	500am	1550
8	12Magner05	1538
9	PhantomsGhost_	1264
10	m_be9	1261
11	MightyWertu	1244
12	oscminus	1137
13	claivin	1136
14	Blu3beast	903
15	Ecplosive	866
16	Bandito_Roamer	834
17	Yamdalorian	821
18	WET_WET_WET	745
19	NameGenerat0r	708
20	Mewar	683
21	NomadicRobin_	678
22	xzvu	589
23	Fullut	558
24	Comma__	557
25	El_Jalapeno	542
26	Kowcio_	540
27	bigstankyy	503
28	Noah_Bez	469
29	noam464	458
30	Literally_Rat	426
31	thescout7	410
32	yulgur1	401
33	Frozil20	389
34	Mahoose	375
35	mihimihimihi	360
36	Inbefour	351
37	diamondgolem35	332
37	milltesco	332
39	Jackattack53	331
40	Arceus1975	325
41	TheSecondLord	320
42	HellsSponge	319
43	surfinggiraffejp	318
44	TechnoNinja64	313
45	Historical_Sand	311
46	6king6colt6	299
46	FreakGenius	299
48	Maenara	294
49	jnp_gaming	286
50	Mr_Byzantine	284
51	r123moore	278
52	Blaiku	274
53	audiocracked	260
54	MilleGrug	258
55	TheBananaKat	254
56	elicobnoah	252
57	thewindmillman	250
58	Elastiq	249
59	striker90333	247
60	Marbz_	241
61	F_Uhre	234
62	SpartanNamor	233
62	brofrickcheaters	233
64	miramyu	222
65	Manaateee	210
66	avalan64	206
67	Hisiste	204
68	Dogcorn69420	203
69	Werbe	201
70	beeperbeeper5	199
71	11Brewer	198
72	Covalents	191
72	_TCARREIRA_	191
74	Rich_Kat	184
75	Lepthymo	183
76	gcaisawesome	182
77	OG_Songsee	175
78	eitanzaki	174
79	TheDankPlatypus	169
80	AuroraValkyrie	167
81	hermmm_	164
82	TheShyPig	162
83	Jimb0nat0r	159
84	yheece	158
85	Iagoku	157
86	Awyrlas	156
87	chiakirice	154
88	Sral7	151
89	royal_2	142
89	ROY4LE	142
89	Bumpy419	142
92	TheEnderMan548	139
93	set67	138
94	Groundler	132
94	Jij0	132
96	ShedJr_	131
97	Di_infiri	130
97	PlasticOtari	130
99	Steelynan	125
100	robertsnose	122
101	EcksD	121
102	epiksk8erduck	120
103	shineh10	119
103	Rasmanden	119
105	ImpavidArcher	116
106	Racengan	110
106	Winston_Ingram	110
106	Enderxz3	110
109	RoboTramp7865	108
110	UrbanPlanningEx	107
111	lizardfightclub	106
111	txxskx	106
113	TheSeismicDuck	104
113	Nicserso	104
115	ElectricDragon81	103
116	TooManyDuck	99
116	MustaLoordi	99
118	AuroraSkies	93
119	laron58	92
120	MovingFish7	90
121	burbankbuilder28	89
121	00000000-0000-0000-0009-01ff0c3e5e4f	89
123	Blackberry1310	88
124	SellyZ	87
124	Rumpletaezer	87
126	Onennon	86
127	LazySupport00	80
128	H0UNDFRMH3LL	77
129	_flud	76
129	_MeowMix	76
131	EMC_	74
131	Ender_Souls	74
133	EKUG	70
133	MyNameIsJobo	70
135	Shogunite	67
136	Hyp3rion_	63
136	Xclax101	63
138	Spacewardharpy7	61
139	EveryonesUncle	57
140	ECstardust	56
141	iSammael	53
142	Houstonion	52
142	Hpdinosaur	52
142	Zythose	52
145	Myszoaz	51
145	JayToe	51
147	Secret_Canary	49
148	Ryan_GEMS	48
148	SvenskaHugo	48
150	jushykins	47
150	Skippeh	47
152	Inchef	46
152	33sudo	46
154	MinttyFressh	43
154	DTwenty	43
156	Mattesco	42
157	goldyx	40
157	MAns_44	40
157	DairyNickel756	40
160	pappaberg	39
160	Druid95	39
162	Zaridey	37
162	jcool7	37
164	pintsizedrogue	35
165	mariominejedi	34
166	lorywithay	32
167	wx4z	31
167	Eczbek	31
169	AlexxO_o	30
170	_Karmaa	29
170	Segotep999	29
172	Afinnity	28
173	BodaciousCake	27
173	Donutt	27
173	Gab4101	27
176	T045RTY	26
176	__TheNorseMan__	26
176	Buuck_	26
176	pixelviolin	26
176	es0th	26
181	philandr	25
181	SuperPooch06	25
181	Snowflowe	25
181	OreTheBear	25
181	Sheldor097	25
181	HesDemonPants	25
187	lpinfinity	24
187	Akoot_	24
187	501g	24
190	Apollo_993	22
190	LuvLuvLove	22
192	excelsionprime	21
193	wwwwinnebagoooo	20
194	powercas_gamer	19
194	hanaryheatwave	19
194	Tyrannosplart	19
194	SwooshBoi	19
194	TheDumbHuman	19
194	FiguraDei	19
200	CLG_Kata	18
200	poopybh	18
200	ItsJWolff	18
203	ActualPatbaf	17
203	LilyNova	17
203	Warlord324	17
203	ConnorDanky_	17
207	Touched_Bread	16
207	Kakolbus	16
207	parodypatient	16
207	_Mythic____	16
207	djancak	16
212	SaucyDark	15
212	kekhon	15
212	crying_wolf_13	15
212	emreknugrlu	15
212	Quincannon	15
212	blackeemperor	15
218	ssleepless	14
218	tuckerdoodle	14
218	rarrq	14
218	legal_tax_evader	14
218	EdGalbraith	14
218	Deodorante	14
218	vandmanden	14
225	q_wq	13
225	Fullbit_	13
225	hoaimi	13
225	MrQuanQuan	13
225	Barlycorn	13
225	SkateboardR6	13
231	Merv__	12
231	Whiterooster001	12
231	FishyBoy3811	12
231	Razzgriz	12
231	LeEricc	12
231	FishisTTV	12
237	CoffeeNoir	11
237	fw3xy	11
237	stavgod	11
240	Incinere	10
240	ZaneABrain	10
240	LAVA124	10
240	SingedBread	10
240	ayamefag	10
240	Fizznut909	10
240	diggydog67	10
247	_Razaria	9
247	HUNTERmaun	9
247	Quotary	9
250	NotMyLucKMC	8
250	zorin123	8
250	okCrypto	8
250	domagawha	8
250	_k2x	8
250	Strangemonkey71	8
250	tartanboy	8
257	Napoleonpancake	7
257	Adem192	7
257	Aavermu	7
257	Charmyboi	7
257	ApophisNova	7
257	wezzzi	7
257	That_tech_head	7
257	lordpipe	7
257	MyNamaSheff	7
257	Legendosh	7
257	2blox_	7
268	SailiXX	6
268	ougstur	6
268	fkGrim	6
268	Quaintster	6
268	geekbird	6
273	Moyd_	5
273	catandmoose	5
273	CollinMH06	5
273	zToasty69z	5
273	Kura2218	5
273	Spenduh	5
273	Physics_Breaker	5
280	teslawolf38	4
