rank	username	minecraft:mined/minecraft:end_stone_bricks
1	YungMaki	2901
2	mwrty	2408
3	eiC_	2371
4	PigDab	2297
5	masskedman	1785
6	500am	1550
7	12Magner05	1536
8	PhantomsGhost_	1264
9	m_be9	1261
10	MightyWertu	1244
11	claivin	1136
12	Blu3beast	903
13	Ecplosive	866
14	Bandito_Roamer	834
15	NameGenerat0r	706
16	Mewar	683
17	NomadicRobin_	678
18	Smoke____	672
19	Ezekson	634
20	stahouo	589
21	Comma__	557
21	Fullut	557
23	El_Jalapeno	542
24	WET_WET_WET	524
25	bigstankyy	503
26	Noah_Bez	469
27	noam464	458
28	awesomeoneme	426
29	thescout7	410
30	yulgur1	401
31	Frozil20	389
32	mihimihimihi	360
33	Inbefour	351
34	Mahoose	337
35	Arceus1975	325
36	HellsSponge	319
37	TheSecondLord	318
37	surfinggiraffejp	318
39	TechnoNinja64	313
40	Historical_Sand	311
41	Jackattack53	303
42	6king6colt6	299
42	Freak_Genius	299
44	Maenara	294
45	jnp_gaming	286
46	Kowcio_	282
47	r123moore	278
48	Blaiku	274
49	audiocracked	260
50	MilleGrug	258
51	elicobnoah	252
52	thewindmillman	250
53	striker90333	247
54	Marbz_	241
55	fred870d	234
56	brofrickcheaters	233
57	lcvezra	222
58	avalan64	206
59	Hisiste	204
60	Dogcorn69420	203
61	Werbe	201
62	Covalents	191
62	_TCARREIRA_	191
64	Rich_Kat	184
65	Lepthymo	183
66	gcaisawesome	182
67	OG_Songsee	175
68	eitanzaki	174
69	AuroraValkyrie	167
70	Hermanni__	164
71	TheShyPig	162
72	gabriels543	158
73	Iagoku	157
74	Awyrlas	156
75	MissCeleste7	154
76	Sral7	151
77	TheDankPlatypus	149
78	ROY4LE	142
78	Bumpy419	142
80	TheEnderman548	139
81	set67	138
82	beeperbeeper5	134
83	Groundler	132
83	Jij0	132
85	ShedJr_	131
86	Di_infiri	130
86	PlasticOtari	130
88	Steelynan	125
89	EcksD	121
90	epiksk8erduck	120
91	Rasmanden	119
92	ImpavidArcher	116
93	Winston_Ingram	110
93	Enderslayerxz3	110
95	RoboTramp7865	108
96	UrbanPlanner1978	107
97	lizardfightclub	106
97	sxc_	106
99	Racengan	105
100	TheSeismicDuck	104
100	Nicserso	104
102	TooManyDuck	99
102	MustaLoordi	99
104	AuroraSkies	93
105	laron58	92
106	MovingFish7	90
107	burbankbuilder28	89
108	Blackberry1310	88
109	SellyZ	87
109	Rumpletaezer	87
111	Onennon	86
112	LazySupport00	80
113	fluddd	76
113	NotMeowMix	76
115	Ender_Souls	74
116	Ailmast	70
116	MyNameIsJobo	70
118	Shogunite	67
119	Xclax101	63
120	Spacewardharpy7	61
121	EveryonesUncle	57
122	iSammael	53
123	Houstonion	52
123	Hpdinosaur	52
123	Zythose	52
126	Myszoaz	51
126	JayToe	51
128	Dedalus36	48
128	SvenskaHugo	48
130	jushykins	47
130	Skippeh	47
132	Inchef	46
132	33sudo	46
134	DTwenty	43
135	MinttyFressh	40
135	LeGold	40
137	pappaberg	39
137	Dusk_95	39
139	Zaridey	37
139	jcool7	37
141	mariominejedi	34
142	pintsizedrogue	32
143	MangoTheFish	31
143	Eczbek	31
145	AlexxO_o	30
146	_Karmaa	29
147	Afinnity	28
147	MAns_44	28
149	BodaciousCake	27
149	Donutt	27
149	Gab4101	27
152	T045RTY	26
152	__TheNorseMan__	26
152	kinas45y5	26
155	SuperPooch06	25
155	Snowflowe	25
155	Sheldor097	25
155	HesDemonPants	25
159	Akoot_	24
159	501g	24
161	chipklip	19
161	SwooshBoi	19
161	TheDumbHuman	19
161	ElectricDragon81	19
165	shyshyannne	18
165	ItsJWolff	18
167	LilyNova	17
167	Warlord324	17
167	Segotep999	17
167	oxfordschool	17
171	Touched_Bread	16
171	Kakolbus	16
171	parodypatient	16
171	KG1999	16
171	djancak	16
176	SaucyDark	15
176	kekhon	15
176	crying_wolf_13	15
176	lillips	15
176	Quincannon	15
176	Nycteus_	15
182	ssleepless	14
182	tuckerdoodle	14
182	rarrq	14
182	loveseeker	14
182	binman420	14
182	Deodorante	14
182	vandmanden	14
189	TheTrueClipse	13
189	MrQuanQuan	13
189	Barlycorn	13
189	SkateboardR6	13
193	Whiterooster001	12
193	FishyBoy3811	12
193	Razzgriz	12
193	microcrisp	12
193	FishisTTV	12
198	CoffeeNoir	11
198	fw3xywashere	11
198	wwwwinnebagoooo	11
198	stavgod	11
202	Incinere	10
202	SingedBread	10
202	ayamefag	10
202	Fizznut909	10
202	diggydog67	10
207	Merv__	9
207	_Razar	9
207	Quotary	9
210	ExtraDumb	8
210	zorin123	8
210	okCrypto	8
210	domagawha	8
210	_k2x	8
210	Strangemonkey71	8
210	tartanboy	8
217	Avermu	7
217	GoigeFZ	7
217	ApophisNova	7
217	wezzzi	7
217	lordpipe	7
217	MyNamaSheff	7
217	Legendosh	7
217	2blox	7
225	SailiXX	6
225	Hyp3rion_	6
225	_naturell	6
225	fkGrim	6
225	Quaintster	6
225	geekbird	6
231	Moyd_	5
231	CollinMH06	5
231	ToastedGamingYT	5
231	Nagasaki_Riku	5
231	Spenduh	5
231	Physics_Breaker	5
237	teslawolf38	4
237	RebelAndroid	4
237	Motsaro	4
237	theonlymagikarp	4
237	ClemenPine	4
237	voiding_	4
237	CalebDHawk	4
237	Zoeyfortnite	4
245	Groovy_MoonBird	3
245	dabloons	3
245	livingdaydreams	3
245	Swexti	3
245	JuuustYeet	3
245	picardred	3
245	Karbl	3
245	__tomato	3
245	ProbsNotNova	3
245	Aryamanee	3
245	Powowowow	3
256	itburb	2
256	hm947	2
256	wickedword	2
256	SpaceGrenadier	2
256	FirsTimeGamingTV	2
256	Megarboh	2
256	himak1	2
256	Xalithia	2
256	XboxPanda	2
256	SamZombie	2
256	seramalen	2
256	CruncyIsTaken	2
256	Sky_light_KING	2
256	Jiminie	2
256	1442	2
256	GravitySaint	2
256	BumbleBeever	2
256	WyngGoy	2
256	Eraxa	2
256	PortlyPete69	2
256	xof_on_microwave	2
256	anbbang	2
278	seanitoo	1
278	SyntheticSurgeon	1
278	Seyaboy	1
278	_Nuf	1
278	egglapras	1
278	John6970	1
278	Corbsman	1
278	TheWildMateo	1
278	ooga47	1
278	bpmm	1
278	Fuhrer_Teemo	1
278	DemTechAlpha	1
278	Fuad_R	1
278	iHuntWeeaboos	1
278	Godspirit249	1
278	Xovalt_	1
278	Kijiki	1
278	Juh1s	1
278	stellarjay	1
278	TheOnlyRake	1
278	EcksDofficial	1
