rank	username	minecraft:mined/minecraft:birch_fence_gate
1	HellsSponge	259
2	AdmiralSmoke	232
3	Di_infiri	132
4	TheShyPig	93
5	rarrq	92
6	Lez_	81
7	beeperbeeper5	64
8	Spacewardharpy7	61
9	pintsizedrogue	60
10	Mr_Byzantine	54
11	joethahobo	53
12	Akoot_	50
13	luseis	36
14	kekhon	34
15	eitanzaki	33
15	IamCL4SSY	33
17	IAmTheWalrus910	32
18	500am	28
18	Soplight	28
20	Legendosh	26
21	sp00ky_ghost977	24
21	_Mythic____	24
23	Sral7	22
24	Werbe	21
24	Ezekson	21
26	Bumpy419	19
27	Kynigito	18
28	Mahoose	17
29	noam464	16
30	SaucyDark	15
31	PortlyPete69	14
32	jimintyy	12
32	Alteriity	12
32	Steelynan	12
35	Arceus1975	11
35	Meatlaugh	11
37	teslawolf38	10
37	RoboTramp7865	10
39	TheDankPlatypus	9
40	ITDV	8
40	Ravenbie	8
40	_Cloverbelle_	8
40	lordpipe	8
40	djancak	8
45	jessewegottacook	7
45	Comma__	7
45	Zythose	7
45	Nicserso	7
49	Merv__	6
49	thescout7	6
49	Onennon	6
49	MightyWertu	6
49	Kowcio_	6
49	FelixPSY375	6
55	UncreativeArtist	5
55	legal_tax_evader	5
55	07shiny	5
58	Krasnal1337	4
58	301851	4
58	titanlax	4
58	thewindmillman	4
58	Hyp3rion_	4
58	Zielo2017PL	4
58	jewbacaman	4
58	YungMaki	4
58	CalebDHawk	4
58	EcksD	4
58	cichy096	4
58	xolstoi	4
70	tuckerdoodle	3
70	HollieDaNugget	3
70	RustyKedel	3
70	Jackattack53	3
70	oscminus	3
70	Tyrannosplart	3
70	claivin	3
70	E775	3
70	UrbanPlanningEx	3
70	PlasticOtari	3
70	Zoeyfortnite	3
70	diggydog67	3
82	InfernalMound	2
82	mwrty	2
82	eviltunix	2
82	intropass	2
82	AJplaysMC_	2
82	PigDab	2
82	Blamphe	2
82	Fuad_R	2
82	SingedBread	2
82	Cocoamallows	2
82	OfficerAnvil	2
82	Quotary	2
82	AltnumberF4	2
95	PizzaJake	1
95	I_Am_Mushkin	1
95	KarlKaek	1
95	Ryan_GEMS	1
95	ImpavidArcher	1
95	catandmoose	1
95	SoftSix	1
95	GingerNeutron	1
95	NotMeanttoChange	1
95	Motsaro	1
95	Stiar	1
95	Bolete	1
95	Giannism	1
95	burbankbuilder28	1
95	killmeiamtraitor	1
95	SirPiccardo	1
95	NarwhalTaco	1
95	Eczbox	1
95	epiksk8erduck	1
95	LilLizardWizard	1
95	Lord_Jord	1
95	DemTechAlpha	1
95	Manaateee	1
95	MAns_44	1
95	ReflexCode	1
95	FreakGenius	1
95	monky_irl	1
95	radioactv_jelly	1
95	UCP_TheKingK	1
95	brofrickcheaters	1
95	ediballbearings	1
95	y0shik	1
95	Eczbek	1
95	BreadBacon	1
95	Jimb0nat0r	1
95	skrongus	1
