rank	username	minecraft:mined/minecraft:birch_fence_gate
1	HellsSponge	259
2	Smoke____	232
3	Di_infiri	132
4	TheShyPig	93
5	rarrq	92
6	Lez_	81
7	beeperbeeper5	61
7	Spacewardharpy7	61
9	pintsizedrogue	60
10	joethahobo	53
11	Akoot_	50
12	luseis	36
13	kekhon	34
14	eitanzaki	33
14	IamCL4SSY	33
16	IAmTheWalrus910	32
17	500am	28
18	Legendosh	26
19	sp00ky_ghost977	24
19	Mythic1130	24
21	Soplight	22
21	Sral7	22
23	Ezekson	21
24	Werbe	20
25	Bumpy419	19
26	Kynigito	18
27	Mahoose	17
28	noam464	16
29	SaucyDark	15
30	PortlyPete69	14
31	jimintyy	12
31	Steelynan	12
33	Arceus1975	11
33	Meatlaugh	11
35	teslawolf38	10
35	Alteriity	10
35	RoboTramp7865	10
38	TheDankPlatypus	9
39	ITDV	8
39	Ravenbie	8
39	_Cloverbelle_	8
39	lordpipe	8
39	djancak	8
44	jessewegottacook	7
44	Comma__	7
44	Zythose	7
44	Nicserso	7
48	Merv__	6
48	thescout7	6
48	Onennon	6
48	MightyWertu	6
48	Kowcio_	6
48	FelixPSY375	6
54	UncreativeArtist	5
54	legal_tax_evader	5
54	07shiny	5
57	Krasnal1337	4
57	301851	4
57	titanlax	4
57	thewindmillman	4
57	Hyp3rion_	4
57	Zielo2017PL	4
57	jewbacaman	4
57	YungMaki	4
57	CalebDHawk	4
57	EcksD	4
57	cichy096	4
57	xolstoi	4
69	tuckerdoodle	3
69	HollieDaNugget	3
69	RustyKedel	3
69	Tyrannosplart	3
69	claivin	3
69	E775	3
69	UrbanPlanningEx	3
69	PlasticOtari	3
69	Zoeyfortnite	3
69	diggydog67	3
79	InfernalMound	2
79	mwrty	2
79	eviltunix	2
79	intropass	2
79	AJplaysMC_	2
79	PigDab	2
79	Blamphe	2
79	Fuad_R	2
79	SingedBread	2
79	Cocoamallows	2
79	OfficerAnvil	2
79	Quotary	2
79	AltnumberF4	2
92	PizzaJake	1
92	I_Am_Mushkin	1
92	KarlKaek	1
92	Esme_1	1
92	ImpavidArcher	1
92	SoftSix	1
92	GingerNeutron	1
92	NotMeanttoChange	1
92	Motsaro	1
92	Stiar	1
92	Bolete	1
92	Giannism	1
92	Jackattack53	1
92	burbankbuilder28	1
92	killmeiamtraitor	1
92	AlexStrange	1
92	NarwhalTaco	1
92	MangoTheFish	1
92	epiksk8erduck	1
92	LilLizardWizard	1
92	Lord_Jord	1
92	DemTechAlpha	1
92	RoofTyler	1
92	MAns_44	1
92	ReflexCode	1
92	FreakGenius	1
92	monky_irl	1
92	radioactv_jelly	1
92	brofrickcheaters	1
92	ediballbearings	1
92	y0shik	1
92	Eczbek	1
92	BreadBacon	1
92	bladeefan2009	1
