rank	username	minecraft:mined/minecraft:birch_fence_gate
1	HellsSponge	259
2	Smoke____	232
3	Di_infiri	127
4	TheShyPig	93
5	rarrq	92
6	beeperbeeper5	61
6	Spacewardharpy7	61
8	pintsizedrogue	60
9	joethahobo	51
10	Akoot_	50
11	Jiminie	36
12	kekhon	34
13	Sky_light_KING	33
14	IAmTheWalrus910	32
15	500am	28
16	Legendosh	26
17	sp00ky_ghost977	24
17	KG1999	24
19	Sral7	22
20	Werbe	20
20	Ezekson	20
22	Bumpy419	19
23	Kynigito	18
24	Mahoose	17
25	SaucyDark	15
26	PortlyPete69	14
27	eitanzaki	13
28	jimintyy	12
28	Steelynan	12
30	Arceus1975	11
30	Meatlaugh	11
32	RoboTramp7865	10
33	noam464	9
33	TheDankPlatypus	9
33	Soplight	9
36	MSK__	8
36	Ravenbie	8
36	_Cloverbelle_	8
36	djancak	8
40	Comma__	7
40	Zythose	7
40	lordpipe	7
40	Nicserso	7
44	Merv__	6
44	thescout7	6
44	Onennon	6
44	MightyWertu	6
44	FelixPSY375	6
49	UncreativeArtist	5
49	loveseeker	5
49	07shiny	5
52	Krasnal1337	4
52	301851	4
52	titanlax	4
52	thewindmillman	4
52	Hyp3rion_	4
52	Zielo2017PL	4
52	jewbacaman	4
52	CalebDHawk	4
52	cichy096	4
52	EcksDofficial	4
62	tuckerdoodle	3
62	HollieDaNugget	3
62	RustyKedel	3
62	chipklip	3
62	claivin	3
62	E775	3
62	UrbanPlanner1978	3
62	PlasticOtari	3
62	Zoeyfortnite	3
62	diggydog67	3
72	InfernalMound	2
72	mwrty	2
72	eviltunix	2
72	intropass	2
72	AJplaysMC_	2
72	PigDab	2
72	Blamphe	2
72	SingedBread	2
72	Cocoamallows	2
72	Kowcio_	2
72	OfficerAnvil	2
72	Quotary	2
72	AltnumberF4	2
85	The_Great_Jake	1
85	I_Am_Mushkin	1
85	KarlKaek	1
85	Dedalus36	1
85	ImpavidArcher	1
85	SoftSix	1
85	GingerNeutron	1
85	NotMeanttoChange	1
85	Motsaro	1
85	Stiar	1
85	Bolete	1
85	Giannism	1
85	burbankbuilder28	1
85	killmeiamtraitor	1
85	AlexStrange	1
85	NarwhalTaco	1
85	MangoTheFish	1
85	epiksk8erduck	1
85	LilLizardWizard	1
85	Lord_Jord	1
85	DemTechAlpha	1
85	Freak_Genius	1
85	monky_irl	1
85	radioactv_jelly	1
85	YungMaki	1
85	brofrickcheaters	1
85	ediballbearings	1
85	y0shik	1
85	Eczbek	1
85	EcksD	1
85	BreadBacon	1
85	Lowjinx	1
85	kinas45y5	1
