rank	username	minecraft:mined/minecraft:birch_fence_gate
1	HellsSponge	259
2	Smoke____	232
3	Di_infiri	132
4	TheShyPig	93
5	rarrq	92
6	Lez_	81
7	beeperbeeper5	61
7	Spacewardharpy7	61
9	pintsizedrogue	60
10	joethahobo	53
11	Akoot_	50
12	luseis	36
13	kekhon	34
14	eitanzaki	33
14	IamCL4SSY	33
16	IAmTheWalrus910	32
17	500am	28
18	Legendosh	26
19	sp00ky_ghost977	24
19	Mythic1130	24
21	Soplight	22
21	Sral7	22
23	Ezekson	21
24	Werbe	20
25	Bumpy419	19
26	Kynigito	18
27	Mahoose	17
28	noam464	16
29	SaucyDark	15
30	PortlyPete69	14
31	jimintyy	12
31	Steelynan	12
33	Arceus1975	11
33	Meatlaugh	11
35	Alteriity	10
35	RoboTramp7865	10
37	TheDankPlatypus	9
38	teslawolf38	8
38	ITDV	8
38	Ravenbie	8
38	_Cloverbelle_	8
38	lordpipe	8
38	djancak	8
44	Comma__	7
44	Zythose	7
44	Nicserso	7
47	Merv__	6
47	thescout7	6
47	Onennon	6
47	MightyWertu	6
47	FelixPSY375	6
52	UncreativeArtist	5
52	legal_tax_evader	5
52	07shiny	5
55	Krasnal1337	4
55	301851	4
55	titanlax	4
55	thewindmillman	4
55	Hyp3rion_	4
55	Zielo2017PL	4
55	jewbacaman	4
55	YungMaki	4
55	CalebDHawk	4
55	EcksD	4
55	cichy096	4
55	xolstoi	4
67	tuckerdoodle	3
67	HollieDaNugget	3
67	RustyKedel	3
67	Tyrannosplart	3
67	claivin	3
67	E775	3
67	UrbanPlanningEx	3
67	PlasticOtari	3
67	Zoeyfortnite	3
67	diggydog67	3
77	InfernalMound	2
77	mwrty	2
77	eviltunix	2
77	intropass	2
77	AJplaysMC_	2
77	PigDab	2
77	Blamphe	2
77	Fuad_R	2
77	SingedBread	2
77	Cocoamallows	2
77	Kowcio_	2
77	OfficerAnvil	2
77	Quotary	2
77	AltnumberF4	2
91	PizzaJake	1
91	I_Am_Mushkin	1
91	KarlKaek	1
91	Esme_1	1
91	ImpavidArcher	1
91	SoftSix	1
91	GingerNeutron	1
91	NotMeanttoChange	1
91	Motsaro	1
91	Stiar	1
91	Bolete	1
91	Giannism	1
91	Jackattack53	1
91	burbankbuilder28	1
91	killmeiamtraitor	1
91	AlexStrange	1
91	NarwhalTaco	1
91	MangoTheFish	1
91	epiksk8erduck	1
91	LilLizardWizard	1
91	Lord_Jord	1
91	DemTechAlpha	1
91	ReflexCode	1
91	FreakGenius	1
91	monky_irl	1
91	radioactv_jelly	1
91	brofrickcheaters	1
91	ediballbearings	1
91	y0shik	1
91	Eczbek	1
91	BreadBacon	1
91	bladeefan2009	1
