rank	username	minecraft:mined/minecraft:birch_fence_gate
1	HellsSponge	259
2	Yamdalorian	232
3	Di_infiri	132
4	TheShyPig	93
5	rarrq	92
6	Lez_	82
7	Mr_Byzantine	78
8	beeperbeeper5	64
9	Spacewardharpy7	61
10	pintsizedrogue	60
11	joethahobo	53
12	Akoot_	50
13	luseis	36
14	kekhon	34
15	eitanzaki	33
15	IamCL4SSY	33
17	IAmTheWalrus910	32
18	500am	28
18	Soplight	28
20	Legendosh	26
21	lordpipe	25
22	sp00ky_ghost977	24
22	_Mythic____	24
24	Sral7	22
25	Werbe	21
25	Ezekson	21
27	Bumpy419	19
27	Buuck_	19
29	Kynigito	18
30	Mahoose	17
31	noam464	16
32	SaucyDark	15
33	PortlyPete69	14
34	jimintyy	12
34	Alteriity	12
34	Steelynan	12
37	Merv__	11
37	Jackattack53	11
37	Arceus1975	11
37	Meatlaugh	11
41	teslawolf38	10
41	RoboTramp7865	10
43	TheDankPlatypus	9
44	MSK__	8
44	Ravenbie	8
44	_Cloverbelle_	8
44	djancak	8
48	skroobiez	7
48	Comma__	7
48	Zythose	7
48	Nicserso	7
52	thescout7	6
52	Onennon	6
52	MightyWertu	6
52	Kowcio_	6
52	FelixPSY375	6
57	UncreativeArtist	5
57	legal_tax_evader	5
57	fragrantmonke444	5
57	Mattesco	5
57	07shiny	5
62	Krasnal1337	4
62	tuckerdoodle	4
62	301851	4
62	titanlax	4
62	thewindmillman	4
62	Hyp3rion_	4
62	Zielo2017PL	4
62	jewbacaman	4
62	YungMaki	4
62	CalebDHawk	4
62	EcksD	4
62	cichy096	4
62	skitzxo	4
62	TheWickedBird	4
76	HollieDaNugget	3
76	RustyKedel	3
76	oscminus	3
76	Tyrannosplart	3
76	claivin	3
76	E775	3
76	UrbanPlanningEx	3
76	PlasticOtari	3
76	Zoeyfortnite	3
76	diggydog67	3
86	InfernalMound	2
86	mwrty	2
86	eviltunix	2
86	intropass	2
86	nstuartwilliams1	2
86	bl1ss0	2
86	crashomon	2
86	AJplaysMC_	2
86	PigDab	2
86	Blamphe	2
86	Fuad_R	2
86	Blaiku	2
86	SingedBread	2
86	Cocoamallows	2
86	Eczbek	2
86	OfficerAnvil	2
86	Quotary	2
86	AltnumberF4	2
104	PizzaJake	1
104	EMC_	1
104	I_Am_Mushkin	1
104	KarlKaek	1
104	Ryan_GEMS	1
104	ImpavidArcher	1
104	catandmoose	1
104	SoftSix	1
104	GingerNeutron	1
104	NotMeanttoChange	1
104	Motsaro	1
104	Stiar	1
104	Bolete	1
104	Giannism	1
104	burbankbuilder28	1
104	killmeiamtraitor	1
104	SirPiccardo	1
104	belly0_0	1
104	Eczbox	1
104	epiksk8erduck	1
104	LilLizardWizard	1
104	Lord_Jord	1
104	DemTechAlpha	1
104	Manaateee	1
104	MAns_44	1
104	ReflexCode	1
104	FreakGenius	1
104	monky_irl	1
104	radioactv_jelly	1
104	TheKingK_	1
104	brofrickcheaters	1
104	ediballbearings	1
104	y0shik	1
104	BreadBacon	1
104	Jimb0nat0r	1
104	annebolyn	1
