rank	username	minecraft:mined/minecraft:birch_fence_gate
1	HellsSponge	259
2	Yamdalorian	232
3	Di_infiri	132
4	TheShyPig	93
5	rarrq	92
6	Lez_	82
7	Mr_Byzantine	70
8	beeperbeeper5	64
9	Spacewardharpy7	61
10	pintsizedrogue	60
11	joethahobo	53
12	Akoot_	50
13	luseis	36
14	kekhon	34
15	eitanzaki	33
15	IamCL4SSY	33
17	IAmTheWalrus910	32
18	500am	28
18	Soplight	28
20	Legendosh	26
21	lordpipe	25
22	sp00ky_ghost977	24
22	_Mythic____	24
24	Sral7	22
25	Werbe	21
25	Ezekson	21
27	Bumpy419	19
27	Buuck_	19
29	Kynigito	18
30	Mahoose	17
31	noam464	16
32	SaucyDark	15
33	PortlyPete69	14
34	jimintyy	12
34	Alteriity	12
34	Steelynan	12
37	Merv__	11
37	Arceus1975	11
37	Meatlaugh	11
40	teslawolf38	10
40	RoboTramp7865	10
42	TheDankPlatypus	9
43	MSK__	8
43	Ravenbie	8
43	_Cloverbelle_	8
43	djancak	8
47	skroobiez	7
47	Comma__	7
47	Zythose	7
47	Nicserso	7
51	thescout7	6
51	Onennon	6
51	MightyWertu	6
51	Kowcio_	6
51	FelixPSY375	6
56	UncreativeArtist	5
56	legal_tax_evader	5
56	Mattesco	5
56	07shiny	5
60	Krasnal1337	4
60	tuckerdoodle	4
60	301851	4
60	titanlax	4
60	thewindmillman	4
60	Hyp3rion_	4
60	Zielo2017PL	4
60	jewbacaman	4
60	YungMaki	4
60	CalebDHawk	4
60	EcksD	4
60	cichy096	4
60	skitzxo	4
60	TheWickedBird	4
74	HollieDaNugget	3
74	RustyKedel	3
74	Jackattack53	3
74	oscminus	3
74	Tyrannosplart	3
74	claivin	3
74	E775	3
74	UrbanPlanningEx	3
74	PlasticOtari	3
74	Zoeyfortnite	3
74	diggydog67	3
85	InfernalMound	2
85	mwrty	2
85	eviltunix	2
85	intropass	2
85	bl1ss0	2
85	AJplaysMC_	2
85	PigDab	2
85	Blamphe	2
85	Fuad_R	2
85	Blaiku	2
85	SingedBread	2
85	Cocoamallows	2
85	Eczbek	2
85	OfficerAnvil	2
85	Quotary	2
85	AltnumberF4	2
101	PizzaJake	1
101	EMC_	1
101	I_Am_Mushkin	1
101	KarlKaek	1
101	Ryan_GEMS	1
101	ImpavidArcher	1
101	catandmoose	1
101	SoftSix	1
101	GingerNeutron	1
101	NotMeanttoChange	1
101	Motsaro	1
101	Stiar	1
101	Bolete	1
101	Giannism	1
101	burbankbuilder28	1
101	killmeiamtraitor	1
101	SirPiccardo	1
101	belly0_0	1
101	Eczbox	1
101	epiksk8erduck	1
101	LilLizardWizard	1
101	Lord_Jord	1
101	DemTechAlpha	1
101	Manaateee	1
101	MAns_44	1
101	ReflexCode	1
101	FreakGenius	1
101	monky_irl	1
101	radioactv_jelly	1
101	TheKingK_	1
101	brofrickcheaters	1
101	ediballbearings	1
101	y0shik	1
101	BreadBacon	1
101	Jimb0nat0r	1
101	annebolyn	1
