rank	username	minecraft:mined/minecraft:birch_fence_gate
1	HellsSponge	259
2	Yamdalorian	232
3	Di_infiri	132
4	TheShyPig	93
5	rarrq	92
6	Lez_	82
7	Mr_Byzantine	78
8	beeperbeeper5	64
9	Spacewardharpy7	61
10	pintsizedrogue	60
11	joethahobo	53
12	Akoot_	50
13	luseis	36
14	kekhon	34
15	eitanzaki	33
15	IamCL4SSY	33
17	IAmTheWalrus910	32
18	500am	28
18	Soplight	28
20	Legendosh	26
21	lordpipe	25
22	sp00ky_ghost977	24
22	_Mythic____	24
24	Sral7	22
25	Werbe	21
25	Ezekson	21
27	Bumpy419	19
27	Buuck_	19
29	Kynigito	18
30	shineh10	17
30	Mahoose	17
32	noam464	16
32	skitzxo	16
34	SaucyDark	15
35	PortlyPete69	14
36	jimintyy	12
36	Alteriity	12
36	Steelynan	12
39	Merv__	11
39	Jackattack53	11
39	Arceus1975	11
39	Meatlaugh	11
43	teslawolf38	10
43	fragrantmonke444	10
43	RoboTramp7865	10
46	TheDankPlatypus	9
47	MSK__	8
47	Ravenbie	8
47	_Cloverbelle_	8
47	djancak	8
51	skroobiez	7
51	Comma__	7
51	Zythose	7
51	Nicserso	7
55	thescout7	6
55	Onennon	6
55	MightyWertu	6
55	Kowcio_	6
55	FelixPSY375	6
60	UncreativeArtist	5
60	bl1ss0	5
60	legal_tax_evader	5
60	Mattesco	5
60	07shiny	5
65	Krasnal1337	4
65	tuckerdoodle	4
65	301851	4
65	titanlax	4
65	thewindmillman	4
65	Hyp3rion_	4
65	Zielo2017PL	4
65	jewbacaman	4
65	YungMaki	4
65	CalebDHawk	4
65	EcksD	4
65	cichy096	4
65	TheWickedBird	4
78	HollieDaNugget	3
78	_witch_craft_	3
78	RustyKedel	3
78	oscminus	3
78	Tyrannosplart	3
78	claivin	3
78	E775	3
78	pretty_pink_reno	3
78	UrbanPlanningEx	3
78	PlasticOtari	3
78	Zoeyfortnite	3
78	diggydog67	3
90	InfernalMound	2
90	mwrty	2
90	eviltunix	2
90	intropass	2
90	nstuartwilliams1	2
90	crashomon	2
90	AJplaysMC_	2
90	PigDab	2
90	Blamphe	2
90	Fuad_R	2
90	Blaiku	2
90	SingedBread	2
90	Cocoamallows	2
90	Eczbek	2
90	OfficerAnvil	2
90	Quotary	2
90	AltnumberF4	2
107	SpartanNamor	1
107	PizzaJake	1
107	EMC_	1
107	I_Am_Mushkin	1
107	KarlKaek	1
107	Ryan_GEMS	1
107	ImpavidArcher	1
107	catandmoose	1
107	MattieHD	1
107	SoftSix	1
107	GingerNeutron	1
107	NotMeanttoChange	1
107	Motsaro	1
107	Stiar	1
107	Bolete	1
107	Giannism	1
107	burbankbuilder28	1
107	killmeiamtraitor	1
107	SirPiccardo	1
107	belly0_0	1
107	Eczbox	1
107	epiksk8erduck	1
107	LilLizardWizard	1
107	Lord_Jord	1
107	DemTechAlpha	1
107	Manaateee	1
107	MAns_44	1
107	ReflexCode	1
107	FreakGenius	1
107	monky_irl	1
107	radioactv_jelly	1
107	TheKingK_	1
107	brofrickcheaters	1
107	ediballbearings	1
107	y0shik	1
107	BreadBacon	1
107	Jimb0nat0r	1
107	annebolyn	1
