rank	username	minecraft:mined/minecraft:birch_fence_gate
1	HellsSponge	259
2	Smoke____	232
3	Di_infiri	127
4	TheShyPig	93
5	rarrq	92
6	beeperbeeper5	61
6	Spacewardharpy7	61
8	pintsizedrogue	60
9	joethahobo	53
10	Akoot_	50
11	Jiminie	36
12	kekhon	34
13	Sky_light_KING	33
14	IAmTheWalrus910	32
15	500am	28
16	Legendosh	26
17	sp00ky_ghost977	24
17	KG1999	24
19	Soplight	22
19	Sral7	22
21	Lez_	21
21	Ezekson	21
23	Werbe	20
24	Bumpy419	19
25	Kynigito	18
26	Mahoose	17
27	SaucyDark	15
27	noam464	15
29	PortlyPete69	14
30	eitanzaki	13
31	jimintyy	12
31	Steelynan	12
33	Arceus1975	11
33	Meatlaugh	11
35	Alteriity	10
35	RoboTramp7865	10
37	TheDankPlatypus	9
38	MSK__	8
38	Ravenbie	8
38	_Cloverbelle_	8
38	lordpipe	8
38	djancak	8
43	Comma__	7
43	Zythose	7
43	Nicserso	7
46	Merv__	6
46	thescout7	6
46	Onennon	6
46	MightyWertu	6
46	FelixPSY375	6
51	UncreativeArtist	5
51	loveseeker	5
51	07shiny	5
54	Krasnal1337	4
54	301851	4
54	titanlax	4
54	thewindmillman	4
54	Hyp3rion_	4
54	Zielo2017PL	4
54	jewbacaman	4
54	CalebDHawk	4
54	cichy096	4
54	EcksDofficial	4
64	tuckerdoodle	3
64	HollieDaNugget	3
64	RustyKedel	3
64	chipklip	3
64	claivin	3
64	E775	3
64	UrbanPlanner1978	3
64	PlasticOtari	3
64	Zoeyfortnite	3
64	diggydog67	3
74	InfernalMound	2
74	mwrty	2
74	eviltunix	2
74	intropass	2
74	AJplaysMC_	2
74	PigDab	2
74	Blamphe	2
74	Fuad_R	2
74	SingedBread	2
74	Cocoamallows	2
74	Kowcio_	2
74	OfficerAnvil	2
74	Quotary	2
74	AltnumberF4	2
88	The_Great_Jake	1
88	I_Am_Mushkin	1
88	KarlKaek	1
88	Dedalus36	1
88	ImpavidArcher	1
88	SoftSix	1
88	GingerNeutron	1
88	NotMeanttoChange	1
88	Motsaro	1
88	Stiar	1
88	Bolete	1
88	Giannism	1
88	burbankbuilder28	1
88	killmeiamtraitor	1
88	AlexStrange	1
88	NarwhalTaco	1
88	MangoTheFish	1
88	epiksk8erduck	1
88	LilLizardWizard	1
88	Lord_Jord	1
88	DemTechAlpha	1
88	Freak_Genius	1
88	monky_irl	1
88	radioactv_jelly	1
88	YungMaki	1
88	brofrickcheaters	1
88	ediballbearings	1
88	y0shik	1
88	Eczbek	1
88	EcksD	1
88	BreadBacon	1
88	Lowjinx	1
88	kinas45y5	1
