rank	username	minecraft:mined/minecraft:birch_fence_gate
1	HellsSponge	259
2	Smoke____	232
3	Di_infiri	127
4	TheShyPig	93
5	rarrq	92
6	beeperbeeper5	61
6	Spacewardharpy7	61
8	pintsizedrogue	60
9	Akoot_	50
10	joethahobo	42
11	kekhon	34
12	Sky_light_KING	33
13	IAmTheWalrus910	32
14	Legendosh	26
15	sp00ky_ghost977	24
15	KG1999	24
17	Sral7	22
18	500am	20
18	Werbe	20
18	AssEatrAndLicker	20
21	Bumpy419	19
22	Kynigito	18
23	Mahoose	16
24	SaucyDark	15
25	PortlyPete69	14
26	eitanzaki	13
27	jimintyy	12
27	sebastiensaborio	12
29	Arceus1975	11
29	Meatlaugh	11
31	Ezekson	10
31	RoboTramp7865	10
33	noam464	9
33	TheDankPlatypus	9
33	Soplight	9
36	MSK__	8
36	Ravenbie	8
36	_Cloverbelle_	8
36	djancak	8
40	Comma__	7
40	Zythose	7
40	lordpipe	7
40	Nicserso	7
44	Merv__	6
44	thescout7	6
44	Onennon	6
44	MightyWertu	6
44	FelixPSY375	6
49	UncreativeArtist	5
49	loveseeker	5
49	07shiny	5
52	Krasnal1337	4
52	301851	4
52	titanlax	4
52	thewindmillman	4
52	Zielo2017PL	4
52	jewbacaman	4
52	CalebDHawk	4
52	cichy096	4
52	EcksDofficial	4
61	HollieDaNugget	3
61	RustyKedel	3
61	OtariCharlie	3
61	chipklip	3
61	claivin	3
61	E775	3
61	UrbanPlanner1978	3
61	Zoeyfortnite	3
61	diggydog67	3
70	InfernalMound	2
70	mwrty	2
70	eviltunix	2
70	intropass	2
70	AJplaysMC_	2
70	Hyp3rion_	2
70	PigDab	2
70	Blamphe	2
70	SingedBread	2
70	Cocoamallows	2
70	Kowcio_	2
70	OfficerAnvil	2
70	Quotary	2
83	The_Great_Jake	1
83	I_Am_Mushkin	1
83	KarlKaek	1
83	Dedalus36	1
83	ImpavidArcher	1
83	SoftSix	1
83	GingerNeutron	1
83	NotMeanttoChange	1
83	Motsaro	1
83	Stiar	1
83	Bolete	1
83	Giannism	1
83	burbankbuilder28	1
83	killmeiamtraitor	1
83	AlexStrange	1
83	NarwhalTaco	1
83	MangoTheFish	1
83	epiksk8erduck	1
83	LilLizardWizard	1
83	Lord_Jord	1
83	DemTechAlpha	1
83	Freak_Genius	1
83	monky_irl	1
83	radioactv_jelly	1
83	YungMaki	1
83	brofrickcheaters	1
83	ediballbearings	1
83	y0shik	1
83	EcksD	1
83	BreadBacon	1
83	Lowjinx	1
83	kinas45y5	1
