rank	username	minecraft:mined/minecraft:birch_fence_gate
1	HellsSponge	259
2	Yamdalorian	232
3	Di_infiri	132
4	TheShyPig	93
5	rarrq	92
6	Lez_	82
7	Mr_Byzantine	78
8	beeperbeeper5	64
9	Spacewardharpy7	61
10	pintsizedrogue	60
11	joethahobo	53
12	Akoot_	50
13	luseis	36
14	kekhon	34
15	eitanzaki	33
15	IamCL4SSY	33
17	IAmTheWalrus910	32
18	500am	28
18	Soplight	28
20	Legendosh	26
21	lordpipe	25
22	sp00ky_ghost977	24
22	_Mythic____	24
24	Sral7	22
25	Werbe	21
25	Ezekson	21
27	Bumpy419	19
27	Buuck_	19
29	Kynigito	18
30	shineh10	17
30	Mahoose	17
32	noam464	16
32	skitzxo	16
34	SaucyDark	15
35	PortlyPete69	14
36	jimintyy	12
36	Alteriity	12
36	Steelynan	12
39	Merv__	11
39	Jackattack53	11
39	Arceus1975	11
39	Meatlaugh	11
43	teslawolf38	10
43	fragrantmonke444	10
43	RoboTramp7865	10
46	TheDankPlatypus	9
47	MSK__	8
47	Ravenbie	8
47	_Cloverbelle_	8
47	djancak	8
51	skroobiez	7
51	Comma__	7
51	Zythose	7
51	Nicserso	7
55	thescout7	6
55	Onennon	6
55	MightyWertu	6
55	Kowcio_	6
55	FelixPSY375	6
60	UncreativeArtist	5
60	bl1ss0	5
60	legal_tax_evader	5
60	Mattesco	5
60	creatineshakes	5
60	07shiny	5
66	Krasnal1337	4
66	tuckerdoodle	4
66	301851	4
66	titanlax	4
66	thewindmillman	4
66	Hyp3rion_	4
66	Zielo2017PL	4
66	jewbacaman	4
66	YungMaki	4
66	CalebDHawk	4
66	EcksD	4
66	cichy096	4
66	TheWickedBird	4
79	HollieDaNugget	3
79	_witch_craft_	3
79	RustyKedel	3
79	oscminus	3
79	Tyrannosplart	3
79	claivin	3
79	E775	3
79	pretty_pink_reno	3
79	UrbanPlanningEx	3
79	PlasticOtari	3
79	Zoeyfortnite	3
79	diggydog67	3
91	InfernalMound	2
91	mwrty	2
91	eviltunix	2
91	intropass	2
91	nstuartwilliams1	2
91	crashomon	2
91	AJplaysMC_	2
91	PigDab	2
91	Blamphe	2
91	Fuad_R	2
91	Blaiku	2
91	SingedBread	2
91	Cocoamallows	2
91	Eczbek	2
91	OfficerAnvil	2
91	Quotary	2
91	AltnumberF4	2
108	SpartanNamor	1
108	PizzaJake	1
108	EMC_	1
108	I_Am_Mushkin	1
108	KarlKaek	1
108	Ryan_GEMS	1
108	ImpavidArcher	1
108	catandmoose	1
108	MattieHD	1
108	SoftSix	1
108	GingerNeutron	1
108	NotMeanttoChange	1
108	Motsaro	1
108	Stiar	1
108	Bolete	1
108	Giannism	1
108	burbankbuilder28	1
108	killmeiamtraitor	1
108	SirPiccardo	1
108	belly0_0	1
108	Eczbox	1
108	epiksk8erduck	1
108	LilLizardWizard	1
108	Lord_Jord	1
108	DemTechAlpha	1
108	Manaateee	1
108	MAns_44	1
108	ReflexCode	1
108	FreakGenius	1
108	monky_irl	1
108	radioactv_jelly	1
108	TheKingK_	1
108	brofrickcheaters	1
108	ediballbearings	1
108	y0shik	1
108	BreadBacon	1
108	Jimb0nat0r	1
108	annebolyn	1
