rank	username	minecraft:mined/minecraft:birch_fence_gate
1	HellsSponge	259
2	Smoke____	232
3	Di_infiri	127
4	TheShyPig	93
5	rarrq	92
6	beeperbeeper5	61
6	Spacewardharpy7	61
8	pintsizedrogue	60
9	joethahobo	51
10	Akoot_	50
11	kekhon	34
12	Sky_light_KING	33
13	IAmTheWalrus910	32
14	500am	28
15	Legendosh	26
16	sp00ky_ghost977	24
16	KG1999	24
18	Sral7	22
19	Werbe	20
19	AssEatrAndLicker	20
21	Bumpy419	19
22	Kynigito	18
23	Mahoose	17
24	SaucyDark	15
25	PortlyPete69	14
26	eitanzaki	13
27	jimintyy	12
27	sebastiensaborio	12
29	Arceus1975	11
29	Meatlaugh	11
31	Ezekson	10
31	RoboTramp7865	10
33	noam464	9
33	TheDankPlatypus	9
33	Soplight	9
36	MSK__	8
36	Ravenbie	8
36	_Cloverbelle_	8
36	djancak	8
40	Comma__	7
40	Zythose	7
40	lordpipe	7
40	Nicserso	7
44	Merv__	6
44	thescout7	6
44	Onennon	6
44	MightyWertu	6
44	FelixPSY375	6
49	UncreativeArtist	5
49	loveseeker	5
49	07shiny	5
52	Krasnal1337	4
52	301851	4
52	titanlax	4
52	thewindmillman	4
52	Hyp3rion_	4
52	Zielo2017PL	4
52	jewbacaman	4
52	CalebDHawk	4
52	cichy096	4
52	EcksDofficial	4
62	HollieDaNugget	3
62	RustyKedel	3
62	chipklip	3
62	claivin	3
62	E775	3
62	UrbanPlanner1978	3
62	PlasticOtari	3
62	Zoeyfortnite	3
62	diggydog67	3
71	InfernalMound	2
71	mwrty	2
71	eviltunix	2
71	intropass	2
71	AJplaysMC_	2
71	PigDab	2
71	Blamphe	2
71	SingedBread	2
71	Cocoamallows	2
71	Kowcio_	2
71	OfficerAnvil	2
71	Quotary	2
71	AltnumberF4	2
84	The_Great_Jake	1
84	I_Am_Mushkin	1
84	KarlKaek	1
84	Dedalus36	1
84	ImpavidArcher	1
84	SoftSix	1
84	GingerNeutron	1
84	NotMeanttoChange	1
84	Motsaro	1
84	Stiar	1
84	Bolete	1
84	Giannism	1
84	burbankbuilder28	1
84	killmeiamtraitor	1
84	AlexStrange	1
84	NarwhalTaco	1
84	MangoTheFish	1
84	epiksk8erduck	1
84	LilLizardWizard	1
84	Lord_Jord	1
84	DemTechAlpha	1
84	Freak_Genius	1
84	monky_irl	1
84	radioactv_jelly	1
84	YungMaki	1
84	brofrickcheaters	1
84	ediballbearings	1
84	y0shik	1
84	EcksD	1
84	BreadBacon	1
84	Lowjinx	1
84	kinas45y5	1
