rank	username	minecraft:mined/minecraft:birch_fence_gate
1	HellsSponge	259
2	Yamdalorian	232
3	Di_infiri	132
4	TheShyPig	93
5	rarrq	92
6	Lez_	82
7	Mr_Byzantine	78
8	beeperbeeper5	64
9	Spacewardharpy7	61
10	pintsizedrogue	60
11	joethahobo	53
12	Akoot_	50
13	luseis	36
14	kekhon	34
15	eitanzaki	33
15	IamCL4SSY	33
17	IAmTheWalrus910	32
18	500am	28
18	Soplight	28
20	Legendosh	26
21	lordpipe	25
22	sp00ky_ghost977	24
22	_Mythic____	24
24	Sral7	22
25	Werbe	21
25	Ezekson	21
27	Bumpy419	19
27	Buuck_	19
29	Kynigito	18
30	Mahoose	17
31	noam464	16
31	skitzxo	16
33	SaucyDark	15
34	PortlyPete69	14
35	jimintyy	12
35	Alteriity	12
35	Steelynan	12
38	Merv__	11
38	Jackattack53	11
38	Arceus1975	11
38	Meatlaugh	11
42	teslawolf38	10
42	fragrantmonke444	10
42	RoboTramp7865	10
45	TheDankPlatypus	9
46	MSK__	8
46	Ravenbie	8
46	_Cloverbelle_	8
46	djancak	8
50	skroobiez	7
50	Comma__	7
50	Zythose	7
50	Nicserso	7
54	thescout7	6
54	Onennon	6
54	MightyWertu	6
54	Kowcio_	6
54	FelixPSY375	6
59	UncreativeArtist	5
59	bl1ss0	5
59	legal_tax_evader	5
59	Mattesco	5
59	07shiny	5
64	Krasnal1337	4
64	tuckerdoodle	4
64	301851	4
64	titanlax	4
64	thewindmillman	4
64	Hyp3rion_	4
64	Zielo2017PL	4
64	jewbacaman	4
64	YungMaki	4
64	CalebDHawk	4
64	EcksD	4
64	cichy096	4
64	TheWickedBird	4
77	HollieDaNugget	3
77	RustyKedel	3
77	oscminus	3
77	Tyrannosplart	3
77	claivin	3
77	E775	3
77	pretty_pink_reno	3
77	UrbanPlanningEx	3
77	PlasticOtari	3
77	Zoeyfortnite	3
77	diggydog67	3
88	InfernalMound	2
88	mwrty	2
88	eviltunix	2
88	intropass	2
88	nstuartwilliams1	2
88	crashomon	2
88	AJplaysMC_	2
88	PigDab	2
88	Blamphe	2
88	Fuad_R	2
88	Blaiku	2
88	SingedBread	2
88	Cocoamallows	2
88	Eczbek	2
88	OfficerAnvil	2
88	Quotary	2
88	AltnumberF4	2
105	SpartanNamor	1
105	PizzaJake	1
105	EMC_	1
105	I_Am_Mushkin	1
105	KarlKaek	1
105	Ryan_GEMS	1
105	ImpavidArcher	1
105	catandmoose	1
105	MattieHD	1
105	SoftSix	1
105	GingerNeutron	1
105	NotMeanttoChange	1
105	Motsaro	1
105	Stiar	1
105	Bolete	1
105	Giannism	1
105	burbankbuilder28	1
105	killmeiamtraitor	1
105	SirPiccardo	1
105	belly0_0	1
105	Eczbox	1
105	epiksk8erduck	1
105	LilLizardWizard	1
105	Lord_Jord	1
105	DemTechAlpha	1
105	Manaateee	1
105	MAns_44	1
105	ReflexCode	1
105	FreakGenius	1
105	monky_irl	1
105	radioactv_jelly	1
105	TheKingK_	1
105	brofrickcheaters	1
105	ediballbearings	1
105	y0shik	1
105	BreadBacon	1
105	Jimb0nat0r	1
105	annebolyn	1
