rank	username	minecraft:mined/minecraft:birch_fence_gate
1	HellsSponge	259
2	AdmiralSmoke	232
3	Di_infiri	132
4	TheShyPig	93
5	rarrq	92
6	Lez_	81
7	beeperbeeper5	61
7	Spacewardharpy7	61
9	pintsizedrogue	60
10	joethahobo	53
11	Akoot_	50
12	luseis	36
13	kekhon	34
14	eitanzaki	33
14	IamCL4SSY	33
16	IAmTheWalrus910	32
17	500am	28
17	Soplight	28
19	Legendosh	26
20	sp00ky_ghost977	24
20	_Mythic____	24
22	Sral7	22
23	Ezekson	21
24	Werbe	20
25	Bumpy419	19
26	Kynigito	18
27	Mahoose	17
28	noam464	16
29	SaucyDark	15
30	PortlyPete69	14
31	jimintyy	12
31	Steelynan	12
33	Mr_Byzantine	11
33	Arceus1975	11
33	Meatlaugh	11
36	teslawolf38	10
36	Alteriity	10
36	RoboTramp7865	10
39	TheDankPlatypus	9
40	ITDV	8
40	Ravenbie	8
40	_Cloverbelle_	8
40	lordpipe	8
40	djancak	8
45	jessewegottacook	7
45	Comma__	7
45	Zythose	7
45	Nicserso	7
49	Merv__	6
49	thescout7	6
49	Onennon	6
49	MightyWertu	6
49	Kowcio_	6
49	FelixPSY375	6
55	UncreativeArtist	5
55	legal_tax_evader	5
55	07shiny	5
58	Krasnal1337	4
58	301851	4
58	titanlax	4
58	thewindmillman	4
58	Hyp3rion_	4
58	Zielo2017PL	4
58	jewbacaman	4
58	YungMaki	4
58	CalebDHawk	4
58	EcksD	4
58	cichy096	4
58	xolstoi	4
70	tuckerdoodle	3
70	HollieDaNugget	3
70	RustyKedel	3
70	oscminus	3
70	Tyrannosplart	3
70	claivin	3
70	E775	3
70	UrbanPlanningEx	3
70	PlasticOtari	3
70	Zoeyfortnite	3
70	diggydog67	3
81	InfernalMound	2
81	mwrty	2
81	eviltunix	2
81	intropass	2
81	AJplaysMC_	2
81	PigDab	2
81	Blamphe	2
81	Fuad_R	2
81	SingedBread	2
81	Cocoamallows	2
81	OfficerAnvil	2
81	Quotary	2
81	AltnumberF4	2
94	PizzaJake	1
94	I_Am_Mushkin	1
94	KarlKaek	1
94	Ryan_GEMS	1
94	ImpavidArcher	1
94	catandmoose	1
94	SoftSix	1
94	GingerNeutron	1
94	NotMeanttoChange	1
94	Motsaro	1
94	Stiar	1
94	Bolete	1
94	Giannism	1
94	Jackattack53	1
94	burbankbuilder28	1
94	killmeiamtraitor	1
94	SirPiccardo	1
94	NarwhalTaco	1
94	Eczbox	1
94	epiksk8erduck	1
94	LilLizardWizard	1
94	Lord_Jord	1
94	DemTechAlpha	1
94	Manaateee	1
94	MAns_44	1
94	ReflexCode	1
94	FreakGenius	1
94	monky_irl	1
94	radioactv_jelly	1
94	brofrickcheaters	1
94	ediballbearings	1
94	y0shik	1
94	Eczbek	1
94	BreadBacon	1
94	skrongus	1
