rank	username	minecraft:mined/minecraft:birch_fence_gate
1	HellsSponge	259
2	AdmiralSmoke	232
3	Di_infiri	132
4	TheShyPig	93
5	rarrq	92
6	Lez_	81
7	beeperbeeper5	64
8	Spacewardharpy7	61
9	pintsizedrogue	60
10	Mr_Byzantine	54
11	joethahobo	53
12	Akoot_	50
13	luseis	36
14	kekhon	34
15	eitanzaki	33
15	IamCL4SSY	33
17	IAmTheWalrus910	32
18	500am	28
18	Soplight	28
20	Legendosh	26
21	lordpipe	25
22	sp00ky_ghost977	24
22	_Mythic____	24
24	Sral7	22
25	Werbe	21
25	Ezekson	21
27	Bumpy419	19
28	Kynigito	18
29	Mahoose	17
30	noam464	16
31	SaucyDark	15
32	PortlyPete69	14
33	jimintyy	12
33	Alteriity	12
33	Steelynan	12
36	Arceus1975	11
36	Meatlaugh	11
38	teslawolf38	10
38	RoboTramp7865	10
40	TheDankPlatypus	9
41	ITDV	8
41	Ravenbie	8
41	_Cloverbelle_	8
41	djancak	8
45	jessewegottacook	7
45	Comma__	7
45	Zythose	7
45	Nicserso	7
49	Merv__	6
49	thescout7	6
49	Onennon	6
49	MightyWertu	6
49	Kowcio_	6
49	FelixPSY375	6
55	UncreativeArtist	5
55	legal_tax_evader	5
55	07shiny	5
58	Krasnal1337	4
58	301851	4
58	titanlax	4
58	thewindmillman	4
58	Hyp3rion_	4
58	Zielo2017PL	4
58	jewbacaman	4
58	YungMaki	4
58	CalebDHawk	4
58	EcksD	4
58	cichy096	4
58	xolstoi	4
70	tuckerdoodle	3
70	HollieDaNugget	3
70	RustyKedel	3
70	Jackattack53	3
70	oscminus	3
70	Tyrannosplart	3
70	claivin	3
70	E775	3
70	UrbanPlanningEx	3
70	PlasticOtari	3
70	Zoeyfortnite	3
70	diggydog67	3
82	InfernalMound	2
82	mwrty	2
82	eviltunix	2
82	intropass	2
82	AJplaysMC_	2
82	PigDab	2
82	Blamphe	2
82	Fuad_R	2
82	SingedBread	2
82	Cocoamallows	2
82	Eczbek	2
82	OfficerAnvil	2
82	Quotary	2
82	AltnumberF4	2
96	PizzaJake	1
96	EMC_	1
96	I_Am_Mushkin	1
96	KarlKaek	1
96	Ryan_GEMS	1
96	ImpavidArcher	1
96	catandmoose	1
96	SoftSix	1
96	GingerNeutron	1
96	NotMeanttoChange	1
96	Motsaro	1
96	Stiar	1
96	Bolete	1
96	Giannism	1
96	burbankbuilder28	1
96	killmeiamtraitor	1
96	SirPiccardo	1
96	NarwhalTaco	1
96	Eczbox	1
96	Mattesco	1
96	epiksk8erduck	1
96	LilLizardWizard	1
96	Lord_Jord	1
96	DemTechAlpha	1
96	Manaateee	1
96	MAns_44	1
96	ReflexCode	1
96	FreakGenius	1
96	monky_irl	1
96	radioactv_jelly	1
96	UCP_TheKingK	1
96	brofrickcheaters	1
96	ediballbearings	1
96	y0shik	1
96	BreadBacon	1
96	Jimb0nat0r	1
96	skrongus	1
