rank	username	minecraft:mined/minecraft:birch_fence_gate
1	HellsSponge	259
2	Smoke____	232
3	Di_infiri	127
4	TheShyPig	93
5	rarrq	92
6	beeperbeeper5	61
6	Spacewardharpy7	61
8	pintsizedrogue	60
9	joethahobo	51
10	Akoot_	50
11	kekhon	34
12	Sky_light_KING	33
13	IAmTheWalrus910	32
14	500am	28
15	Legendosh	26
16	sp00ky_ghost977	24
16	KG1999	24
18	Sral7	22
19	Werbe	20
20	Bumpy419	19
21	Kynigito	18
22	Mahoose	17
23	SaucyDark	15
24	PortlyPete69	14
25	eitanzaki	13
26	jimintyy	12
26	sebastiensaborio	12
28	Arceus1975	11
28	Meatlaugh	11
30	Ezekson	10
30	RoboTramp7865	10
32	noam464	9
32	TheDankPlatypus	9
32	Soplight	9
35	MSK__	8
35	Ravenbie	8
35	_Cloverbelle_	8
35	djancak	8
39	Comma__	7
39	Zythose	7
39	lordpipe	7
39	Nicserso	7
43	Merv__	6
43	thescout7	6
43	Onennon	6
43	MightyWertu	6
43	FelixPSY375	6
48	UncreativeArtist	5
48	loveseeker	5
48	07shiny	5
51	Krasnal1337	4
51	301851	4
51	titanlax	4
51	thewindmillman	4
51	Hyp3rion_	4
51	Zielo2017PL	4
51	jewbacaman	4
51	CalebDHawk	4
51	cichy096	4
51	EcksDofficial	4
61	HollieDaNugget	3
61	RustyKedel	3
61	chipklip	3
61	claivin	3
61	E775	3
61	UrbanPlanner1978	3
61	PlasticOtari	3
61	Zoeyfortnite	3
61	diggydog67	3
70	InfernalMound	2
70	mwrty	2
70	eviltunix	2
70	intropass	2
70	AJplaysMC_	2
70	PigDab	2
70	Blamphe	2
70	SingedBread	2
70	Cocoamallows	2
70	Kowcio_	2
70	OfficerAnvil	2
70	Quotary	2
70	AltnumberF4	2
83	The_Great_Jake	1
83	I_Am_Mushkin	1
83	KarlKaek	1
83	Dedalus36	1
83	ImpavidArcher	1
83	SoftSix	1
83	GingerNeutron	1
83	NotMeanttoChange	1
83	Motsaro	1
83	Stiar	1
83	Bolete	1
83	Giannism	1
83	burbankbuilder28	1
83	killmeiamtraitor	1
83	AlexStrange	1
83	NarwhalTaco	1
83	MangoTheFish	1
83	epiksk8erduck	1
83	LilLizardWizard	1
83	Lord_Jord	1
83	DemTechAlpha	1
83	Freak_Genius	1
83	monky_irl	1
83	radioactv_jelly	1
83	YungMaki	1
83	brofrickcheaters	1
83	ediballbearings	1
83	y0shik	1
83	EcksD	1
83	BreadBacon	1
83	Lowjinx	1
83	kinas45y5	1
