rank	username	minecraft:mined/minecraft:birch_fence_gate
1	HellsSponge	259
2	AdmiralSmoke	232
3	Di_infiri	132
4	TheShyPig	93
5	rarrq	92
6	Lez_	81
7	Mr_Byzantine	70
8	beeperbeeper5	64
9	Spacewardharpy7	61
10	pintsizedrogue	60
11	joethahobo	53
12	Akoot_	50
13	luseis	36
14	kekhon	34
15	eitanzaki	33
15	IamCL4SSY	33
17	IAmTheWalrus910	32
18	500am	28
18	Soplight	28
20	Legendosh	26
21	lordpipe	25
22	sp00ky_ghost977	24
22	_Mythic____	24
24	Sral7	22
25	Werbe	21
25	Ezekson	21
27	Bumpy419	19
28	Kynigito	18
29	Mahoose	17
30	noam464	16
31	SaucyDark	15
32	PortlyPete69	14
33	jimintyy	12
33	Alteriity	12
33	Steelynan	12
36	Merv__	11
36	Arceus1975	11
36	Meatlaugh	11
39	teslawolf38	10
39	RoboTramp7865	10
41	TheDankPlatypus	9
42	ITDV	8
42	Ravenbie	8
42	_Cloverbelle_	8
42	djancak	8
46	jessewegottacook	7
46	Comma__	7
46	Zythose	7
46	Nicserso	7
50	thescout7	6
50	Onennon	6
50	MightyWertu	6
50	Kowcio_	6
50	FelixPSY375	6
55	UncreativeArtist	5
55	legal_tax_evader	5
55	07shiny	5
58	Krasnal1337	4
58	301851	4
58	titanlax	4
58	thewindmillman	4
58	Hyp3rion_	4
58	Zielo2017PL	4
58	jewbacaman	4
58	YungMaki	4
58	CalebDHawk	4
58	EcksD	4
58	cichy096	4
58	xolstoi	4
58	MadmanRaven	4
71	tuckerdoodle	3
71	HollieDaNugget	3
71	RustyKedel	3
71	Jackattack53	3
71	oscminus	3
71	Tyrannosplart	3
71	claivin	3
71	E775	3
71	UrbanPlanningEx	3
71	PlasticOtari	3
71	Zoeyfortnite	3
71	diggydog67	3
83	InfernalMound	2
83	mwrty	2
83	eviltunix	2
83	intropass	2
83	AJplaysMC_	2
83	PigDab	2
83	Blamphe	2
83	Fuad_R	2
83	Blaiku	2
83	SingedBread	2
83	Cocoamallows	2
83	Eczbek	2
83	OfficerAnvil	2
83	Quotary	2
83	AltnumberF4	2
98	PizzaJake	1
98	EMC_	1
98	I_Am_Mushkin	1
98	KarlKaek	1
98	Ryan_GEMS	1
98	ImpavidArcher	1
98	catandmoose	1
98	SoftSix	1
98	GingerNeutron	1
98	NotMeanttoChange	1
98	Motsaro	1
98	Stiar	1
98	Bolete	1
98	Giannism	1
98	burbankbuilder28	1
98	killmeiamtraitor	1
98	SirPiccardo	1
98	NarwhalTaco	1
98	Eczbox	1
98	Mattesco	1
98	epiksk8erduck	1
98	LilLizardWizard	1
98	Lord_Jord	1
98	DemTechAlpha	1
98	Manaateee	1
98	MAns_44	1
98	ReflexCode	1
98	FreakGenius	1
98	monky_irl	1
98	radioactv_jelly	1
98	UCP_TheKingK	1
98	brofrickcheaters	1
98	ediballbearings	1
98	y0shik	1
98	BreadBacon	1
98	Jimb0nat0r	1
98	skrongus	1
