rank	username	minecraft:mined/minecraft:birch_fence_gate
1	HellsSponge	259
2	AdmiralSmoke	232
3	Di_infiri	132
4	TheShyPig	93
5	rarrq	92
6	Lez_	81
7	beeperbeeper5	61
7	Spacewardharpy7	61
9	pintsizedrogue	60
10	joethahobo	53
11	Akoot_	50
12	luseis	36
13	kekhon	34
14	eitanzaki	33
14	IamCL4SSY	33
16	IAmTheWalrus910	32
17	500am	28
18	Legendosh	26
19	sp00ky_ghost977	24
19	_Mythic____	24
21	Soplight	22
21	Sral7	22
23	Ezekson	21
24	Werbe	20
25	Bumpy419	19
26	Kynigito	18
27	Mahoose	17
28	noam464	16
29	SaucyDark	15
30	PortlyPete69	14
31	jimintyy	12
31	Steelynan	12
33	Arceus1975	11
33	Meatlaugh	11
35	teslawolf38	10
35	Alteriity	10
35	RoboTramp7865	10
38	TheDankPlatypus	9
39	ITDV	8
39	Ravenbie	8
39	_Cloverbelle_	8
39	lordpipe	8
39	djancak	8
44	jessewegottacook	7
44	Comma__	7
44	Zythose	7
44	Nicserso	7
48	Merv__	6
48	thescout7	6
48	Onennon	6
48	MightyWertu	6
48	Kowcio_	6
48	FelixPSY375	6
54	UncreativeArtist	5
54	legal_tax_evader	5
54	07shiny	5
57	Krasnal1337	4
57	301851	4
57	titanlax	4
57	thewindmillman	4
57	Hyp3rion_	4
57	Zielo2017PL	4
57	jewbacaman	4
57	YungMaki	4
57	CalebDHawk	4
57	EcksD	4
57	cichy096	4
57	xolstoi	4
69	tuckerdoodle	3
69	HollieDaNugget	3
69	RustyKedel	3
69	oscminus	3
69	Tyrannosplart	3
69	claivin	3
69	E775	3
69	UrbanPlanningEx	3
69	PlasticOtari	3
69	Zoeyfortnite	3
69	diggydog67	3
80	InfernalMound	2
80	mwrty	2
80	eviltunix	2
80	intropass	2
80	AJplaysMC_	2
80	PigDab	2
80	Blamphe	2
80	Fuad_R	2
80	SingedBread	2
80	Cocoamallows	2
80	OfficerAnvil	2
80	Quotary	2
80	AltnumberF4	2
93	PizzaJake	1
93	I_Am_Mushkin	1
93	KarlKaek	1
93	Ryan_GEMS	1
93	ImpavidArcher	1
93	SoftSix	1
93	GingerNeutron	1
93	NotMeanttoChange	1
93	Motsaro	1
93	Stiar	1
93	Bolete	1
93	Giannism	1
93	Jackattack53	1
93	burbankbuilder28	1
93	killmeiamtraitor	1
93	SirPiccardo	1
93	NarwhalTaco	1
93	Eczbox	1
93	epiksk8erduck	1
93	LilLizardWizard	1
93	Lord_Jord	1
93	DemTechAlpha	1
93	Manaateee	1
93	MAns_44	1
93	ReflexCode	1
93	FreakGenius	1
93	monky_irl	1
93	radioactv_jelly	1
93	brofrickcheaters	1
93	ediballbearings	1
93	y0shik	1
93	Eczbek	1
93	BreadBacon	1
93	skrongus	1
