rank	username	minecraft:mined/minecraft:birch_fence_gate
1	HellsSponge	259
2	Smoke____	232
3	Di_infiri	127
4	TheShyPig	93
5	rarrq	92
6	beeperbeeper5	61
6	Spacewardharpy7	61
8	pintsizedrogue	60
9	joethahobo	53
10	Akoot_	50
11	Jiminie	36
12	kekhon	34
13	Sky_light_KING	33
14	IAmTheWalrus910	32
15	500am	28
16	Legendosh	26
17	sp00ky_ghost977	24
17	KG1999	24
19	Soplight	22
19	Sral7	22
21	Ezekson	21
22	Werbe	20
23	Bumpy419	19
24	Kynigito	18
25	Mahoose	17
26	SaucyDark	15
26	noam464	15
28	PortlyPete69	14
29	eitanzaki	13
30	jimintyy	12
30	Steelynan	12
32	Arceus1975	11
32	Meatlaugh	11
34	Alteriity	10
34	RoboTramp7865	10
36	TheDankPlatypus	9
37	MSK__	8
37	Ravenbie	8
37	_Cloverbelle_	8
37	lordpipe	8
37	djancak	8
42	Comma__	7
42	Zythose	7
42	Nicserso	7
45	Merv__	6
45	thescout7	6
45	Onennon	6
45	MightyWertu	6
45	FelixPSY375	6
50	UncreativeArtist	5
50	loveseeker	5
50	07shiny	5
53	Krasnal1337	4
53	301851	4
53	titanlax	4
53	thewindmillman	4
53	Hyp3rion_	4
53	Zielo2017PL	4
53	jewbacaman	4
53	CalebDHawk	4
53	cichy096	4
53	EcksDofficial	4
63	tuckerdoodle	3
63	HollieDaNugget	3
63	RustyKedel	3
63	chipklip	3
63	claivin	3
63	E775	3
63	UrbanPlanner1978	3
63	PlasticOtari	3
63	Zoeyfortnite	3
63	diggydog67	3
73	InfernalMound	2
73	mwrty	2
73	eviltunix	2
73	intropass	2
73	AJplaysMC_	2
73	PigDab	2
73	Blamphe	2
73	Fuad_R	2
73	SingedBread	2
73	Cocoamallows	2
73	Kowcio_	2
73	OfficerAnvil	2
73	Quotary	2
73	AltnumberF4	2
87	The_Great_Jake	1
87	I_Am_Mushkin	1
87	KarlKaek	1
87	Dedalus36	1
87	ImpavidArcher	1
87	SoftSix	1
87	GingerNeutron	1
87	NotMeanttoChange	1
87	Motsaro	1
87	Stiar	1
87	Bolete	1
87	Giannism	1
87	burbankbuilder28	1
87	killmeiamtraitor	1
87	AlexStrange	1
87	NarwhalTaco	1
87	MangoTheFish	1
87	epiksk8erduck	1
87	LilLizardWizard	1
87	Lord_Jord	1
87	DemTechAlpha	1
87	Freak_Genius	1
87	monky_irl	1
87	radioactv_jelly	1
87	YungMaki	1
87	brofrickcheaters	1
87	ediballbearings	1
87	y0shik	1
87	Eczbek	1
87	EcksD	1
87	BreadBacon	1
87	Lowjinx	1
87	kinas45y5	1
