rank	username	minecraft:mined/minecraft:birch_fence_gate
1	HellsSponge	259
2	Smoke____	232
3	Di_infiri	132
4	TheShyPig	93
5	rarrq	92
6	Lez_	81
7	beeperbeeper5	61
7	Spacewardharpy7	61
9	pintsizedrogue	60
10	joethahobo	53
11	Akoot_	50
12	luseis	36
13	kekhon	34
14	IamCL4SSY	33
15	IAmTheWalrus910	32
16	500am	28
17	Legendosh	26
18	sp00ky_ghost977	24
18	Mythic1130	24
20	Soplight	22
20	Sral7	22
22	Ezekson	21
23	Werbe	20
24	Bumpy419	19
25	Kynigito	18
26	Mahoose	17
27	noam464	16
28	SaucyDark	15
29	PortlyPete69	14
30	eitanzaki	13
31	jimintyy	12
31	Steelynan	12
33	Arceus1975	11
33	Meatlaugh	11
35	Alteriity	10
35	RoboTramp7865	10
37	TheDankPlatypus	9
38	teslawolf38	8
38	ITDV	8
38	Ravenbie	8
38	_Cloverbelle_	8
38	lordpipe	8
38	djancak	8
44	Comma__	7
44	Zythose	7
44	Nicserso	7
47	Merv__	6
47	thescout7	6
47	Onennon	6
47	MightyWertu	6
47	FelixPSY375	6
52	UncreativeArtist	5
52	legal_tax_evader	5
52	07shiny	5
55	Krasnal1337	4
55	301851	4
55	titanlax	4
55	thewindmillman	4
55	Hyp3rion_	4
55	Zielo2017PL	4
55	jewbacaman	4
55	YungMaki	4
55	CalebDHawk	4
55	cichy096	4
55	xolstoi	4
66	tuckerdoodle	3
66	HollieDaNugget	3
66	RustyKedel	3
66	Tyrannosplart	3
66	claivin	3
66	E775	3
66	UrbanPlanningEx	3
66	PlasticOtari	3
66	Zoeyfortnite	3
66	diggydog67	3
76	InfernalMound	2
76	mwrty	2
76	eviltunix	2
76	intropass	2
76	AJplaysMC_	2
76	PigDab	2
76	Blamphe	2
76	Fuad_R	2
76	SingedBread	2
76	Cocoamallows	2
76	Kowcio_	2
76	OfficerAnvil	2
76	Quotary	2
76	AltnumberF4	2
90	PizzaJake	1
90	I_Am_Mushkin	1
90	KarlKaek	1
90	Esme_1	1
90	ImpavidArcher	1
90	SoftSix	1
90	GingerNeutron	1
90	NotMeanttoChange	1
90	Motsaro	1
90	Stiar	1
90	Bolete	1
90	Giannism	1
90	Jackattack53	1
90	burbankbuilder28	1
90	killmeiamtraitor	1
90	AlexStrange	1
90	NarwhalTaco	1
90	MangoTheFish	1
90	epiksk8erduck	1
90	LilLizardWizard	1
90	Lord_Jord	1
90	DemTechAlpha	1
90	ReflexCode	1
90	FreakGenius	1
90	monky_irl	1
90	radioactv_jelly	1
90	brofrickcheaters	1
90	ediballbearings	1
90	y0shik	1
90	Eczbek	1
90	EcksD	1
90	BreadBacon	1
90	bladeefan2009	1
