rank	username	minecraft:mined/minecraft:birch_fence_gate
1	HellsSponge	259
2	Yamdalorian	232
3	Di_infiri	132
4	TheShyPig	93
5	rarrq	92
6	Lez_	82
7	Mr_Byzantine	70
8	beeperbeeper5	64
9	Spacewardharpy7	61
10	pintsizedrogue	60
11	joethahobo	53
12	Akoot_	50
13	luseis	36
14	kekhon	34
15	eitanzaki	33
15	IamCL4SSY	33
17	IAmTheWalrus910	32
18	500am	28
18	Soplight	28
20	Legendosh	26
21	lordpipe	25
22	sp00ky_ghost977	24
22	_Mythic____	24
24	Sral7	22
25	Werbe	21
25	Ezekson	21
27	Bumpy419	19
27	Buuck_	19
29	Kynigito	18
30	Mahoose	17
31	noam464	16
32	SaucyDark	15
33	PortlyPete69	14
34	jimintyy	12
34	Alteriity	12
34	Steelynan	12
37	Merv__	11
37	Arceus1975	11
37	Meatlaugh	11
40	teslawolf38	10
40	RoboTramp7865	10
42	TheDankPlatypus	9
43	MSK__	8
43	Ravenbie	8
43	_Cloverbelle_	8
43	djancak	8
47	skroobiez	7
47	Comma__	7
47	Zythose	7
47	Nicserso	7
51	thescout7	6
51	Onennon	6
51	MightyWertu	6
51	Kowcio_	6
51	FelixPSY375	6
56	UncreativeArtist	5
56	legal_tax_evader	5
56	fragrantmonke444	5
56	Mattesco	5
56	07shiny	5
61	Krasnal1337	4
61	tuckerdoodle	4
61	301851	4
61	titanlax	4
61	thewindmillman	4
61	Hyp3rion_	4
61	Zielo2017PL	4
61	jewbacaman	4
61	YungMaki	4
61	CalebDHawk	4
61	EcksD	4
61	cichy096	4
61	skitzxo	4
61	TheWickedBird	4
75	HollieDaNugget	3
75	RustyKedel	3
75	Jackattack53	3
75	oscminus	3
75	Tyrannosplart	3
75	claivin	3
75	E775	3
75	UrbanPlanningEx	3
75	PlasticOtari	3
75	Zoeyfortnite	3
75	diggydog67	3
86	InfernalMound	2
86	mwrty	2
86	eviltunix	2
86	intropass	2
86	bl1ss0	2
86	crashomon	2
86	AJplaysMC_	2
86	PigDab	2
86	Blamphe	2
86	Fuad_R	2
86	Blaiku	2
86	SingedBread	2
86	Cocoamallows	2
86	Eczbek	2
86	OfficerAnvil	2
86	Quotary	2
86	AltnumberF4	2
103	PizzaJake	1
103	EMC_	1
103	I_Am_Mushkin	1
103	KarlKaek	1
103	Ryan_GEMS	1
103	ImpavidArcher	1
103	catandmoose	1
103	SoftSix	1
103	GingerNeutron	1
103	NotMeanttoChange	1
103	Motsaro	1
103	Stiar	1
103	Bolete	1
103	Giannism	1
103	burbankbuilder28	1
103	killmeiamtraitor	1
103	SirPiccardo	1
103	belly0_0	1
103	Eczbox	1
103	epiksk8erduck	1
103	LilLizardWizard	1
103	Lord_Jord	1
103	DemTechAlpha	1
103	Manaateee	1
103	MAns_44	1
103	ReflexCode	1
103	FreakGenius	1
103	monky_irl	1
103	radioactv_jelly	1
103	TheKingK_	1
103	brofrickcheaters	1
103	ediballbearings	1
103	y0shik	1
103	BreadBacon	1
103	Jimb0nat0r	1
103	annebolyn	1
