rank	username	minecraft:mined/minecraft:ladder
1	Mr_Byzantine	569
2	HellsSponge	566
3	beeperbeeper5	456
4	joethahobo	400
5	EMC_	364
6	Blackberry1310	349
7	Legendosh	281
8	FreakGenius	280
9	Yamdalorian	216
10	pintsizedrogue	209
11	Onennon	190
12	thewindmillman	183
13	Bumpy419	177
14	noam464	169
15	MustaLoordi	167
16	AstreaTSS	163
17	zToasty69z	162
18	xxPipperDipperxx	161
19	djancak	158
20	Mahoose	145
21	cedric72	143
22	Kubeusz2010	131
23	Racengan	130
24	Rebytre	128
25	11Brewer	127
26	cuddlyMonster	126
27	KingFaenor	122
27	El_Jalapeno	122
29	Samificator	121
30	milltesco	120
31	Lukeee33	118
32	Kakolbus	116
32	TheShyPig	116
34	PlasticOtari	114
35	thescout7	113
36	SvenskaHugo	112
37	Napoleonpancake	109
37	Snowflowe	109
37	TheWickedBird	109
40	Btabtab	108
40	Enderxz3	108
42	NatalieTW	105
43	TechnoNinja64	104
44	Xclax101	103
45	Kubelz	102
46	selectrix	97
46	Steelynan	97
48	Ryan_GEMS	90
48	doublemaki	90
50	Soplight	88
51	eviltunix	87
52	parodypatient	85
53	burbankbuilder28	84
54	Manaateee	83
55	robertsnose	82
55	_witch_craft_	82
55	_flud	82
58	_stets	80
58	Voxin2K	80
60	RatatJuice	79
61	Hyugo	78
62	fffMike	76
62	TwinTowerV2	76
64	Lez_	75
64	Warlord324	75
66	layabout100	74
67	CliffEmAll	73
67	Groundler	73
67	Eraxa	73
70	Franco093	72
70	MattieHD	72
72	sp00ky_ghost977	71
73	Njensen7	70
74	kalzor	69
74	OfficerAnvil	69
76	q_wq	68
76	Rumpletaezer	68
78	Gryglu583	66
79	Historical_Sand	65
79	SingedBread	65
81	pixelviolin	64
82	bitsplease	63
82	HesDemonPants	63
84	Di_infiri	62
85	m_be9	61
86	lordpipe	60
87	PeteO1995	59
88	LuvLuvLove	58
89	kekhon	57
89	DermeinUser	57
89	Maenara	57
92	Moofyman	56
93	Koalander	55
93	Arceus1975	55
95	royal_2	54
95	_Dean_123	54
95	AmitE1	54
98	diamondgolem35	53
98	BodaciousCake	53
98	Paintz	53
98	CaptainDeadBread	53
102	Hyp3rion_	52
102	luseis	52
102	BlankityMcBlank	52
105	Z3braYTIL	51
105	WyngGoy	51
105	cichy096	51
108	o0z	50
108	Akoot_	50
108	Kferno	50
108	EngagedGrub41	50
112	rarrq	49
112	dartwaffle	49
114	ImpavidArcher	48
115	6king6colt6	47
115	Laykon	47
115	smogfrog	47
118	Alteriity	46
118	InfernalMound	46
120	Merv__	45
120	Ssor69	45
120	Hiryu27	45
120	Werbe	45
120	Gus2005	45
120	Ezekson	45
126	Katthaj	44
127	StinkyDiplomat	43
128	SteveCraftBlocks	42
129	Lord_Jord	41
130	Megarboh	40
130	Hisiste	40
132	KarlKaek	39
132	SaucyDark	39
132	ratglock	39
132	orxngejuice	39
136	Fullut	38
136	Chromary	38
136	RobotMinion101	38
136	MAns_44	38
136	StarCookiees_	38
141	ROY4LE	37
141	lunkuku	37
141	Kowcio_	37
141	PortlyPete69	37
145	mymayowasgone	36
145	IAmTheWalrus910	36
147	bl1ss0	35
147	hermmm_	35
149	Gregward_Smith	34
149	500am	34
149	Western_1	34
149	MisfitsMike	34
153	Groovy_MoonBird	33
153	Houstonion	33
153	12Magner05	33
153	Mattesco	33
153	Fuhrer_Teemo	33
153	SUN_DREAM	33
159	TheSecondLord	32
159	mwrty	32
159	Olib3ar	32
159	thgrocks	32
159	Kyrum2169	32
164	teslawolf38	31
164	Swexti	31
164	Malorn_Aetherius	31
164	benediktine1	31
164	Boipl	31
169	Incinere	30
169	yulgur1	30
171	shineh10	29
171	DSYisDizzy	29
171	EveryonesUncle	29
171	LexMakesHistory	29
171	Pumpkin_P_Patch	29
176	squigglybones	28
176	Wooptey	28
176	Sleepy_Evelyn	28
176	ApophisNova	28
176	SpacesickPrism	28
176	MyNamaSheff	28
182	RoskobiOne	27
182	SailiXX	27
182	oscminus	27
182	Hahaa_0	27
182	EdGalbraith	27
182	Sorry_Arey07	27
188	John6970	26
188	audiocracked	26
188	Leeeegend	26
188	Jimb0nat0r	26
192	k_ce	25
192	Literally_Rat	25
