rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	joethahobo	400
3	beeperbeeper5	367
4	Blackberry1310	349
5	EMC_	347
6	Legendosh	281
7	FreakGenius	280
8	pintsizedrogue	198
9	Onennon	190
10	Smoke____	185
11	thewindmillman	183
12	Bumpy419	177
13	MustaLoordi	167
14	Mr_Byzantine	163
15	zToasty69z	162
16	noam464	160
17	xxPipperDipperxx	159
18	djancak	158
19	cedric72	143
20	Mahoose	142
21	Racengan	130
21	Kubeusz2010	130
23	Rebytre	128
24	KingFaenor	122
24	El_Jalapeno	122
26	Lukeee33	118
27	TheShyPig	116
28	PlasticOtari	114
29	thescout7	113
29	Kakolbus	113
31	Snowflowe	109
32	NatalieTW	105
32	Btabtab	105
34	Enderxz3	104
34	TechnoNinja64	104
36	Xclax101	103
37	Kubelz	102
38	selectrix	97
39	Esme_1	90
40	YungMaki	89
41	Soplight	88
42	eviltunix	87
43	burbankbuilder28	84
43	Steelynan	84
45	fluddd	82
46	_stets	80
46	Voxin2K	80
48	Hyugo	78
49	fffMike	76
49	Zoeyfortnite	76
51	SmashingPump	75
51	RatatJuice	75
51	Warlord324	75
54	layabout100	74
55	CliffEmAll	73
55	Groundler	73
55	Eraxa	73
58	Franco093	72
59	sp00ky_ghost977	71
60	SvenskaHugo	69
60	OfficerAnvil	69
62	Rumpletaezer	68
62	RoofTyler	68
64	Gryglu583	66
65	Historical_Sand	65
65	MattieHD	65
65	SingedBread	65
68	bitsplease	63
68	HesDemonPants	63
70	Di_infiri	62
71	m_be9	61
72	q_wq	59
72	PeteO1995	59
72	lordpipe	59
75	kekhon	57
75	DermeinUser	57
75	Maenara	57
78	Moofyman	56
79	Arceus1975	55
79	Njensen7	55
81	_Buffo	54
82	BodaciousCake	53
82	Paintz	53
82	CaptainDeadBread	53
85	BlankityMcBlank	52
86	Z3braYTIL	51
86	WyngGoy	51
86	cichy096	51
89	o0z	50
89	_Dean_123	50
89	Akoot_	50
89	Kferno	50
89	EngagedGrub41	50
94	rarrq	49
94	dartwaffle	49
96	ImpavidArcher	48
97	6king6colt6	47
97	Laykon	47
97	smogfrog	47
100	InfernalMound	46
101	Ssor69	45
101	Hiryu27	45
101	luseis	45
101	GoofySilly	45
101	pixelviolin	45
106	Katthaj	44
107	Merv__	43
107	Lez_	43
107	StinkyDiplomat	43
110	Lord_Jord	41
111	Megarboh	40
111	Hyp3rion_	40
111	Hisiste	40
111	xolstoi	40
115	diamondgolem35	39
115	SaucyDark	39
115	ratglock	39
115	orxngejuice	39
119	Chromary	38
119	RobotMinion101	38
121	ROY4LE	37
121	PortlyPete69	37
121	Ezekson	37
124	IAmTheWalrus910	36
125	KarlKaek	35
125	Werbe	35
125	Hermanni__	35
128	H72l9w	34
128	500am	34
128	Fullut	34
128	Western_1	34
132	Groovy_MoonBird	33
132	Houstonion	33
132	Alteriity	33
132	SteveCraftBlocks	33
132	Fuhrer_Teemo	33
132	SUN_DREAM	33
138	mwrty	32
138	thgrocks	32
138	MAns_44	32
138	Kyrum2169	32
142	teslawolf38	31
142	Swexti	31
142	Malorn_Aetherius	31
142	benediktine1	31
142	_Boipl_	31
142	parodypatient	31
148	Incinere	30
148	yulgur1	30
