rank	username	minecraft:mined/minecraft:ladder
1	Mr_Byzantine	603
2	HellsSponge	566
3	beeperbeeper5	456
4	joethahobo	400
5	EMC_	364
6	Blackberry1310	349
7	Legendosh	281
8	FreakGenius	280
9	Yamdalorian	219
10	pintsizedrogue	209
11	thewindmillman	196
12	Onennon	190
13	Bumpy419	177
14	noam464	169
15	MustaLoordi	167
16	AstreaTSS	163
17	zToasty69z	162
18	xxPipperDipperxx	161
19	djancak	158
20	Mahoose	145
21	cedric72	144
22	LeCavalier636	136
23	Kubeusz2010	131
24	Racengan	130
25	Rebytre	128
26	11Brewer	127
27	cutelilreno	126
28	KingFaenor	122
28	El_Jalapeno	122
30	Samificator	121
31	milltesco	120
31	Enderxz3	120
33	Lukeee33	118
34	Kakolbus	116
34	TheShyPig	116
36	PlasticOtari	114
37	thescout7	113
38	SvenskaHugo	112
39	TheWickedBird	110
40	Napoleonpancake	109
40	Snowflowe	109
42	Btabtab	108
43	NatalieTW	105
44	TechnoNinja64	104
45	Xclax101	103
46	Kubelz	102
47	selectrix	97
47	Steelynan	97
49	Ryan_GEMS	90
49	doublemaki	90
51	Soplight	88
52	eviltunix	87
53	parodypatient	85
54	burbankbuilder28	84
55	Manaateee	83
56	robertsnose	82
56	_witch_craft_	82
56	_flud	82
59	_stets	80
59	Voxin2K	80
61	RatatJuice	79
62	Hyugo	78
63	fffMike	76
63	TwinTowerV2	76
65	Lez_	75
65	Warlord324	75
67	layabout100	74
68	CliffEmAll	73
68	Groundler	73
68	Eraxa	73
71	Franco093	72
71	MattieHD	72
73	sp00ky_ghost977	71
74	Njensen7	70
75	kalzor	69
75	OfficerAnvil	69
77	q_wq	68
77	Rumpletaezer	68
79	Gryglu583	66
79	pixelviolin	66
81	Historical_Sand	65
81	SingedBread	65
83	bitsplease	63
83	HesDemonPants	63
85	Di_infiri	62
86	m_be9	61
86	SteveCraftBlocks	61
88	lordpipe	60
89	PeteO1995	59
89	Spaghettatron	59
91	kekhon	57
91	DermeinUser	57
91	DisgruntledKoala	57
91	Maenara	57
95	Moofyman	56
96	Arceus1975	55
97	royal_2	54
97	_Dean_123	54
97	AmitE1	54
100	diamondgolem35	53
100	BodaciousCake	53
100	Paintz	53
100	CaptainDeadBread	53
104	Hyp3rion_	52
104	Skwillyum13	52
104	luseis	52
104	BlankityMcBlank	52
108	Z3braYTIL	51
108	WyngGoy	51
108	cichy096	51
111	o0z	50
111	Akoot_	50
111	Kferno	50
111	EngagedGrub41	50
115	rarrq	49
115	dartwaffle	49
117	ImpavidArcher	48
118	6king6colt6	47
118	Laykon	47
118	smogfrogg	47
121	Alteriity	46
121	InfernalMound	46
123	Merv__	45
123	Ssor69	45
123	Hiryu27	45
123	Werbe	45
123	Gus2005	45
123	Ezekson	45
129	Lorcout	44
129	Katthaj	44
131	StinkyDiplomat	43
132	Lord_Jord	41
133	Megarboh	40
133	Hisiste	40
135	Caribouse	39
135	SaucyDark	39
135	ratglock	39
135	orxngejuice	39
139	MyMawgDonaldsGon	38
139	NutellaPenguinz	38
139	Fullut	38
139	Chromary	38
