rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	joethahobo	399
3	beeperbeeper5	367
4	Blackberry1310	349
5	EMC_	347
6	Legendosh	281
7	FreakGenius	280
8	pintsizedrogue	194
9	Onennon	190
10	Smoke____	185
11	thewindmillman	183
12	Bumpy419	177
13	MustaLoordi	167
14	Mr_Byzantine	163
15	zToasty69z	162
16	noam464	160
17	xxPipperDipperxx	159
18	djancak	158
19	cedric72	143
20	Mahoose	142
21	Racengan	130
21	Kubeusz2010	130
23	Rebytre	128
24	KingFaenor	122
24	El_Jalapeno	122
26	Lukeee33	118
27	TheShyPig	116
28	PlasticOtari	114
29	thescout7	113
29	Kakolbus	113
31	Snowflowe	109
32	NatalieTW	105
33	Enderxz3	104
33	TechnoNinja64	104
35	Xclax101	103
36	Kubelz	102
37	selectrix	97
38	Btabtab	92
39	Esme_1	90
40	YungMaki	89
41	Soplight	88
42	eviltunix	87
43	burbankbuilder28	84
43	Steelynan	84
45	fluddd	82
46	_stets	80
46	Voxin2K	80
48	Hyugo	78
49	fffMike	76
49	Zoeyfortnite	76
51	SmashingPump	75
51	RatatJuice	75
51	Warlord324	75
54	layabout100	74
55	CliffEmAll	73
55	Groundler	73
55	Eraxa	73
58	Franco093	72
59	sp00ky_ghost977	71
60	SvenskaHugo	69
60	OfficerAnvil	69
62	Rumpletaezer	68
63	Gryglu583	66
64	Historical_Sand	65
64	MattieHD	65
64	SingedBread	65
67	bitsplease	63
67	HesDemonPants	63
69	Di_infiri	62
69	RoofTyler	62
71	m_be9	61
72	q_wq	59
72	PeteO1995	59
72	lordpipe	59
75	kekhon	57
75	DermeinUser	57
75	Maenara	57
78	Moofyman	56
79	Arceus1975	55
79	Njensen7	55
81	_Buffo	54
82	BodaciousCake	53
82	Paintz	53
82	CaptainDeadBread	53
85	BlankityMcBlank	52
86	Z3braYTIL	51
86	WyngGoy	51
86	cichy096	51
89	o0z	50
89	_Dean_123	50
89	Akoot_	50
89	Kferno	50
89	EngagedGrub41	50
94	rarrq	49
94	dartwaffle	49
96	ImpavidArcher	48
97	6king6colt6	47
97	Laykon	47
97	smogfrog	47
100	InfernalMound	46
101	Ssor69	45
101	Hiryu27	45
101	GoofySilly	45
101	pixelviolin	45
105	Katthaj	44
106	Merv__	43
106	Lez_	43
106	StinkyDiplomat	43
109	Megarboh	40
109	Hyp3rion_	40
109	Hisiste	40
109	xolstoi	40
113	diamondgolem35	39
113	SaucyDark	39
113	ratglock	39
113	orxngejuice	39
117	Chromary	38
117	RobotMinion101	38
119	ROY4LE	37
119	luseis	37
119	PortlyPete69	37
119	Ezekson	37
123	IAmTheWalrus910	36
124	KarlKaek	35
124	Werbe	35
124	Hermanni__	35
127	H72l9w	34
127	500am	34
127	Fullut	34
127	Western_1	34
131	Groovy_MoonBird	33
131	Houstonion	33
131	Alteriity	33
131	SteveCraftBlocks	33
131	Fuhrer_Teemo	33
131	SUN_DREAM	33
137	mwrty	32
137	thgrocks	32
137	MAns_44	32
137	Kyrum2169	32
141	teslawolf38	31
141	Swexti	31
141	Malorn_Aetherius	31
141	benediktine1	31
141	_Boipl_	31
141	parodypatient	31
147	Incinere	30
147	yulgur1	30
149	DSYisDizzy	29
149	LexMakesHistory	29
151	squigglybones	28
151	Wooptey	28
151	ApophisNova	28
151	Lord_Jord	28
151	MyNamaSheff	28
156	SailiXX	27
156	binman420	27
158	John6970	26
158	audiocracked	26
158	Leeeegend	26
158	SpacesickPrism	26
162	ThiccExotic	25
162	Zythose	25
162	tartanboy	25
162	WYFYoyo	25
166	eiC_	24
166	legal_tax_evader	24
166	Doom_melon	24
166	E775	24
166	Nycteus_	24
171	Frozil20	23
171	lotarp	23
171	2Stout	23
171	CarltheCuck	23
171	DemTechAlpha	23
171	LordSpeed37	23
171	JasmineGK	23
178	livingdaydreams	21
178	titanlax	21
178	set67	21
178	himak1	21
178	The_slideV3	21
178	ConnorDanky_	21
178	jnp_gaming	21
185	12Magner05	20
185	fr_ser	20
185	Blaiku	20
185	Cocoamallows	20
185	Pickel_Lord	20
185	kyouma777	20
185	lcvezra	20
185	obzii	20
185	jcool7	20
185	TheOnlyRake	20
195	SHAOBADMAN	19
195	pappaberg	19
195	The11thDoctor	19
195	Luigipunch989	19
195	Haadrada	19
200	Natty	18
200	GingerNeutron	18
200	Giannism	18
200	AlexStrange	18
200	Tyrannosplart	18
200	mihimihimihi	18
200	Kowcio_	18
207	Jindong	17
207	Reamdin	17
207	Ardennes	17
207	ProfessorBee	17
207	gabriels543	17
207	SaintJosie	17
207	EveryonesUncle	17
207	MakeHistory157	17
207	CattSoup	17
216	ZaneABrain	16
216	Khelvoryk	16
216	MyNameIsJobo	16
216	Hoid_the_Roamer	16
216	Shiirazu	16
216	Russiancat1	16
216	Ze_BaronKrigler	16
216	__tomato	16
216	mawileite	16
216	anbbang	16
226	Mattesco	15
226	TheTrueClipse	15
226	Deathkob	15
226	ayamefag	15
226	gusstationwerker	15
226	_KuruKuru	15
232	Bandito_Roamer	14
232	cheerytomato	14
232	TheSecondLord	14
232	bloodbiter	14
232	Crasswolf	14
232	CarryLine	14
232	wezzzi	14
232	claivin	14
232	Barlycorn	14
232	Aezekial	14
232	Smiguli_	14
232	Lord_Doob	14
232	yatsuta	14
232	krutas2000	14
246	Tobinator_007	13
246	ssleepless	13
246	dopplexd	13
246	Jimi7hits	13
246	DarlaMeow	13
251	ITDV	12
251	jessewegottacook	12
251	Xalithia	12
251	olliebollie48	12
251	avalan64	12
251	MinuteMira	12
251	PartyPhoenix	12
251	Meatlaugh	12
251	starbits140	12
251	SammiWolfGirl	12
251	Nargotah	12
251	ThisUserIsStump	12
251	BreadBacon	12
251	MelodyGaysharks	12
251	Calbo_	12
266	PrpleFunkyMonkey	11
266	Killercatty78	11
266	_Razaria	11
266	youhjjhhhjj	11
266	stevewithclout	11
266	Notta	11
266	Comma__	11
266	Nicky_H225	11
266	slkiey	11
266	TheDankPlatypus	11
266	dendydoom	11
266	SvenskaSara	11
266	LilyNova	11
266	Skylord_Luke	11
266	KeruNatsema	11
266	ADEXTV	11
266	natajimi	11
266	NYJ	11
266	_Karmaa	11
266	censorsheep	11
266	Fildyr	11
266	LeEricc	11
