rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	joethahobo	398
3	Blackberry1310	349
4	beeperbeeper5	327
5	EMC_	281
6	Freak_Genius	280
7	Legendosh	266
8	Onennon	190
9	Bumpy419	177
10	pintsizedrogue	171
11	MustaLoordi	167
12	Smoke____	161
13	noam464	159
14	djancak	158
15	thewindmillman	153
16	xxPipperDipperxx	146
17	cedric72	143
18	Racengan	130
18	Kubeusz2010	130
20	KingFaenor	122
20	El_Jalapeno	122
22	Lukeee33	118
23	TheShyPig	116
24	thescout7	113
24	Kakolbus	113
26	Menthas	105
27	TechnoNinja64	104
28	Xclax101	103
29	Kubelz	102
30	Enderslayerxz3	100
31	Mahoose	97
31	selectrix	97
33	Dedalus36	90
34	YungMaki	89
35	eviltunix	87
36	Soplight	85
37	burbankbuilder28	84
37	Steelynan	84
39	fluddd	82
40	Voxin2K	80
41	Hyugo	78
42	Zoeyfortnite	76
43	Drlzyy	75
43	Warlord324	75
45	layabout100	74
46	CliffEmAll	73
46	Groundler	73
46	Eraxa	73
49	_stets	72
49	Franco093	72
51	sp00ky_ghost977	71
52	OfficerAnvil	69
53	Rumpletaezer	68
54	Gryglu583	66
55	Historical_Sand	65
55	SingedBread	65
57	MattieHD	64
58	bitsplease	63
58	HesDemonPants	63
60	Di_infiri	62
61	m_be9	61
61	fffMike	61
63	q_wq	59
63	PeteO1995	59
63	lordpipe	59
66	SvenskaHugo	58
67	kekhon	57
67	DermeinUser	57
67	Maenara	57
70	_Buffo	54
71	BodaciousCake	53
71	Paintz	53
71	CaptainDeadBread	53
74	BlankityMcBlank	52
75	Z3braYTIL	51
75	WyngGoy	51
75	cichy096	51
78	o0z	50
78	_Dean_123	50
78	Akoot_	50
78	Kferno	50
82	rarrq	49
82	dartwaffle	49
84	ToastedGamingYT	48
85	6king6colt6	47
85	Laykon	47
85	Arceus1975	47
85	smogfrog	47
89	InfernalMound	46
90	Ssor69	45
90	Hiryu27	45
90	Steven1282598	45
93	Katthaj	44
93	pixelviolin	44
95	Merv__	43
96	Megarboh	40
96	Hisiste	40
96	EcksDofficial	40
99	SaucyDark	39
99	ratglock	39
99	orxngejuice	39
99	Hyp3rion_	39
103	ImpavidArcher	38
103	Chromary	38
103	Rebytre	38
103	RobotMinion101	38
107	diamondgolem35	37
107	ROY4LE	37
107	Njensen7	37
110	IAmTheWalrus910	36
111	KarlKaek	35
111	Werbe	35
111	Hermanni__	35
114	H72l9w	34
114	500am	34
114	Fullut	34
114	Western_1	34
114	Ezekson	34
119	Groovy_MoonBird	33
119	Houstonion	33
119	Fuhrer_Teemo	33
119	SUN_DREAM	33
119	PortlyPete69	33
124	mwrty	32
124	thgrocks	32
124	Kyrum2169	32
127	Swexti	31
127	Malorn_Aetherius	31
127	benediktine1	31
130	teslawolf38	30
130	Incinere	30
130	_Boipl_	30
130	yulgur1	30
134	Mr_Byzantine	29
134	DSYisDizzy	29
134	LexMakesHistory	29
137	squigglybones	28
137	Wooptey	28
137	ApophisNova	28
137	MyNamaSheff	28
141	SailiXX	27
141	Lord_Jord	27
143	John6970	26
143	audiocracked	26
143	Leeeegend	26
146	awesomeoneme	25
146	Zythose	25
146	tartanboy	25
146	WYFYoyo	25
150	eiC_	24
150	loveseeker	24
150	Doom_melon	24
150	E775	24
150	Nycteus_	24
155	lotarp	23
155	2Stout	23
155	CarltheCuck	23
155	DemTechAlpha	23
155	LordSpeed37	23
155	JasmineGK	23
161	livingdaydreams	21
161	titanlax	21
161	set67	21
161	himak1	21
161	The_slideV3	21
161	Frozil12	21
161	oxfordschool	21
161	jnp_gaming	21
169	12Magner05	20
169	fr_ser	20
169	Blaiku	20
