rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	joethahobo	400
2	beeperbeeper5	400
4	EMC_	360
5	Blackberry1310	349
6	Legendosh	281
7	FreakGenius	280
8	pintsizedrogue	202
9	Onennon	190
10	AdmiralSmoke	189
11	thewindmillman	183
12	Bumpy419	177
13	Mr_Byzantine	176
14	MustaLoordi	167
15	zToasty69z	162
16	noam464	160
17	xxPipperDipperxx	159
18	djancak	158
19	cedric72	143
20	Mahoose	142
21	Racengan	130
21	Kubeusz2010	130
23	Rebytre	128
24	KingFaenor	122
24	El_Jalapeno	122
26	Lukeee33	118
27	TheShyPig	116
28	PlasticOtari	114
29	thescout7	113
29	Kakolbus	113
31	Snowflowe	109
32	Btabtab	108
33	NatalieTW	105
34	Enderxz3	104
34	TechnoNinja64	104
36	Xclax101	103
37	Kubelz	102
38	selectrix	97
39	Ryan_GEMS	90
40	YungMaki	89
41	Soplight	88
42	eviltunix	87
43	burbankbuilder28	84
43	Steelynan	84
45	SmashingPump	82
45	fluddd	82
47	_stets	80
47	Voxin2K	80
49	RatatJuice	79
50	Hyugo	78
51	fffMike	76
51	Zoeyfortnite	76
53	Warlord324	75
54	layabout100	74
54	SvenskaHugo	74
56	CliffEmAll	73
56	Manaateee	73
56	Groundler	73
56	Eraxa	73
60	Franco093	72
61	sp00ky_ghost977	71
62	OfficerAnvil	69
63	q_wq	68
63	Rumpletaezer	68
65	Gryglu583	66
66	Historical_Sand	65
66	MattieHD	65
66	SingedBread	65
69	bitsplease	63
69	HesDemonPants	63
71	Di_infiri	62
72	m_be9	61
73	PeteO1995	59
73	lordpipe	59
75	kekhon	57
75	DermeinUser	57
75	Maenara	57
78	Moofyman	56
79	Arceus1975	55
79	Njensen7	55
81	_Buffo	54
82	diamondgolem35	53
82	BodaciousCake	53
82	Paintz	53
82	CaptainDeadBread	53
86	BlankityMcBlank	52
87	Z3braYTIL	51
87	WyngGoy	51
87	cichy096	51
90	Lez_	50
90	o0z	50
90	_Dean_123	50
90	Akoot_	50
90	luseis	50
90	Kferno	50
90	EngagedGrub41	50
97	rarrq	49
97	dartwaffle	49
99	ImpavidArcher	48
100	6king6colt6	47
100	Laykon	47
100	pixelviolin	47
100	smogfrog	47
104	InfernalMound	46
105	Ssor69	45
105	Hiryu27	45
105	Steve897	45
108	Katthaj	44
109	Merv__	43
109	StinkyDiplomat	43
111	Lord_Jord	41
112	Megarboh	40
112	Hyp3rion_	40
112	Hisiste	40
112	Ezekson	40
112	xolstoi	40
117	SaucyDark	39
117	ratglock	39
117	orxngejuice	39
120	Chromary	38
120	RobotMinion101	38
122	ROY4LE	37
122	MAns_44	37
122	PortlyPete69	37
125	IAmTheWalrus910	36
126	KarlKaek	35
126	Werbe	35
126	Hermanni__	35
129	H72l9w	34
129	500am	34
129	Fullut	34
129	Western_1	34
133	Groovy_MoonBird	33
133	Houstonion	33
133	Alteriity	33
133	SteveCraftBlocks	33
133	Fuhrer_Teemo	33
133	SUN_DREAM	33
139	mwrty	32
139	bearlystraight	32
139	thgrocks	32
139	Kyrum2169	32
143	teslawolf38	31
143	Swexti	31
143	Malorn_Aetherius	31
143	benediktine1	31
143	_Boipl_	31
143	parodypatient	31
