rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	joethahobo	399
3	beeperbeeper5	360
4	Blackberry1310	349
5	EMC_	347
6	Freak_Genius	280
7	Legendosh	270
8	Onennon	190
9	pintsizedrogue	183
9	thewindmillman	183
11	Smoke____	179
12	Bumpy419	177
13	MustaLoordi	167
14	ToastedGamingYT	162
15	noam464	160
16	xxPipperDipperxx	159
17	djancak	158
18	cedric72	143
19	Mahoose	142
20	Racengan	130
20	Kubeusz2010	130
22	Rebytre	128
23	KingFaenor	122
23	El_Jalapeno	122
25	Lukeee33	118
26	TheShyPig	116
27	PlasticOtari	114
28	thescout7	113
28	Kakolbus	113
30	Snowflowe	109
31	Menthas	105
32	Enderslayerxz3	104
32	TechnoNinja64	104
34	Xclax101	103
35	Kubelz	102
36	selectrix	97
37	Mr_Byzantine	92
38	Dedalus36	90
39	YungMaki	89
40	Soplight	88
41	eviltunix	87
42	burbankbuilder28	84
42	Steelynan	84
44	fluddd	82
45	Voxin2K	80
46	Hyugo	78
47	Zoeyfortnite	76
48	Drlzyy	75
48	RatatJuice	75
48	Warlord324	75
51	_stets	74
51	layabout100	74
51	fffMike	74
54	CliffEmAll	73
54	Groundler	73
54	Eraxa	73
57	Franco093	72
58	sp00ky_ghost977	71
59	SvenskaHugo	69
59	OfficerAnvil	69
61	Rumpletaezer	68
62	Gryglu583	66
63	Historical_Sand	65
63	MattieHD	65
63	SingedBread	65
66	bitsplease	63
66	HesDemonPants	63
68	Di_infiri	62
69	m_be9	61
70	q_wq	59
70	PeteO1995	59
70	lordpipe	59
73	kekhon	57
73	DermeinUser	57
73	Maenara	57
76	Moofyman	56
77	Arceus1975	55
77	Njensen7	55
79	_Buffo	54
80	BodaciousCake	53
80	Paintz	53
80	CaptainDeadBread	53
83	BlankityMcBlank	52
84	Z3braYTIL	51
84	WyngGoy	51
84	cichy096	51
87	o0z	50
87	_Dean_123	50
87	Akoot_	50
87	Kferno	50
87	EngagedGrub41	50
92	rarrq	49
92	dartwaffle	49
94	ImpavidArcher	48
95	6king6colt6	47
95	Laykon	47
95	smogfrog	47
98	InfernalMound	46
99	Ssor69	45
99	Hiryu27	45
99	Steven1282598	45
102	Katthaj	44
102	pixelviolin	44
104	Merv__	43
104	StinkyDiplomat	43
106	Megarboh	40
106	Hyp3rion_	40
106	Hisiste	40
106	EcksDofficial	40
110	diamondgolem35	39
110	SaucyDark	39
110	ratglock	39
110	orxngejuice	39
114	Chromary	38
114	RobotMinion101	38
116	ROY4LE	37
116	PortlyPete69	37
116	Ezekson	37
119	IAmTheWalrus910	36
120	KarlKaek	35
120	Werbe	35
120	Hermanni__	35
123	H72l9w	34
123	500am	34
123	Fullut	34
123	Western_1	34
127	Groovy_MoonBird	33
127	Houstonion	33
127	Alteriity	33
127	SteveCraftBlocks	33
127	Jiminie	33
127	Fuhrer_Teemo	33
127	SUN_DREAM	33
134	mwrty	32
134	thgrocks	32
134	Kyrum2169	32
137	Swexti	31
137	Malorn_Aetherius	31
137	benediktine1	31
137	_Boipl_	31
137	parodypatient	31
142	teslawolf38	30
142	Incinere	30
142	yulgur1	30
145	DSYisDizzy	29
145	LexMakesHistory	29
147	squigglybones	28
147	Wooptey	28
147	ApophisNova	28
147	Lord_Jord	28
147	MyNamaSheff	28
152	SailiXX	27
152	binman420	27
154	John6970	26
154	audiocracked	26
154	Leeeegend	26
154	SpacesickPrism	26
158	awesomeoneme	25
158	Zythose	25
158	tartanboy	25
158	WYFYoyo	25
162	eiC_	24
162	loveseeker	24
162	Doom_melon	24
162	E775	24
162	Nycteus_	24
167	Frozil20	23
167	lotarp	23
167	Lez_	23
167	2Stout	23
167	CarltheCuck	23
167	DemTechAlpha	23
167	LordSpeed37	23
167	JasmineGK	23
175	livingdaydreams	21
175	titanlax	21
175	set67	21
175	himak1	21
175	The_slideV3	21
175	oxfordschool	21
175	jnp_gaming	21
182	12Magner05	20
182	fr_ser	20
182	Blaiku	20
182	Cocoamallows	20
182	Pickel_Lord	20
182	kyouma777	20
182	lcvezra	20
182	obzii	20
182	jcool7	20
182	TheOnlyRake	20
192	SHAOBADMAN	19
192	pappaberg	19
192	The11thDoctor	19
192	Luigipunch989	19
192	Haadrada	19
197	Natty	18
197	GingerNeutron	18
197	Giannism	18
197	AlexStrange	18
197	chipklip	18
202	Nesquiczek	17
202	Reamdin	17
202	Ardennes	17
202	ProfessorBee	17
202	gabriels543	17
202	RodSerlingCringe	17
202	EveryonesUncle	17
202	MakeHistory157	17
210	ZaneABrain	16
210	Khelvoryk	16
210	MyNameIsJobo	16
210	Hoid_the_Roamer	16
210	Shiirazuku	16
210	Russiancat1	16
210	Ze_BaronKrigler	16
210	__tomato	16
210	mawileite	16
210	anbbang	16
220	TheTrueClipse	15
220	Deathkob	15
220	ayamefag	15
220	Spenduh	15
220	_KuruKuru	15
225	Bandito_Roamer	14
225	cowgirlkasia	14
225	TheSecondLord	14
225	bloodbiter	14
225	Crasswolf	14
225	CarryLine	14
225	wezzzi	14
225	claivin	14
225	Barlycorn	14
225	Aezekial	14
225	Smiguli_	14
225	Lord_Doob	14
225	yatsuta	14
225	krutas2000	14
239	Tobinator_007	13
239	ssleepless	13
239	dopplexd	13
239	Jimi7hits	13
239	DarlaMeow	13
239	Kowcio_	13
245	MSK__	12
245	Xalithia	12
245	avalan64	12
245	MinuteMira	12
245	PartyPhoenix	12
245	Meatlaugh	12
245	mihimihimihi	12
245	starbits140	12
245	SammiWolfGirl	12
245	Nargotah	12
245	_3Stump_	12
245	BreadBacon	12
245	MelodyGaysharks	12
245	Calbo_	12
259	DLR67	11
259	Killercatty78	11
259	_Razar	11
259	youhjjhhhjj	11
259	SteveWithClout	11
259	Notta	11
259	Comma__	11
259	Nicky_H225	11
259	slkiey	11
259	TheDankPlatypus	11
259	dendydoom	11
259	regulator75	11
259	LilyNova	11
259	Skylord_Luke	11
259	KeruNatsema	11
259	ADEXTV	11
259	natajimi	11
259	NYJ	11
259	_Karmaa	11
259	censorsheep	11
259	Fildyr	11
259	microcrisp	11
259	Afrosleeper	11
282	LovelyDane	10
282	Hpdinosaur	10
282	baxteerr	10
282	BoraMC	10
282	ivorico	10
282	Prodiginus	10
282	TableTim	10
