rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	Mr_Byzantine	484
3	beeperbeeper5	456
4	joethahobo	400
5	EMC_	364
6	Blackberry1310	349
7	Legendosh	281
8	FreakGenius	280
9	pintsizedrogue	209
10	Yamdalorian	196
11	Onennon	190
12	thewindmillman	183
13	Bumpy419	177
14	noam464	169
15	MustaLoordi	167
16	AstreaTSS	163
17	zToasty69z	162
18	xxPipperDipperxx	161
19	djancak	158
20	Mahoose	145
21	cedric72	143
22	Kubeusz2010	131
23	Racengan	130
24	RebytreGT	128
25	pretty_pink_reno	126
25	11Brewer	126
27	KingFaenor	122
27	El_Jalapeno	122
29	Samificator	121
30	fragrantmonke444	120
31	Lukeee33	118
32	Kakolbus	116
32	TheShyPig	116
34	PlasticOtari	114
35	thescout7	113
36	SvenskaHugo	112
37	Napoleonpancake	109
37	Snowflowe	109
37	TheWickedBird	109
40	Btabtab	108
41	Enderxz3	106
42	NatalieTW	105
43	TechnoNinja64	104
44	Xclax101	103
45	Kubelz	102
46	selectrix	97
46	Steelynan	97
48	Ryan_GEMS	90
48	YungMaki	90
50	Soplight	88
51	eviltunix	87
52	parodypatient	85
53	burbankbuilder28	84
54	Manaateee	83
55	SmashingPump	82
55	fluddd	82
57	_stets	80
57	Voxin2K	80
59	RatatJuice	79
60	Hyugo	78
61	fffMike	76
61	Zoeyfortnite	76
63	Lez_	75
63	Warlord324	75
65	layabout100	74
66	CliffEmAll	73
66	Groundler	73
66	Eraxa	73
69	Franco093	72
69	MattieHD	72
71	sp00ky_ghost977	71
72	Njensen7	70
73	kalzor	69
73	OfficerAnvil	69
75	q_wq	68
75	Rumpletaezer	68
77	Gryglu583	66
78	Historical_Sand	65
78	SingedBread	65
80	pixelviolin	64
81	bitsplease	63
81	HesDemonPants	63
83	Di_infiri	62
84	m_be9	61
85	lordpipe	60
86	PeteO1995	59
87	kekhon	57
87	DermeinUser	57
87	Maenara	57
90	Moofyman	56
91	nstuartwilliams1	55
91	Arceus1975	55
93	_Dean_123	54
93	AmitE1	54
95	diamondgolem35	53
95	BodaciousCake	53
95	Paintz	53
95	CaptainDeadBread	53
99	Hyp3rion_	52
99	luseis	52
99	BlankityMcBlank	52
102	Z3braYTIL	51
102	WyngGoy	51
102	cichy096	51
105	o0z	50
105	Akoot_	50
105	Kferno	50
105	EngagedGrub41	50
109	rarrq	49
109	dartwaffle	49
109	skitzxo	49
112	ImpavidArcher	48
113	6king6colt6	47
113	Laykon	47
113	smogfrog	47
116	Alteriity	46
116	InfernalMound	46
118	Merv__	45
118	Ssor69	45
118	Hiryu27	45
118	Werbe	45
118	Gus2005	45
118	Ezekson	45
124	Katthaj	44
125	StinkyDiplomat	43
126	Lord_Jord	41
127	Megarboh	40
127	Hisiste	40
129	KarlKaek	39
129	SaucyDark	39
129	ratglock	39
129	orxngejuice	39
133	Fullut	38
133	Chromary	38
133	RobotMinion101	38
133	MAns_44	38
133	StarCookiees_	38
138	ROY4LE	37
138	lunkuku	37
138	PortlyPete69	37
141	IAmTheWalrus910	36
142	Kowcio_	35
142	hermmm_	35
144	Gregward_Smith	34
144	SteveCraftBlocks	34
144	500am	34
144	Western_1	34
148	Groovy_MoonBird	33
148	Houstonion	33
148	12Magner05	33
148	Mattesco	33
148	Fuhrer_Teemo	33
148	SUN_DREAM	33
154	TheSecondLord	32
154	mwrty	32
154	Olib3ar	32
154	thgrocks	32
154	Kyrum2169	32
159	teslawolf38	31
159	Swexti	31
159	Malorn_Aetherius	31
159	benediktine1	31
159	Boipl	31
164	Incinere	30
164	yulgur1	30
166	DSYisDizzy	29
166	EveryonesUncle	29
166	LexMakesHistory	29
166	Pumpkin_P_Patch	29
170	squigglybones	28
170	Wooptey	28
170	Sleepy_Evelyn	28
170	ApophisNova	28
170	SpacesickPrism	28
170	Mikael_Kuningas	28
170	MyNamaSheff	28
177	RoskobiOne	27
177	SailiXX	27
177	oscminus	27
177	Hahaa_0	27
177	EdGalbraith	27
177	Sorry_Arey	27
183	John6970	26
183	audiocracked	26
183	Leeeegend	26
183	Jimb0nat0r	26
187	k_ce	25
187	MoistMicrowave	25
187	4774	25
187	Zythose	25
187	Eczbek	25
187	tartanboy	25
187	WYFYoyo	25
194	eiC_	24
194	legal_tax_evader	24
194	Doom_melon	24
194	E775	24
194	blackeemperor	24
199	Frozil20	23
199	lotarp	23
199	2Stout	23
199	CarltheCuck	23
199	DemTechAlpha	23
199	LordSpeed37	23
199	JasmineGK	23
206	livingdaydreams	21
206	titanlax	21
206	set67	21
206	himak1	21
206	Reneedium	21
206	The_slideV3	21
206	ConnorDanky_	21
206	jnp_gaming	21
214	fr_ser	20
214	Skylord_Luke	20
214	Blaiku	20
214	Cocoamallows	20
214	Pickel_Lord	20
214	kyouma777	20
214	miramyu	20
214	obzii	20
214	jcool7	20
214	TheOnlyRake	20
224	MSK__	19
224	SHAOBADMAN	19
224	pappaberg	19
224	The11thDoctor	19
224	Luigipunch989	19
224	Haadrada	19
224	CattSoup	19
231	Flex_Tape_Phil	18
231	Natty	18
231	GingerNeutron	18
231	Giannism	18
231	SirPiccardo	18
231	Tiktola01	18
231	Tyrannosplart	18
231	mihimihimihi	18
239	Jindong	17
239	Reamdin	17
239	Saucepeh	17
239	Tiberonus	17
239	ProfessorBee	17
239	olliebollie48	17
239	yheece	17
239	MakeHistory157	17
239	MustardSquid	17
239	Nicserso	17
249	TooPure2	16
249	shineh10	16
249	ZaneABrain	16
249	Miroryk	16
249	MyNameIsJobo	16
249	Hoid_the_Roamer	16
249	Shiirazu	16
249	Russiancat1	16
249	Ze_BaronKrigler	16
249	__tomato	16
249	mawileite	16
249	taengoos	16
261	CLG_Kata	15
261	hanaryheatwave	15
261	Mr_Sun15	15
261	True_Clipse	15
261	Deathkob	15
261	ayamefag	15
261	Spenduh	15
261	_KuruKuru	15
269	Bandito_Roamer	14
269	cheerytomato	14
269	bloodbiter	14
269	Crasswolf	14
269	CarryLine	14
269	wezzzi	14
269	claivin	14
269	Barlycorn	14
269	Aezekial	14
269	Smiguli_	14
269	Lord_Doob	14
269	yatsuta	14
269	krutas2000	14
282	Tobinator_007	13
282	ssleepless	13
282	lorywithay	13
282	dopplexd	13
282	Jimi7hits	13
282	DarlaMeow	13
288	skroobiez	12
288	Arivana	12
288	Xalithia	12
288	avalan64	12
288	MinuteMira	12
288	PartyPhoenix	12
288	Meatlaugh	12
288	GravitySaint	12
288	starbits140	12
288	SammiWolfGirl	12
288	Nargotah	12
288	_3Stump_	12
288	BreadBacon	12
