rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	joethahobo	399
3	beeperbeeper5	351
4	Blackberry1310	349
5	EMC_	347
6	Freak_Genius	280
7	Legendosh	270
8	Onennon	190
9	pintsizedrogue	181
10	thewindmillman	179
10	Smoke____	179
12	Bumpy419	177
13	MustaLoordi	167
14	ToastedGamingYT	162
15	noam464	160
16	djancak	158
17	xxPipperDipperxx	156
18	cedric72	143
19	Mahoose	142
20	Racengan	130
20	Kubeusz2010	130
22	Rebytre	128
23	KingFaenor	122
23	El_Jalapeno	122
25	Lukeee33	118
26	TheShyPig	116
27	PlasticOtari	114
28	thescout7	113
28	Kakolbus	113
30	Menthas	105
30	Snowflowe	105
32	Enderslayerxz3	104
32	TechnoNinja64	104
34	Xclax101	103
35	Kubelz	102
36	selectrix	97
37	Dedalus36	90
38	YungMaki	89
39	Soplight	88
40	eviltunix	87
41	Mr_Byzantine	86
42	burbankbuilder28	84
42	Steelynan	84
44	fluddd	82
45	Voxin2K	80
46	Hyugo	78
47	Zoeyfortnite	76
48	Drlzyy	75
48	RatatJuice	75
48	Warlord324	75
51	layabout100	74
51	fffMike	74
53	CliffEmAll	73
53	Groundler	73
53	Eraxa	73
56	_stets	72
56	Franco093	72
58	sp00ky_ghost977	71
59	SvenskaHugo	69
59	OfficerAnvil	69
61	Rumpletaezer	68
62	Gryglu583	66
63	Historical_Sand	65
63	MattieHD	65
63	SingedBread	65
66	bitsplease	63
66	HesDemonPants	63
68	Di_infiri	62
69	m_be9	61
70	q_wq	59
70	PeteO1995	59
70	lordpipe	59
73	kekhon	57
73	DermeinUser	57
73	Maenara	57
76	Moofyman	56
77	Arceus1975	55
77	Njensen7	55
79	_Buffo	54
80	BodaciousCake	53
80	Paintz	53
80	CaptainDeadBread	53
83	BlankityMcBlank	52
84	Z3braYTIL	51
84	WyngGoy	51
84	cichy096	51
87	o0z	50
87	_Dean_123	50
87	Akoot_	50
87	Kferno	50
91	rarrq	49
91	dartwaffle	49
93	ImpavidArcher	48
94	6king6colt6	47
94	Laykon	47
94	smogfrog	47
97	InfernalMound	46
97	EngagedGrub41	46
99	Ssor69	45
99	Hiryu27	45
99	Steven1282598	45
102	Katthaj	44
102	pixelviolin	44
104	Merv__	43
104	StinkyDiplomat	43
106	Megarboh	40
106	Hyp3rion_	40
106	Hisiste	40
106	EcksDofficial	40
110	diamondgolem35	39
110	SaucyDark	39
110	ratglock	39
110	orxngejuice	39
114	Chromary	38
114	RobotMinion101	38
116	ROY4LE	37
116	PortlyPete69	37
116	Ezekson	37
119	IAmTheWalrus910	36
120	KarlKaek	35
120	Werbe	35
120	Hermanni__	35
123	H72l9w	34
123	500am	34
123	Fullut	34
123	Western_1	34
127	Groovy_MoonBird	33
127	Houstonion	33
127	Alteriity	33
127	SteveCraftBlocks	33
127	Fuhrer_Teemo	33
127	SUN_DREAM	33
133	mwrty	32
133	thgrocks	32
133	Kyrum2169	32
136	Swexti	31
136	Malorn_Aetherius	31
136	benediktine1	31
136	_Boipl_	31
136	parodypatient	31
141	teslawolf38	30
141	Incinere	30
141	yulgur1	30
141	Jiminie	30
145	DSYisDizzy	29
145	LexMakesHistory	29
147	squigglybones	28
147	Wooptey	28
147	ApophisNova	28
147	Lord_Jord	28
147	MyNamaSheff	28
152	SailiXX	27
153	John6970	26
153	audiocracked	26
153	Leeeegend	26
156	awesomeoneme	25
156	Zythose	25
156	tartanboy	25
156	WYFYoyo	25
160	eiC_	24
160	loveseeker	24
160	Doom_melon	24
160	E775	24
160	Nycteus_	24
165	lotarp	23
165	2Stout	23
165	CarltheCuck	23
165	DemTechAlpha	23
165	LordSpeed37	23
165	JasmineGK	23
171	binman420	22
172	Frozil20	21
172	livingdaydreams	21
172	titanlax	21
172	set67	21
172	himak1	21
172	The_slideV3	21
172	oxfordschool	21
172	jnp_gaming	21
180	12Magner05	20
180	fr_ser	20
180	Blaiku	20
180	Cocoamallows	20
180	Pickel_Lord	20
180	kyouma777	20
180	lcvezra	20
180	obzii	20
180	jcool7	20
180	TheOnlyRake	20
190	SHAOBADMAN	19
190	pappaberg	19
190	The11thDoctor	19
190	Luigipunch989	19
190	Haadrada	19
195	Natty	18
195	GingerNeutron	18
195	Giannism	18
195	AlexStrange	18
195	chipklip	18
200	Nesquiczek	17
200	Reamdin	17
200	Ardennes	17
200	ProfessorBee	17
200	gabriels543	17
200	RodSerlingCringe	17
200	EveryonesUncle	17
200	MakeHistory157	17
208	ZaneABrain	16
208	Khelvoryk	16
208	MyNameIsJobo	16
208	Hoid_the_Roamer	16
208	Shiirazuku	16
208	Russiancat1	16
208	Ze_BaronKrigler	16
208	__tomato	16
208	mawileite	16
208	anbbang	16
218	TheTrueClipse	15
218	Deathkob	15
218	ayamefag	15
218	Spenduh	15
218	_KuruKuru	15
223	Bandito_Roamer	14
223	cowgirlkasia	14
223	TheSecondLord	14
223	bloodbiter	14
223	Crasswolf	14
223	CarryLine	14
223	wezzzi	14
223	claivin	14
223	Barlycorn	14
223	Aezekial	14
223	Smiguli_	14
223	Lord_Doob	14
223	yatsuta	14
223	SpacesickPrism	14
223	krutas2000	14
238	Tobinator_007	13
238	ssleepless	13
238	dopplexd	13
238	Jimi7hits	13
238	DarlaMeow	13
238	Kowcio_	13
244	MSK__	12
244	Xalithia	12
244	avalan64	12
244	MinuteMira	12
244	PartyPhoenix	12
244	Meatlaugh	12
244	starbits140	12
244	SammiWolfGirl	12
244	Nargotah	12
244	_3Stump_	12
244	BreadBacon	12
244	MelodyGaysharks	12
244	Calbo_	12
257	DLR67	11
257	Killercatty78	11
257	_Razar	11
257	youhjjhhhjj	11
257	SteveWithClout	11
257	Notta	11
257	Comma__	11
257	Nicky_H225	11
257	slkiey	11
257	TheDankPlatypus	11
257	dendydoom	11
257	regulator75	11
257	LilyNova	11
257	Skylord_Luke	11
257	KeruNatsema	11
257	ADEXTV	11
257	natajimi	11
257	NYJ	11
257	_Karmaa	11
257	censorsheep	11
257	Fildyr	11
257	microcrisp	11
257	Afrosleeper	11
280	LovelyDane	10
280	Hpdinosaur	10
280	baxteerr	10
280	BoraMC	10
280	ivorico	10
280	Prodiginus	10
280	TableTim	10
280	__Fanda__	10
280	stickwhiskers	10
