rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	joethahobo	398
3	Blackberry1310	349
4	beeperbeeper5	297
5	Freak_Genius	280
6	Legendosh	251
7	Onennon	190
8	Bumpy419	177
9	MustaLoordi	167
10	noam464	159
11	djancak	158
12	cedric72	143
13	Smoke____	138
14	Racengan	130
15	xxPipperDipperxx	128
16	Kubeusz2010	127
17	KingFaenor	122
17	El_Jalapeno	122
19	Lukeee33	118
20	TheShyPig	116
21	thescout7	113
21	Kakolbus	113
23	Natofthese	105
23	thewindmillman	105
25	TechnoNinja64	104
26	Xclax101	103
27	Kubelz	102
28	selectrix	97
29	Mahoose	96
30	Dedalus36	90
31	YungMaki	89
32	pintsizedrogue	87
32	eviltunix	87
34	Soplight	85
35	burbankbuilder28	84
35	sebastiensaborio	84
37	fluddd	82
38	Voxin2K	80
39	Hyugo	78
40	Zoeyfortnite	76
41	Drlzyy	75
41	Warlord324	75
43	layabout100	74
44	CliffEmAll	73
44	Groundler	73
44	Eraxa	73
47	Franco093	72
48	sp00ky_ghost977	71
48	Enderslayerxz3	71
50	OfficerAnvil	69
51	_stets	68
51	Rumpletaezer	68
53	Gryglu583	66
54	Historical_Sand	65
54	SingedBread	65
56	MattieHD	64
57	bitsplease	63
57	HesDemonPants	63
59	Di_infiri	62
60	m_be9	61
60	fffMike	61
62	q_wq	59
62	PeteO1995	59
62	lordpipe	59
65	kekhon	57
65	DermeinUser	57
65	Maenara	57
68	_Buffo	54
69	BodaciousCake	53
69	Paintz	53
69	CaptainDeadBread	53
72	BlankityMcBlank	52
73	Z3braYTIL	51
73	WyngGoy	51
73	cichy096	51
76	o0z	50
76	_Dean_123	50
76	Kferno	50
79	rarrq	49
80	SvenskaHugo	48
81	6king6colt6	47
81	Laykon	47
81	smogfrog	47
84	InfernalMound	46
84	Arceus1975	46
86	Ssor69	45
86	Hiryu27	45
86	OtariCharlie	45
86	Steven1282598	45
90	Katthaj	44
91	Hisiste	40
92	Merv__	39
92	SaucyDark	39
92	ratglock	39
92	orxngejuice	39
96	ImpavidArcher	38
96	Chromary	38
96	RobotMinion101	38
99	diamondgolem35	37
99	ROY4LE	37
99	Njensen7	37
102	IAmTheWalrus910	36
103	KarlKaek	35
103	Werbe	35
103	AssEatrAndLicker	35
103	Hermanni__	35
103	EcksDofficial	35
108	H72l9w	34
108	500am	34
108	Fullut	34
108	Akoot_	34
108	Western_1	34
108	Ezekson	34
114	Groovy_MoonBird	33
114	EMC_	33
114	Houstonion	33
114	Fuhrer_Teemo	33
114	SUN_DREAM	33
114	PortlyPete69	33
120	mwrty	32
120	thgrocks	32
120	Kyrum2169	32
123	Swexti	31
123	Malorn_Aetherius	31
123	benediktine1	31
126	teslawolf38	30
126	Incinere	30
126	_Boipl_	30
126	yulgur1	30
130	Mr_Byzantine	29
130	DSYisDizzy	29
130	LexMakesHistory	29
133	squigglybones	28
133	Wooptey	28
133	ApophisNova	28
133	MyNamaSheff	28
137	SailiXX	27
138	John6970	26
138	audiocracked	26
138	Leeeegend	26
141	awesomeoneme	25
141	Zythose	25
141	tartanboy	25
141	WYFYoyo	25
145	eiC_	24
145	loveseeker	24
145	Doom_melon	24
145	E775	24
145	Nycteus_	24
150	lotarp	23
150	2Stout	23
150	CarltheCuck	23
150	DemTechAlpha	23
150	LordSpeed37	23
150	JasmineGK	23
156	livingdaydreams	21
156	titanlax	21
156	set67	21
156	himak1	21
156	The_slideV3	21
156	Frozil12	21
156	oxfordschool	21
156	jnp_gaming	21
164	12Magner05	20
164	fr_ser	20
164	Blaiku	20
164	Cocoamallows	20
164	Pickel_Lord	20
164	lcvezra	20
164	obzii	20
164	jcool7	20
