rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	joethahobo	399
3	beeperbeeper5	351
4	Blackberry1310	349
5	EMC_	341
6	Freak_Genius	280
7	Legendosh	270
8	Onennon	190
9	pintsizedrogue	181
10	thewindmillman	179
11	Bumpy419	177
12	MustaLoordi	167
13	Smoke____	165
14	ToastedGamingYT	162
15	noam464	160
16	djancak	158
17	xxPipperDipperxx	154
18	cedric72	143
19	Mahoose	139
20	Racengan	130
20	Kubeusz2010	130
22	Rebytre	128
23	KingFaenor	122
23	El_Jalapeno	122
25	Lukeee33	118
26	TheShyPig	116
27	PlasticOtari	114
28	thescout7	113
28	Kakolbus	113
30	Menthas	105
30	Snowflowe	105
32	Enderslayerxz3	104
32	TechnoNinja64	104
34	Xclax101	103
35	Kubelz	102
36	selectrix	97
37	Dedalus36	90
38	YungMaki	89
39	eviltunix	87
40	Mr_Byzantine	86
41	Soplight	85
42	burbankbuilder28	84
42	Steelynan	84
44	fluddd	82
45	Voxin2K	80
46	Hyugo	78
47	Zoeyfortnite	76
48	Drlzyy	75
48	RatatJuice	75
48	Warlord324	75
51	layabout100	74
51	fffMike	74
53	CliffEmAll	73
53	Groundler	73
53	Eraxa	73
56	_stets	72
56	Franco093	72
58	sp00ky_ghost977	71
59	OfficerAnvil	69
60	Rumpletaezer	68
61	Gryglu583	66
62	Historical_Sand	65
62	MattieHD	65
62	SingedBread	65
65	bitsplease	63
65	HesDemonPants	63
67	Di_infiri	62
68	m_be9	61
69	q_wq	59
69	PeteO1995	59
69	lordpipe	59
72	SvenskaHugo	58
73	kekhon	57
73	DermeinUser	57
73	Maenara	57
76	Moofyman	56
77	Arceus1975	55
77	Njensen7	55
79	_Buffo	54
80	BodaciousCake	53
80	Paintz	53
80	CaptainDeadBread	53
83	BlankityMcBlank	52
84	Z3braYTIL	51
84	WyngGoy	51
84	cichy096	51
87	o0z	50
87	_Dean_123	50
87	Akoot_	50
87	Kferno	50
91	rarrq	49
91	dartwaffle	49
93	ImpavidArcher	48
94	6king6colt6	47
94	Laykon	47
94	smogfrog	47
97	InfernalMound	46
98	Ssor69	45
98	Hiryu27	45
98	Steven1282598	45
101	Katthaj	44
101	pixelviolin	44
103	Merv__	43
103	StinkyDiplomat	43
105	Megarboh	40
105	Hyp3rion_	40
105	Hisiste	40
105	EcksDofficial	40
109	SaucyDark	39
109	ratglock	39
109	orxngejuice	39
112	Chromary	38
112	RobotMinion101	38
114	diamondgolem35	37
114	ROY4LE	37
114	PortlyPete69	37
114	Ezekson	37
118	IAmTheWalrus910	36
119	KarlKaek	35
119	Werbe	35
119	Hermanni__	35
122	H72l9w	34
122	500am	34
122	Fullut	34
122	Western_1	34
126	Groovy_MoonBird	33
126	Houstonion	33
126	Alteriity	33
126	SteveCraftBlocks	33
126	Fuhrer_Teemo	33
126	SUN_DREAM	33
132	mwrty	32
132	thgrocks	32
132	Kyrum2169	32
135	Swexti	31
135	Malorn_Aetherius	31
135	benediktine1	31
135	_Boipl_	31
135	parodypatient	31
140	teslawolf38	30
140	Incinere	30
140	yulgur1	30
140	Jiminie	30
140	EngagedGrub41	30
145	DSYisDizzy	29
145	LexMakesHistory	29
147	squigglybones	28
147	Wooptey	28
147	ApophisNova	28
147	Lord_Jord	28
147	MyNamaSheff	28
152	SailiXX	27
153	John6970	26
153	audiocracked	26
153	Leeeegend	26
156	awesomeoneme	25
156	Zythose	25
156	tartanboy	25
156	WYFYoyo	25
160	eiC_	24
160	loveseeker	24
160	Doom_melon	24
160	E775	24
160	Nycteus_	24
165	lotarp	23
165	2Stout	23
165	CarltheCuck	23
165	DemTechAlpha	23
165	LordSpeed37	23
165	JasmineGK	23
171	livingdaydreams	21
171	titanlax	21
171	set67	21
171	himak1	21
171	binman420	21
171	The_slideV3	21
171	Frozil12	21
171	oxfordschool	21
171	jnp_gaming	21
180	12Magner05	20
180	fr_ser	20
180	Blaiku	20
180	Cocoamallows	20
180	Pickel_Lord	20
180	kyouma777	20
180	lcvezra	20
180	obzii	20
180	jcool7	20
180	TheOnlyRake	20
190	SHAOBADMAN	19
190	pappaberg	19
190	The11thDoctor	19
190	Luigipunch989	19
190	Haadrada	19
195	Natty	18
195	GingerNeutron	18
195	Giannism	18
195	AlexStrange	18
195	chipklip	18
200	Nesquiczek	17
200	Reamdin	17
200	Ardennes	17
200	ProfessorBee	17
200	gabriels543	17
200	RodSerlingCringe	17
200	EveryonesUncle	17
200	MakeHistory157	17
208	ZaneABrain	16
208	Khelvoryk	16
208	MyNameIsJobo	16
208	Hoid_the_Roamer	16
208	Shiirazuku	16
208	Russiancat1	16
208	Ze_BaronKrigler	16
208	__tomato	16
208	mawileite	16
208	anbbang	16
218	TheTrueClipse	15
218	Deathkob	15
218	ayamefag	15
218	Spenduh	15
218	_KuruKuru	15
223	Bandito_Roamer	14
223	cowgirlkasia	14
223	TheSecondLord	14
223	bloodbiter	14
223	Crasswolf	14
223	CarryLine	14
223	wezzzi	14
223	claivin	14
223	Barlycorn	14
223	Aezekial	14
223	Smiguli_	14
223	Lord_Doob	14
223	yatsuta	14
223	krutas2000	14
237	Tobinator_007	13
237	ssleepless	13
237	dopplexd	13
237	Jimi7hits	13
237	DarlaMeow	13
237	Kowcio_	13
243	MSK__	12
243	Xalithia	12
243	avalan64	12
243	MinuteMira	12
243	PartyPhoenix	12
243	Meatlaugh	12
243	starbits140	12
243	SammiWolfGirl	12
243	Nargotah	12
243	_3Stump_	12
243	BreadBacon	12
243	MelodyGaysharks	12
243	Calbo_	12
256	DLR67	11
256	Killercatty78	11
256	_Razar	11
256	youhjjhhhjj	11
256	SteveWithClout	11
256	Notta	11
256	Comma__	11
256	Nicky_H225	11
256	slkiey	11
256	TheDankPlatypus	11
256	dendydoom	11
256	regulator75	11
256	LilyNova	11
256	Skylord_Luke	11
256	KeruNatsema	11
256	ADEXTV	11
256	natajimi	11
256	NYJ	11
256	_Karmaa	11
256	censorsheep	11
256	Fildyr	11
256	microcrisp	11
256	Afrosleeper	11
279	LovelyDane	10
279	Hpdinosaur	10
279	baxteerr	10
279	BoraMC	10
279	ivorico	10
279	Prodiginus	10
279	TableTim	10
279	__Fanda__	10
279	stickwhiskers	10
279	NNikitas	10
