rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	joethahobo	398
3	Blackberry1310	349
4	beeperbeeper5	327
5	EMC_	292
6	Freak_Genius	280
7	Legendosh	270
8	Onennon	190
9	Bumpy419	177
10	pintsizedrogue	171
11	MustaLoordi	167
12	ToastedGamingYT	161
12	Smoke____	161
14	noam464	159
15	djancak	158
16	thewindmillman	154
17	xxPipperDipperxx	146
18	cedric72	143
19	Racengan	130
19	Kubeusz2010	130
21	KingFaenor	122
21	El_Jalapeno	122
23	Rebytre	120
24	Lukeee33	118
25	TheShyPig	116
26	thescout7	113
26	Kakolbus	113
28	Menthas	105
29	TechnoNinja64	104
30	Xclax101	103
31	Kubelz	102
32	Enderslayerxz3	100
33	Mahoose	97
33	selectrix	97
35	Dedalus36	90
36	YungMaki	89
37	eviltunix	87
38	Soplight	85
39	burbankbuilder28	84
39	Steelynan	84
41	fluddd	82
42	Voxin2K	80
43	Hyugo	78
44	Zoeyfortnite	76
45	Drlzyy	75
45	Warlord324	75
47	layabout100	74
48	CliffEmAll	73
48	Groundler	73
48	Eraxa	73
51	_stets	72
51	Franco093	72
53	sp00ky_ghost977	71
54	OfficerAnvil	69
55	Rumpletaezer	68
56	Gryglu583	66
57	Historical_Sand	65
57	SingedBread	65
59	MattieHD	64
60	fffMike	63
60	bitsplease	63
60	HesDemonPants	63
63	Di_infiri	62
64	m_be9	61
65	q_wq	59
65	PeteO1995	59
65	lordpipe	59
68	SvenskaHugo	58
69	kekhon	57
69	DermeinUser	57
69	Maenara	57
72	_Buffo	54
73	BodaciousCake	53
73	Paintz	53
73	CaptainDeadBread	53
76	BlankityMcBlank	52
77	Z3braYTIL	51
77	WyngGoy	51
77	cichy096	51
80	o0z	50
80	_Dean_123	50
80	Akoot_	50
80	Kferno	50
84	rarrq	49
84	dartwaffle	49
86	6king6colt6	47
86	Laykon	47
86	Arceus1975	47
86	smogfrog	47
90	InfernalMound	46
91	Ssor69	45
91	Hiryu27	45
91	Steven1282598	45
94	Katthaj	44
94	pixelviolin	44
96	Merv__	43
97	Megarboh	40
97	Hisiste	40
97	EcksDofficial	40
100	SaucyDark	39
100	ratglock	39
100	orxngejuice	39
100	Hyp3rion_	39
104	ImpavidArcher	38
104	Chromary	38
104	RobotMinion101	38
107	diamondgolem35	37
107	ROY4LE	37
107	Njensen7	37
110	IAmTheWalrus910	36
111	KarlKaek	35
111	Werbe	35
111	Hermanni__	35
114	H72l9w	34
114	500am	34
114	Fullut	34
114	Western_1	34
114	Ezekson	34
119	Groovy_MoonBird	33
119	Houstonion	33
119	Fuhrer_Teemo	33
119	SUN_DREAM	33
119	PortlyPete69	33
124	mwrty	32
124	thgrocks	32
124	Kyrum2169	32
127	Swexti	31
127	Malorn_Aetherius	31
127	benediktine1	31
127	_Boipl_	31
131	teslawolf38	30
131	Incinere	30
131	yulgur1	30
134	Mr_Byzantine	29
134	DSYisDizzy	29
134	LexMakesHistory	29
137	squigglybones	28
137	Wooptey	28
137	ApophisNova	28
137	Lord_Jord	28
137	MyNamaSheff	28
142	SailiXX	27
143	John6970	26
143	audiocracked	26
143	Leeeegend	26
146	awesomeoneme	25
146	Zythose	25
146	tartanboy	25
146	WYFYoyo	25
150	eiC_	24
150	loveseeker	24
150	Doom_melon	24
150	E775	24
150	Nycteus_	24
155	lotarp	23
155	2Stout	23
155	CarltheCuck	23
155	DemTechAlpha	23
155	LordSpeed37	23
155	JasmineGK	23
161	livingdaydreams	21
161	titanlax	21
161	set67	21
161	himak1	21
161	The_slideV3	21
161	Frozil12	21
161	oxfordschool	21
161	jnp_gaming	21
169	12Magner05	20
169	fr_ser	20
169	Blaiku	20
