rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	beeperbeeper5	444
3	joethahobo	400
4	EMC_	362
5	Blackberry1310	349
6	Legendosh	281
7	FreakGenius	280
8	Mr_Byzantine	279
9	pintsizedrogue	203
10	AdmiralSmoke	192
11	Onennon	190
12	thewindmillman	183
13	Bumpy419	177
14	MustaLoordi	167
15	zToasty69z	162
16	xxPipperDipperxx	161
17	noam464	160
18	djancak	158
19	Mahoose	145
20	cedric72	143
21	Kubeusz2010	131
22	Racengan	130
23	Rebytre	128
24	KingFaenor	122
24	El_Jalapeno	122
26	Lukeee33	118
27	TheShyPig	116
28	Kakolbus	114
28	PlasticOtari	114
30	thescout7	113
31	Snowflowe	109
32	Btabtab	108
33	NatalieTW	105
33	Enderxz3	105
35	TechnoNinja64	104
36	Xclax101	103
37	Kubelz	102
38	selectrix	97
39	Ryan_GEMS	90
40	YungMaki	89
41	Soplight	88
42	eviltunix	87
43	burbankbuilder28	84
43	Steelynan	84
45	SmashingPump	82
45	fluddd	82
47	_stets	80
47	Voxin2K	80
49	RatatJuice	79
50	Hyugo	78
51	fffMike	76
51	Zoeyfortnite	76
53	Warlord324	75
54	Manaateee	74
54	layabout100	74
54	SvenskaHugo	74
57	CliffEmAll	73
57	Groundler	73
57	Eraxa	73
60	Franco093	72
61	sp00ky_ghost977	71
62	OfficerAnvil	69
63	q_wq	68
63	Rumpletaezer	68
65	Gryglu583	66
66	Historical_Sand	65
66	MattieHD	65
66	SingedBread	65
69	bitsplease	63
69	HesDemonPants	63
71	Di_infiri	62
72	m_be9	61
73	PeteO1995	59
73	lordpipe	59
75	Lez_	58
76	kekhon	57
76	DermeinUser	57
76	Maenara	57
79	Moofyman	56
79	pixelviolin	56
81	Arceus1975	55
81	Njensen7	55
83	_Buffo	54
84	diamondgolem35	53
84	BodaciousCake	53
84	Paintz	53
84	CaptainDeadBread	53
88	BlankityMcBlank	52
89	Z3braYTIL	51
89	luseis	51
89	WyngGoy	51
89	cichy096	51
93	o0z	50
93	_Dean_123	50
93	Akoot_	50
93	Kferno	50
93	EngagedGrub41	50
98	rarrq	49
98	dartwaffle	49
100	ImpavidArcher	48
101	6king6colt6	47
101	Laykon	47
101	smogfrog	47
104	InfernalMound	46
105	Ssor69	45
105	Hiryu27	45
105	Steve897	45
108	Hyp3rion_	44
108	Katthaj	44
110	Merv__	43
110	StinkyDiplomat	43
112	Lord_Jord	41
112	Ezekson	41
114	Megarboh	40
114	Hisiste	40
114	xolstoi	40
117	SaucyDark	39
117	ratglock	39
117	orxngejuice	39
120	Napoleonpancake	38
120	Chromary	38
120	RobotMinion101	38
123	Alteriity	37
123	ROY4LE	37
123	MAns_44	37
123	PortlyPete69	37
127	IAmTheWalrus910	36
128	KarlKaek	35
128	Werbe	35
128	Hermanni__	35
131	H72l9w	34
131	500am	34
