rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	joethahobo	398
3	Blackberry1310	349
4	beeperbeeper5	309
5	Freak_Genius	280
6	Legendosh	254
7	Onennon	190
8	Bumpy419	177
9	MustaLoordi	167
10	noam464	159
11	djancak	158
12	EMC_	153
13	pintsizedrogue	148
14	Smoke____	145
15	cedric72	143
16	thewindmillman	140
17	Racengan	130
18	xxPipperDipperxx	128
19	Kubeusz2010	127
20	KingFaenor	122
20	El_Jalapeno	122
22	Lukeee33	118
23	TheShyPig	116
24	thescout7	113
24	Kakolbus	113
26	Natofthese	105
27	TechnoNinja64	104
28	Xclax101	103
29	Kubelz	102
30	Mahoose	97
30	selectrix	97
32	Dedalus36	90
33	YungMaki	89
34	eviltunix	87
35	Soplight	85
36	burbankbuilder28	84
36	sebastiensaborio	84
38	fluddd	82
39	Voxin2K	80
40	Hyugo	78
41	Zoeyfortnite	76
42	Drlzyy	75
42	Warlord324	75
44	layabout100	74
45	CliffEmAll	73
45	Groundler	73
45	Eraxa	73
48	_stets	72
48	Franco093	72
50	sp00ky_ghost977	71
50	Enderslayerxz3	71
52	OfficerAnvil	69
53	Rumpletaezer	68
54	Gryglu583	66
55	Historical_Sand	65
55	SingedBread	65
57	MattieHD	64
58	bitsplease	63
58	HesDemonPants	63
60	Di_infiri	62
61	m_be9	61
61	fffMike	61
63	q_wq	59
63	PeteO1995	59
63	lordpipe	59
66	kekhon	57
66	DermeinUser	57
66	Maenara	57
69	_Buffo	54
70	BodaciousCake	53
70	Paintz	53
70	CaptainDeadBread	53
73	BlankityMcBlank	52
74	Z3braYTIL	51
74	WyngGoy	51
74	cichy096	51
77	o0z	50
77	_Dean_123	50
77	Kferno	50
80	rarrq	49
81	SvenskaHugo	48
82	6king6colt6	47
82	Laykon	47
82	smogfrog	47
85	InfernalMound	46
85	Arceus1975	46
85	PlasticOtari	46
88	Ssor69	45
88	Hiryu27	45
88	Steven1282598	45
91	Katthaj	44
92	Hisiste	40
93	Merv__	39
93	SaucyDark	39
93	ratglock	39
93	orxngejuice	39
93	Hyp3rion_	39
98	ImpavidArcher	38
98	Chromary	38
98	RobotMinion101	38
101	diamondgolem35	37
101	ROY4LE	37
101	Njensen7	37
104	IAmTheWalrus910	36
105	KarlKaek	35
105	Werbe	35
105	AssEatrAndLicker	35
105	Hermanni__	35
105	EcksDofficial	35
110	H72l9w	34
110	500am	34
110	Fullut	34
110	Akoot_	34
110	Western_1	34
110	Ezekson	34
116	Groovy_MoonBird	33
116	Houstonion	33
116	Fuhrer_Teemo	33
116	SUN_DREAM	33
116	PortlyPete69	33
121	mwrty	32
121	thgrocks	32
121	Kyrum2169	32
124	Swexti	31
124	Malorn_Aetherius	31
124	benediktine1	31
127	teslawolf38	30
127	Incinere	30
127	_Boipl_	30
127	yulgur1	30
131	Mr_Byzantine	29
131	DSYisDizzy	29
131	LexMakesHistory	29
134	squigglybones	28
134	Wooptey	28
134	ApophisNova	28
134	MyNamaSheff	28
138	SailiXX	27
139	John6970	26
139	audiocracked	26
139	Leeeegend	26
142	awesomeoneme	25
142	Zythose	25
142	tartanboy	25
142	WYFYoyo	25
146	eiC_	24
146	loveseeker	24
146	Doom_melon	24
146	E775	24
146	Nycteus_	24
151	lotarp	23
151	2Stout	23
151	CarltheCuck	23
151	DemTechAlpha	23
151	LordSpeed37	23
151	JasmineGK	23
157	livingdaydreams	21
157	titanlax	21
157	set67	21
157	himak1	21
157	The_slideV3	21
157	Frozil12	21
157	oxfordschool	21
157	jnp_gaming	21
165	12Magner05	20
165	fr_ser	20
165	Blaiku	20
165	Cocoamallows	20
165	Pickel_Lord	20
165	kyouma777	20
165	lcvezra	20
