rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	beeperbeeper5	455
3	Mr_Byzantine	430
4	joethahobo	400
5	EMC_	364
6	Blackberry1310	349
7	Legendosh	281
8	FreakGenius	280
9	pintsizedrogue	205
10	Yamdalorian	192
11	Onennon	190
12	thewindmillman	183
13	Bumpy419	177
14	noam464	169
15	MustaLoordi	167
16	AstreaTSS	163
17	zToasty69z	162
18	xxPipperDipperxx	161
19	djancak	158
20	Mahoose	145
21	cedric72	143
22	Kubeusz2010	131
23	Racengan	130
24	RebytreGT	128
25	KingFaenor	122
25	El_Jalapeno	122
27	Lukeee33	118
28	Kakolbus	116
28	TheShyPig	116
30	PlasticOtari	114
31	thescout7	113
32	SvenskaHugo	112
33	Napoleonpancake	109
33	Snowflowe	109
35	Btabtab	108
36	Enderxz3	106
37	NatalieTW	105
38	TechnoNinja64	104
39	Xclax101	103
40	Kubelz	102
41	selectrix	97
41	Steelynan	97
43	Ryan_GEMS	90
43	YungMaki	90
45	Soplight	88
46	eviltunix	87
47	parodypatient	85
47	TheWickedBird	85
49	burbankbuilder28	84
50	Manaateee	83
51	SmashingPump	82
51	fluddd	82
53	_stets	80
53	Voxin2K	80
55	RatatJuice	79
56	Hyugo	78
57	fffMike	76
57	Zoeyfortnite	76
59	Warlord324	75
60	layabout100	74
61	CliffEmAll	73
61	Groundler	73
61	Eraxa	73
64	Franco093	72
65	Lez_	71
65	sp00ky_ghost977	71
67	Njensen7	70
68	kalzor	69
68	OfficerAnvil	69
70	q_wq	68
70	Rumpletaezer	68
72	MattieHD	66
72	Gryglu583	66
74	Historical_Sand	65
74	SingedBread	65
76	bitsplease	63
76	HesDemonPants	63
78	Di_infiri	62
78	pixelviolin	62
80	m_be9	61
81	lordpipe	60
82	PeteO1995	59
83	kekhon	57
83	DermeinUser	57
83	Maenara	57
86	Moofyman	56
87	fragrantmonke444	55
87	Arceus1975	55
89	_Dean_123	54
89	AmitE1	54
91	diamondgolem35	53
91	BodaciousCake	53
91	Paintz	53
91	CaptainDeadBread	53
95	Hyp3rion_	52
95	luseis	52
95	BlankityMcBlank	52
98	Z3braYTIL	51
98	WyngGoy	51
98	cichy096	51
101	o0z	50
101	Akoot_	50
101	Kferno	50
101	EngagedGrub41	50
105	rarrq	49
105	dartwaffle	49
107	ImpavidArcher	48
107	skitzxo	48
109	6king6colt6	47
109	Laykon	47
109	smogfrog	47
112	InfernalMound	46
113	Merv__	45
113	Ssor69	45
113	Hiryu27	45
113	Werbe	45
113	Gus2005	45
113	Ezekson	45
119	Alteriity	44
119	Katthaj	44
121	StinkyDiplomat	43
122	Lord_Jord	41
123	Megarboh	40
123	Hisiste	40
125	SaucyDark	39
125	ratglock	39
125	orxngejuice	39
128	Fullut	38
128	Chromary	38
128	RobotMinion101	38
128	MAns_44	38
132	ROY4LE	37
132	lunkuku	37
132	PortlyPete69	37
135	IAmTheWalrus910	36
135	StarCookiees_	36
137	KarlKaek	35
137	Kowcio_	35
137	hermmm_	35
140	Gregward_Smith	34
140	SteveCraftBlocks	34
140	500am	34
140	Western_1	34
144	Groovy_MoonBird	33
144	Houstonion	33
144	12Magner05	33
144	Fuhrer_Teemo	33
144	SUN_DREAM	33
149	mwrty	32
149	Olib3ar	32
149	thgrocks	32
149	Kyrum2169	32
153	teslawolf38	31
153	Swexti	31
153	Malorn_Aetherius	31
153	benediktine1	31
153	Boipl	31
158	Incinere	30
158	Mattesco	30
158	yulgur1	30
161	DSYisDizzy	29
161	EveryonesUncle	29
161	LexMakesHistory	29
164	squigglybones	28
164	Wooptey	28
164	Sleepy_Evelyn	28
164	ApophisNova	28
164	SpacesickPrism	28
164	MyNamaSheff	28
170	SailiXX	27
170	oscminus	27
170	Hahaa_0	27
170	EdGalbraith	27
170	Sorry_Arey	27
175	John6970	26
175	audiocracked	26
175	Leeeegend	26
175	Jimb0nat0r	26
179	k_ce	25
179	MoistMicrowave	25
179	4774	25
179	Zythose	25
179	Pumpkin_P_Patch	25
179	tartanboy	25
179	WYFYoyo	25
186	eiC_	24
186	legal_tax_evader	24
186	Doom_melon	24
