rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	beeperbeeper5	455
3	Mr_Byzantine	409
4	joethahobo	400
5	EMC_	362
6	Blackberry1310	349
7	Legendosh	281
8	FreakGenius	280
9	pintsizedrogue	205
10	AdmiralSmoke	192
11	Onennon	190
12	thewindmillman	183
13	Bumpy419	177
14	MustaLoordi	167
15	AstreaTSS	163
16	zToasty69z	162
17	xxPipperDipperxx	161
18	noam464	160
19	djancak	158
20	Mahoose	145
21	cedric72	143
22	Kubeusz2010	131
23	Racengan	130
24	Rebytre	128
25	KingFaenor	122
25	El_Jalapeno	122
27	Lukeee33	118
28	Kakolbus	116
28	TheShyPig	116
30	PlasticOtari	114
31	thescout7	113
32	Snowflowe	109
33	Btabtab	108
34	Enderxz3	106
35	NatalieTW	105
36	TechnoNinja64	104
37	Xclax101	103
38	Kubelz	102
39	selectrix	97
40	Steelynan	96
41	Ryan_GEMS	90
41	YungMaki	90
43	Soplight	88
44	eviltunix	87
45	parodypatient	85
46	burbankbuilder28	84
47	Manaateee	83
48	SmashingPump	82
48	fluddd	82
50	_stets	80
50	Voxin2K	80
52	RatatJuice	79
53	Hyugo	78
54	fffMike	76
54	Zoeyfortnite	76
56	Warlord324	75
57	layabout100	74
57	SvenskaHugo	74
59	CliffEmAll	73
59	Groundler	73
59	Eraxa	73
62	Franco093	72
63	Lez_	71
63	sp00ky_ghost977	71
65	Njensen7	70
66	kalzor	69
66	OfficerAnvil	69
68	q_wq	68
68	Rumpletaezer	68
70	Gryglu583	66
71	Historical_Sand	65
71	MattieHD	65
71	SingedBread	65
74	bitsplease	63
74	HesDemonPants	63
76	Di_infiri	62
77	m_be9	61
78	lordpipe	60
79	PeteO1995	59
80	kekhon	57
80	DermeinUser	57
80	Maenara	57
80	pixelviolin	57
84	Moofyman	56
85	Arceus1975	55
86	_Dean_123	54
86	_Buffo	54
88	diamondgolem35	53
88	BodaciousCake	53
88	Paintz	53
88	CaptainDeadBread	53
92	luseis	52
92	BlankityMcBlank	52
94	Z3braYTIL	51
94	WyngGoy	51
94	cichy096	51
97	o0z	50
97	Akoot_	50
97	Kferno	50
97	EngagedGrub41	50
101	rarrq	49
101	dartwaffle	49
103	ImpavidArcher	48
103	Hyp3rion_	48
105	6king6colt6	47
105	Laykon	47
105	smogfrog	47
108	InfernalMound	46
109	Ssor69	45
109	Hiryu27	45
109	Werbe	45
109	Steve897	45
109	Ezekson	45
109	xolstoi	45
115	Katthaj	44
116	Merv__	43
116	StinkyDiplomat	43
118	Lord_Jord	41
119	Megarboh	40
119	Hisiste	40
121	SaucyDark	39
121	ratglock	39
121	orxngejuice	39
124	Napoleonpancake	38
124	Fullut	38
124	Chromary	38
124	RobotMinion101	38
124	MAns_44	38
129	Alteriity	37
129	ROY4LE	37
129	Lunkuku	37
129	PortlyPete69	37
133	IAmTheWalrus910	36
133	StarCookiees_	36
135	KarlKaek	35
135	Hermanni__	35
137	H72l9w	34
137	SteveCraftBlocks	34
137	500am	34
137	Kowcio_	34
137	Western_1	34
142	Groovy_MoonBird	33
142	Houstonion	33
142	12Magner05	33
142	Fuhrer_Teemo	33
142	SUN_DREAM	33
147	mwrty	32
147	bearlystraight	32
147	thgrocks	32
147	Kyrum2169	32
151	teslawolf38	31
151	Swexti	31
151	Malorn_Aetherius	31
151	benediktine1	31
151	_Boipl_	31
156	Incinere	30
156	Mattesco	30
156	yulgur1	30
159	DSYisDizzy	29
159	EveryonesUncle	29
159	LexMakesHistory	29
162	squigglybones	28
162	Wooptey	28
162	lunathelemon	28
162	ApophisNova	28
162	SpacesickPrism	28
162	MyNamaSheff	28
168	SailiXX	27
168	Hahaa_0	27
168	LeonelSalamanca	27
168	Sorry_Arey	27
172	John6970	26
172	audiocracked	26
172	Leeeegend	26
172	Jimb0nat0r	26
176	MoistMicrowave	25
176	4774	25
176	Zythose	25
176	MineMaster0012	25
176	tartanboy	25
176	WYFYoyo	25
182	eiC_	24
182	legal_tax_evader	24
182	Doom_melon	24
182	E775	24
182	Nycteus_	24
187	Frozil20	23
187	lotarp	23
187	2Stout	23
