rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	joethahobo	399
3	Blackberry1310	349
4	EMC_	337
5	beeperbeeper5	331
6	Freak_Genius	280
7	Legendosh	270
8	Onennon	190
9	pintsizedrogue	180
10	Bumpy419	177
11	thewindmillman	171
12	MustaLoordi	167
13	Smoke____	164
14	ToastedGamingYT	162
15	noam464	159
16	djancak	158
17	xxPipperDipperxx	154
18	cedric72	143
19	Mahoose	138
20	Racengan	130
20	Kubeusz2010	130
22	Rebytre	128
23	KingFaenor	122
23	El_Jalapeno	122
25	Lukeee33	118
26	TheShyPig	116
27	thescout7	113
27	Kakolbus	113
29	Menthas	105
30	TechnoNinja64	104
31	Xclax101	103
32	Kubelz	102
33	Enderslayerxz3	100
33	PlasticOtari	100
35	selectrix	97
36	Dedalus36	90
37	YungMaki	89
38	eviltunix	87
39	Soplight	85
40	burbankbuilder28	84
40	Steelynan	84
42	fluddd	82
43	Voxin2K	80
44	Hyugo	78
45	Zoeyfortnite	76
46	Drlzyy	75
46	Warlord324	75
48	layabout100	74
49	CliffEmAll	73
49	Groundler	73
49	Eraxa	73
52	_stets	72
52	Franco093	72
54	sp00ky_ghost977	71
55	OfficerAnvil	69
56	Rumpletaezer	68
57	Gryglu583	66
58	Historical_Sand	65
58	SingedBread	65
60	MattieHD	64
61	RatatJuice	63
61	fffMike	63
61	bitsplease	63
61	HesDemonPants	63
65	Di_infiri	62
66	m_be9	61
67	q_wq	59
67	PeteO1995	59
67	lordpipe	59
70	SvenskaHugo	58
71	kekhon	57
71	DermeinUser	57
71	Maenara	57
74	Njensen7	55
75	_Buffo	54
76	BodaciousCake	53
76	Paintz	53
76	CaptainDeadBread	53
79	BlankityMcBlank	52
80	Z3braYTIL	51
80	WyngGoy	51
80	cichy096	51
83	o0z	50
83	_Dean_123	50
83	Akoot_	50
83	Kferno	50
87	rarrq	49
87	dartwaffle	49
89	6king6colt6	47
89	Laykon	47
89	Arceus1975	47
89	smogfrog	47
93	InfernalMound	46
94	Ssor69	45
94	Hiryu27	45
94	Steven1282598	45
97	Katthaj	44
97	pixelviolin	44
99	Merv__	43
100	ImpavidArcher	42
100	StinkyDiplomat	42
102	Megarboh	40
102	Hisiste	40
102	EcksDofficial	40
105	SaucyDark	39
105	ratglock	39
105	orxngejuice	39
105	Hyp3rion_	39
109	Chromary	38
109	RobotMinion101	38
111	diamondgolem35	37
111	ROY4LE	37
111	Ezekson	37
114	IAmTheWalrus910	36
115	KarlKaek	35
115	Werbe	35
115	Hermanni__	35
118	H72l9w	34
118	500am	34
118	Fullut	34
118	Western_1	34
122	Groovy_MoonBird	33
122	Houstonion	33
122	Fuhrer_Teemo	33
122	SUN_DREAM	33
122	PortlyPete69	33
127	mwrty	32
127	thgrocks	32
127	Kyrum2169	32
130	Swexti	31
130	Malorn_Aetherius	31
130	benediktine1	31
130	_Boipl_	31
134	Mr_Byzantine	30
134	teslawolf38	30
134	Incinere	30
134	yulgur1	30
138	DSYisDizzy	29
138	Moofyman	29
138	LexMakesHistory	29
141	squigglybones	28
141	Wooptey	28
141	ApophisNova	28
141	Lord_Jord	28
141	MyNamaSheff	28
146	SailiXX	27
147	John6970	26
147	audiocracked	26
147	Leeeegend	26
150	awesomeoneme	25
150	Zythose	25
150	tartanboy	25
150	WYFYoyo	25
154	eiC_	24
154	loveseeker	24
154	Doom_melon	24
154	Jiminie	24
154	E775	24
154	Nycteus_	24
160	lotarp	23
160	2Stout	23
160	CarltheCuck	23
160	DemTechAlpha	23
160	LordSpeed37	23
160	JasmineGK	23
166	livingdaydreams	21
166	titanlax	21
166	set67	21
166	himak1	21
166	The_slideV3	21
166	Frozil12	21
166	oxfordschool	21
166	jnp_gaming	21
174	12Magner05	20
174	fr_ser	20
174	Blaiku	20
174	Cocoamallows	20
174	Pickel_Lord	20
174	kyouma777	20
174	lcvezra	20
174	obzii	20
174	jcool7	20
174	TheOnlyRake	20
184	SHAOBADMAN	19
184	pappaberg	19
184	The11thDoctor	19
184	Luigipunch989	19
184	Haadrada	19
189	Natty	18
189	GingerNeutron	18
189	Giannism	18
189	AlexStrange	18
189	chipklip	18
194	Nesquiczek	17
194	Reamdin	17
194	Ardennes	17
194	ProfessorBee	17
194	gabriels543	17
194	Snowflowe	17
194	RodSerlingCringe	17
194	EveryonesUncle	17
194	MakeHistory157	17
203	ZaneABrain	16
203	Khelvoryk	16
203	MyNameIsJobo	16
203	Hoid_the_Roamer	16
203	Shiirazuku	16
203	Russiancat1	16
203	Ze_BaronKrigler	16
203	__tomato	16
203	mawileite	16
203	anbbang	16
213	TheTrueClipse	15
213	Deathkob	15
213	ayamefag	15
213	Spenduh	15
213	_KuruKuru	15
218	Bandito_Roamer	14
218	cowgirlkasia	14
218	TheSecondLord	14
218	bloodbiter	14
218	Crasswolf	14
218	wezzzi	14
218	claivin	14
218	Barlycorn	14
218	Aezekial	14
218	Smiguli_	14
218	Lord_Doob	14
218	yatsuta	14
218	krutas2000	14
231	Tobinator_007	13
231	ssleepless	13
231	dopplexd	13
231	Jimi7hits	13
231	DarlaMeow	13
231	Kowcio_	13
237	MSK__	12
237	Xalithia	12
237	avalan64	12
237	PartyPhoenix	12
237	Meatlaugh	12
237	starbits140	12
237	SammiWolfGirl	12
237	Nargotah	12
237	_3Stump_	12
237	BreadBacon	12
237	MelodyGaysharks	12
237	Calbo_	12
249	DLR67	11
249	_Razar	11
249	youhjjhhhjj	11
249	SteveWithClout	11
249	Notta	11
249	Comma__	11
249	Nicky_H225	11
249	slkiey	11
249	TheDankPlatypus	11
249	dendydoom	11
249	regulator75	11
249	LilyNova	11
249	Skylord_Luke	11
249	KeruNatsema	11
249	ADEXTV	11
249	natajimi	11
249	NYJ	11
249	_Karmaa	11
249	censorsheep	11
249	Fildyr	11
249	Afrosleeper	11
270	LovelyDane	10
270	Hpdinosaur	10
270	baxteerr	10
270	BoraMC	10
270	ivorico	10
270	Prodiginus	10
270	TableTim	10
270	__Fanda__	10
270	stickwhiskers	10
270	NNikitas	10
270	Kouridragon	10
270	CarryLine	10
270	GravitySaint	10
270	Toriankel	10
270	legoclone09	10
270	561cool	10
286	TheBiggestFeller	9
286	Jackster03	9
286	Adlair	9
286	KingEgg1	9
