rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	beeperbeeper5	453
3	joethahobo	400
4	Mr_Byzantine	399
5	EMC_	362
6	Blackberry1310	349
7	Legendosh	281
8	FreakGenius	280
9	pintsizedrogue	205
10	AdmiralSmoke	192
11	Onennon	190
12	thewindmillman	183
13	Bumpy419	177
14	MustaLoordi	167
15	AstreaTSS	163
16	zToasty69z	162
17	xxPipperDipperxx	161
18	noam464	160
19	djancak	158
20	Mahoose	145
21	cedric72	143
22	Kubeusz2010	131
23	Racengan	130
24	Rebytre	128
25	KingFaenor	122
25	El_Jalapeno	122
27	Lukeee33	118
28	Kakolbus	116
28	TheShyPig	116
30	PlasticOtari	114
31	thescout7	113
32	Snowflowe	109
33	Btabtab	108
34	NatalieTW	105
34	Enderxz3	105
36	TechnoNinja64	104
37	Xclax101	103
38	Kubelz	102
39	selectrix	97
40	Ryan_GEMS	90
40	YungMaki	90
42	Soplight	88
42	Steelynan	88
44	eviltunix	87
45	parodypatient	85
46	burbankbuilder28	84
47	Manaateee	83
48	SmashingPump	82
48	fluddd	82
50	_stets	80
50	Voxin2K	80
52	RatatJuice	79
53	Hyugo	78
54	fffMike	76
54	Zoeyfortnite	76
56	Warlord324	75
57	layabout100	74
57	SvenskaHugo	74
59	CliffEmAll	73
59	Groundler	73
59	Eraxa	73
62	Franco093	72
63	Lez_	71
63	sp00ky_ghost977	71
65	kalzor	69
65	OfficerAnvil	69
67	q_wq	68
67	Rumpletaezer	68
69	Gryglu583	66
70	Historical_Sand	65
70	MattieHD	65
70	SingedBread	65
73	bitsplease	63
73	HesDemonPants	63
75	Di_infiri	62
76	m_be9	61
77	lordpipe	60
78	PeteO1995	59
79	kekhon	57
79	DermeinUser	57
79	Maenara	57
82	Moofyman	56
82	pixelviolin	56
84	Arceus1975	55
84	Njensen7	55
86	_Dean_123	54
86	_Buffo	54
88	diamondgolem35	53
88	BodaciousCake	53
88	Paintz	53
88	CaptainDeadBread	53
92	BlankityMcBlank	52
93	Z3braYTIL	51
93	luseis	51
93	WyngGoy	51
93	cichy096	51
97	o0z	50
97	Akoot_	50
