rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	joethahobo	398
3	Blackberry1310	349
4	beeperbeeper5	331
5	EMC_	325
6	Freak_Genius	280
7	Legendosh	270
8	Onennon	190
9	pintsizedrogue	178
10	Bumpy419	177
11	MustaLoordi	167
12	thewindmillman	164
13	ToastedGamingYT	161
13	Smoke____	161
15	noam464	159
16	djancak	158
17	xxPipperDipperxx	146
18	cedric72	143
19	Racengan	130
19	Kubeusz2010	130
21	KingFaenor	122
21	El_Jalapeno	122
23	Rebytre	120
24	Lukeee33	118
25	TheShyPig	116
26	thescout7	113
26	Kakolbus	113
28	Menthas	105
29	TechnoNinja64	104
30	Xclax101	103
31	Mahoose	102
31	Kubelz	102
33	Enderslayerxz3	100
34	selectrix	97
35	Dedalus36	90
36	YungMaki	89
37	eviltunix	87
38	Soplight	85
39	burbankbuilder28	84
39	Steelynan	84
41	fluddd	82
42	Voxin2K	80
43	Hyugo	78
44	Zoeyfortnite	76
45	Drlzyy	75
45	Warlord324	75
47	layabout100	74
48	CliffEmAll	73
48	Groundler	73
48	Eraxa	73
51	_stets	72
51	Franco093	72
53	sp00ky_ghost977	71
54	OfficerAnvil	69
55	Rumpletaezer	68
56	Gryglu583	66
57	Historical_Sand	65
57	SingedBread	65
59	MattieHD	64
60	fffMike	63
60	bitsplease	63
60	HesDemonPants	63
63	Di_infiri	62
64	m_be9	61
65	q_wq	59
65	PeteO1995	59
65	lordpipe	59
68	SvenskaHugo	58
69	kekhon	57
69	DermeinUser	57
69	Maenara	57
69	PlasticOtari	57
73	_Buffo	54
74	BodaciousCake	53
74	Paintz	53
74	CaptainDeadBread	53
77	BlankityMcBlank	52
78	Z3braYTIL	51
78	WyngGoy	51
78	cichy096	51
81	o0z	50
81	_Dean_123	50
81	Akoot_	50
81	Kferno	50
85	rarrq	49
85	dartwaffle	49
87	6king6colt6	47
87	Laykon	47
87	Arceus1975	47
87	smogfrog	47
91	InfernalMound	46
92	Ssor69	45
92	Hiryu27	45
92	Steven1282598	45
95	Katthaj	44
95	pixelviolin	44
97	Merv__	43
98	Megarboh	40
98	Hisiste	40
98	EcksDofficial	40
101	SaucyDark	39
101	ratglock	39
101	orxngejuice	39
101	Hyp3rion_	39
105	ImpavidArcher	38
105	Chromary	38
105	RobotMinion101	38
108	diamondgolem35	37
108	ROY4LE	37
108	Njensen7	37
108	Ezekson	37
112	IAmTheWalrus910	36
113	KarlKaek	35
113	Werbe	35
113	Hermanni__	35
116	H72l9w	34
116	500am	34
116	Fullut	34
116	Western_1	34
120	Groovy_MoonBird	33
120	Houstonion	33
120	Fuhrer_Teemo	33
120	SUN_DREAM	33
120	PortlyPete69	33
125	mwrty	32
125	thgrocks	32
125	Kyrum2169	32
128	Swexti	31
128	Malorn_Aetherius	31
128	benediktine1	31
128	_Boipl_	31
132	Mr_Byzantine	30
132	teslawolf38	30
132	Incinere	30
132	yulgur1	30
136	DSYisDizzy	29
136	LexMakesHistory	29
138	squigglybones	28
138	Wooptey	28
138	ApophisNova	28
138	Lord_Jord	28
138	MyNamaSheff	28
143	SailiXX	27
144	John6970	26
144	audiocracked	26
144	Leeeegend	26
147	awesomeoneme	25
147	Zythose	25
147	tartanboy	25
147	WYFYoyo	25
151	eiC_	24
151	loveseeker	24
151	Doom_melon	24
151	E775	24
151	Nycteus_	24
156	lotarp	23
156	2Stout	23
156	CarltheCuck	23
156	DemTechAlpha	23
156	LordSpeed37	23
156	JasmineGK	23
162	livingdaydreams	21
162	titanlax	21
162	set67	21
162	himak1	21
162	The_slideV3	21
162	Frozil12	21
162	oxfordschool	21
162	jnp_gaming	21
170	12Magner05	20
170	fr_ser	20
