rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	Mr_Byzantine	513
3	beeperbeeper5	456
4	joethahobo	400
5	EMC_	364
6	Blackberry1310	349
7	Legendosh	281
8	FreakGenius	280
9	pintsizedrogue	209
10	Yamdalorian	199
11	Onennon	190
12	thewindmillman	183
13	Bumpy419	177
14	noam464	169
15	MustaLoordi	167
16	AstreaTSS	163
17	zToasty69z	162
18	xxPipperDipperxx	161
19	djancak	158
20	Mahoose	145
21	cedric72	143
22	Kubeusz2010	131
23	Racengan	130
24	RebytreGT	128
25	11Brewer	127
26	pretty_pink_reno	126
27	KingFaenor	122
27	El_Jalapeno	122
29	Samificator	121
30	fragrantmonke444	120
31	Lukeee33	118
32	Kakolbus	116
32	TheShyPig	116
34	PlasticOtari	114
35	thescout7	113
36	SvenskaHugo	112
37	Napoleonpancake	109
37	Snowflowe	109
37	TheWickedBird	109
40	Btabtab	108
41	Enderxz3	106
42	NatalieTW	105
43	TechnoNinja64	104
44	Xclax101	103
45	Kubelz	102
46	selectrix	97
46	Steelynan	97
48	Ryan_GEMS	90
48	YungMaki	90
50	Soplight	88
51	eviltunix	87
52	parodypatient	85
53	burbankbuilder28	84
54	Manaateee	83
55	SmashingPump	82
55	fluddd	82
57	_stets	80
57	Voxin2K	80
59	RatatJuice	79
60	Hyugo	78
61	fffMike	76
61	Zoeyfortnite	76
63	Lez_	75
63	Warlord324	75
65	layabout100	74
66	CliffEmAll	73
66	Groundler	73
66	Eraxa	73
69	Franco093	72
69	MattieHD	72
71	sp00ky_ghost977	71
72	Njensen7	70
73	kalzor	69
73	OfficerAnvil	69
75	q_wq	68
75	Rumpletaezer	68
77	Gryglu583	66
78	Historical_Sand	65
78	SingedBread	65
80	pixelviolin	64
81	bitsplease	63
81	HesDemonPants	63
83	Di_infiri	62
84	m_be9	61
85	lordpipe	60
86	PeteO1995	59
87	kekhon	57
87	DermeinUser	57
87	Maenara	57
90	Moofyman	56
91	nstuartwilliams1	55
91	Arceus1975	55
93	royal_2	54
93	_Dean_123	54
93	AmitE1	54
96	diamondgolem35	53
96	BodaciousCake	53
96	Paintz	53
96	CaptainDeadBread	53
100	Hyp3rion_	52
100	luseis	52
100	BlankityMcBlank	52
103	Z3braYTIL	51
103	WyngGoy	51
103	cichy096	51
106	o0z	50
106	Akoot_	50
106	Kferno	50
106	EngagedGrub41	50
110	rarrq	49
110	dartwaffle	49
110	skitzxo	49
113	ImpavidArcher	48
114	6king6colt6	47
114	Laykon	47
114	smogfrog	47
117	Alteriity	46
117	InfernalMound	46
119	Merv__	45
119	Ssor69	45
119	Hiryu27	45
119	Werbe	45
119	Gus2005	45
119	Ezekson	45
125	Katthaj	44
126	StinkyDiplomat	43
127	Lord_Jord	41
128	Megarboh	40
128	Hisiste	40
130	KarlKaek	39
130	SaucyDark	39
