rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	beeperbeeper5	455
3	Mr_Byzantine	430
4	joethahobo	400
5	EMC_	364
6	Blackberry1310	349
7	Legendosh	281
8	FreakGenius	280
9	pintsizedrogue	205
10	Yamdalorian	192
11	Onennon	190
12	thewindmillman	183
13	Bumpy419	177
14	noam464	169
15	MustaLoordi	167
16	AstreaTSS	163
17	zToasty69z	162
18	xxPipperDipperxx	161
19	djancak	158
20	Mahoose	145
21	cedric72	143
22	Kubeusz2010	131
23	Racengan	130
24	RebytreGT	128
25	KingFaenor	122
25	El_Jalapeno	122
27	Samificator	121
28	Lukeee33	118
29	Kakolbus	116
29	TheShyPig	116
31	PlasticOtari	114
32	thescout7	113
33	SvenskaHugo	112
34	Napoleonpancake	109
34	Snowflowe	109
36	Btabtab	108
37	Enderxz3	106
38	NatalieTW	105
39	TechnoNinja64	104
40	Xclax101	103
41	Kubelz	102
42	selectrix	97
42	Steelynan	97
44	Ryan_GEMS	90
44	YungMaki	90
46	Soplight	88
47	eviltunix	87
48	parodypatient	85
48	TheWickedBird	85
50	burbankbuilder28	84
51	Manaateee	83
52	SmashingPump	82
52	fluddd	82
54	_stets	80
54	Voxin2K	80
56	RatatJuice	79
57	Hyugo	78
58	fffMike	76
58	Zoeyfortnite	76
60	Warlord324	75
61	layabout100	74
62	CliffEmAll	73
62	Groundler	73
62	Eraxa	73
65	Franco093	72
66	Lez_	71
66	sp00ky_ghost977	71
68	Njensen7	70
69	kalzor	69
69	OfficerAnvil	69
71	q_wq	68
71	Rumpletaezer	68
73	MattieHD	66
73	Gryglu583	66
75	Historical_Sand	65
75	SingedBread	65
77	bitsplease	63
77	HesDemonPants	63
79	Di_infiri	62
79	pixelviolin	62
81	m_be9	61
82	lordpipe	60
83	PeteO1995	59
84	kekhon	57
84	DermeinUser	57
84	Maenara	57
87	fragrantmonke444	56
87	Moofyman	56
89	Arceus1975	55
90	_Dean_123	54
90	AmitE1	54
92	diamondgolem35	53
92	BodaciousCake	53
92	Paintz	53
92	CaptainDeadBread	53
96	Hyp3rion_	52
96	luseis	52
96	BlankityMcBlank	52
99	Z3braYTIL	51
99	WyngGoy	51
99	cichy096	51
102	o0z	50
102	Akoot_	50
102	Kferno	50
102	EngagedGrub41	50
106	rarrq	49
106	dartwaffle	49
108	ImpavidArcher	48
108	skitzxo	48
110	6king6colt6	47
110	Laykon	47
110	smogfrog	47
113	InfernalMound	46
114	Merv__	45
114	Alteriity	45
114	Ssor69	45
114	Hiryu27	45
114	Werbe	45
114	Gus2005	45
114	Ezekson	45
121	Katthaj	44
122	StinkyDiplomat	43
123	Lord_Jord	41
124	Megarboh	40
124	Hisiste	40
126	SaucyDark	39
126	ratglock	39
126	orxngejuice	39
129	Fullut	38
129	Chromary	38
129	RobotMinion101	38
129	MAns_44	38
133	ROY4LE	37
133	lunkuku	37
133	PortlyPete69	37
136	IAmTheWalrus910	36
136	StarCookiees_	36
138	KarlKaek	35
138	Kowcio_	35
138	hermmm_	35
141	Gregward_Smith	34
141	SteveCraftBlocks	34
141	500am	34
141	Western_1	34
145	Groovy_MoonBird	33
145	Houstonion	33
145	12Magner05	33
145	Fuhrer_Teemo	33
145	SUN_DREAM	33
150	mwrty	32
150	Mattesco	32
150	Olib3ar	32
150	thgrocks	32
150	Kyrum2169	32
155	teslawolf38	31
155	Swexti	31
155	Malorn_Aetherius	31
155	benediktine1	31
155	Boipl	31
160	Incinere	30
160	yulgur1	30
162	DSYisDizzy	29
162	EveryonesUncle	29
162	LexMakesHistory	29
165	squigglybones	28
165	Wooptey	28
165	Sleepy_Evelyn	28
165	ApophisNova	28
165	SpacesickPrism	28
165	MyNamaSheff	28
171	SailiXX	27
171	oscminus	27
171	Hahaa_0	27
171	EdGalbraith	27
171	Sorry_Arey	27
176	John6970	26
176	audiocracked	26
176	Leeeegend	26
176	Jimb0nat0r	26
180	k_ce	25
180	MoistMicrowave	25
180	4774	25
180	Zythose	25
180	Pumpkin_P_Patch	25
180	tartanboy	25
180	WYFYoyo	25
187	eiC_	24
187	legal_tax_evader	24
