rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	joethahobo	398
3	Blackberry1310	349
4	beeperbeeper5	327
5	Freak_Genius	280
6	EMC_	271
7	Legendosh	266
8	Onennon	190
9	Bumpy419	177
10	pintsizedrogue	167
10	MustaLoordi	167
12	noam464	159
12	Smoke____	159
14	djancak	158
15	xxPipperDipperxx	146
16	cedric72	143
17	thewindmillman	140
18	Racengan	130
18	Kubeusz2010	130
20	KingFaenor	122
20	El_Jalapeno	122
22	Lukeee33	118
23	TheShyPig	116
24	thescout7	113
24	Kakolbus	113
26	Menthas	105
27	TechnoNinja64	104
28	Xclax101	103
29	Kubelz	102
30	Enderslayerxz3	100
31	Mahoose	97
31	selectrix	97
33	Dedalus36	90
34	YungMaki	89
35	eviltunix	87
36	Soplight	85
37	burbankbuilder28	84
37	sebastiensaborio	84
39	fluddd	82
40	Voxin2K	80
41	Hyugo	78
42	Zoeyfortnite	76
43	Drlzyy	75
43	Warlord324	75
45	layabout100	74
46	CliffEmAll	73
46	Groundler	73
46	Eraxa	73
49	_stets	72
49	Franco093	72
51	sp00ky_ghost977	71
52	OfficerAnvil	69
53	Rumpletaezer	68
54	Gryglu583	66
55	Historical_Sand	65
55	SingedBread	65
57	MattieHD	64
58	bitsplease	63
58	HesDemonPants	63
60	Di_infiri	62
61	m_be9	61
61	fffMike	61
63	q_wq	59
63	PeteO1995	59
63	lordpipe	59
66	kekhon	57
66	DermeinUser	57
66	Maenara	57
66	PlasticOtari	57
70	_Buffo	54
71	BodaciousCake	53
71	Paintz	53
71	CaptainDeadBread	53
74	BlankityMcBlank	52
75	Z3braYTIL	51
75	WyngGoy	51
75	cichy096	51
78	o0z	50
78	_Dean_123	50
78	Akoot_	50
78	Kferno	50
82	rarrq	49
83	SvenskaHugo	48
84	6king6colt6	47
84	Laykon	47
84	smogfrog	47
87	InfernalMound	46
87	Arceus1975	46
89	Ssor69	45
89	Hiryu27	45
89	Steven1282598	45
92	Katthaj	44
92	pixelviolin	44
94	Megarboh	40
94	Hisiste	40
94	EcksDofficial	40
97	Merv__	39
97	SaucyDark	39
97	ratglock	39
97	orxngejuice	39
97	Hyp3rion_	39
102	ImpavidArcher	38
102	Chromary	38
102	Rebytre	38
102	RobotMinion101	38
106	diamondgolem35	37
106	ROY4LE	37
106	Njensen7	37
109	IAmTheWalrus910	36
110	KarlKaek	35
110	Werbe	35
110	Hermanni__	35
113	H72l9w	34
113	500am	34
113	Fullut	34
113	Western_1	34
113	Ezekson	34
118	Groovy_MoonBird	33
118	Houstonion	33
118	Fuhrer_Teemo	33
118	SUN_DREAM	33
118	PortlyPete69	33
123	mwrty	32
123	thgrocks	32
123	Kyrum2169	32
126	Swexti	31
126	Malorn_Aetherius	31
126	benediktine1	31
129	teslawolf38	30
129	Incinere	30
129	_Boipl_	30
129	yulgur1	30
133	Mr_Byzantine	29
133	DSYisDizzy	29
133	LexMakesHistory	29
136	squigglybones	28
136	Wooptey	28
136	ApophisNova	28
136	MyNamaSheff	28
140	SailiXX	27
140	Lord_Jord	27
142	John6970	26
142	audiocracked	26
142	Leeeegend	26
145	awesomeoneme	25
145	Zythose	25
145	tartanboy	25
145	WYFYoyo	25
149	eiC_	24
149	loveseeker	24
149	Doom_melon	24
149	E775	24
149	Nycteus_	24
154	lotarp	23
154	2Stout	23
154	CarltheCuck	23
154	DemTechAlpha	23
154	LordSpeed37	23
154	JasmineGK	23
160	livingdaydreams	21
160	titanlax	21
160	set67	21
160	himak1	21
160	The_slideV3	21
160	Frozil12	21
160	oxfordschool	21
160	jnp_gaming	21
168	12Magner05	20
168	fr_ser	20
168	Blaiku	20
168	Cocoamallows	20
