rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	Mr_Byzantine	513
3	beeperbeeper5	456
4	joethahobo	400
5	EMC_	364
6	Blackberry1310	349
7	Legendosh	281
8	FreakGenius	280
9	Yamdalorian	211
10	pintsizedrogue	209
11	Onennon	190
12	thewindmillman	183
13	Bumpy419	177
14	noam464	169
15	MustaLoordi	167
16	AstreaTSS	163
17	zToasty69z	162
18	xxPipperDipperxx	161
19	djancak	158
20	Mahoose	145
21	cedric72	143
22	Kubeusz2010	131
23	Racengan	130
24	RebytreGT	128
25	11Brewer	127
26	pretty_pink_reno	126
27	KingFaenor	122
27	El_Jalapeno	122
29	Samificator	121
30	fragrantmonke444	120
31	Lukeee33	118
32	Kakolbus	116
32	TheShyPig	116
34	PlasticOtari	114
35	thescout7	113
36	SvenskaHugo	112
37	Napoleonpancake	109
37	Snowflowe	109
37	TheWickedBird	109
40	Btabtab	108
41	Enderxz3	106
42	NatalieTW	105
43	TechnoNinja64	104
44	Xclax101	103
45	Kubelz	102
46	selectrix	97
46	Steelynan	97
48	Ryan_GEMS	90
48	YungMaki	90
50	Soplight	88
51	eviltunix	87
52	parodypatient	85
53	burbankbuilder28	84
54	Manaateee	83
55	SmashingPump	82
55	fluddd	82
57	_stets	80
57	Voxin2K	80
59	RatatJuice	79
60	Hyugo	78
61	fffMike	76
61	Zoeyfortnite	76
63	Lez_	75
63	Warlord324	75
65	layabout100	74
66	CliffEmAll	73
66	Groundler	73
66	Eraxa	73
69	Franco093	72
69	MattieHD	72
71	sp00ky_ghost977	71
72	Njensen7	70
73	kalzor	69
73	OfficerAnvil	69
75	q_wq	68
75	Rumpletaezer	68
77	Gryglu583	66
78	Historical_Sand	65
78	_witch_craft_	65
78	SingedBread	65
81	pixelviolin	64
82	bitsplease	63
82	HesDemonPants	63
84	Di_infiri	62
85	m_be9	61
86	lordpipe	60
87	PeteO1995	59
88	kekhon	57
88	DermeinUser	57
88	Maenara	57
91	Moofyman	56
92	nstuartwilliams1	55
92	Arceus1975	55
94	royal_2	54
94	_Dean_123	54
94	AmitE1	54
97	diamondgolem35	53
97	BodaciousCake	53
97	Paintz	53
97	CaptainDeadBread	53
101	Hyp3rion_	52
101	luseis	52
101	BlankityMcBlank	52
104	Z3braYTIL	51
104	WyngGoy	51
104	cichy096	51
107	o0z	50
107	Akoot_	50
107	Kferno	50
107	EngagedGrub41	50
111	rarrq	49
111	dartwaffle	49
111	skitzxo	49
114	ImpavidArcher	48
115	6king6colt6	47
115	Laykon	47
115	smogfrog	47
118	Alteriity	46
118	InfernalMound	46
120	Merv__	45
120	Ssor69	45
120	Hiryu27	45
120	Werbe	45
120	Gus2005	45
120	Ezekson	45
126	Katthaj	44
127	StinkyDiplomat	43
128	Lord_Jord	41
129	Megarboh	40
129	Hisiste	40
131	KarlKaek	39
