rank	username	minecraft:mined/minecraft:ladder
1	Mr_Byzantine	582
2	HellsSponge	566
3	beeperbeeper5	456
4	joethahobo	400
5	EMC_	364
6	Blackberry1310	349
7	Legendosh	281
8	FreakGenius	280
9	Yamdalorian	216
10	pintsizedrogue	209
11	Onennon	190
12	thewindmillman	183
13	Bumpy419	177
14	noam464	169
15	MustaLoordi	167
16	AstreaTSS	163
17	zToasty69z	162
18	xxPipperDipperxx	161
19	djancak	158
20	Mahoose	145
21	cedric72	143
22	Kubeusz2010	131
23	Racengan	130
24	Rebytre	128
25	11Brewer	127
26	cuddlyMonster	126
27	KingFaenor	122
27	El_Jalapeno	122
29	Samificator	121
30	milltesco	120
31	Lukeee33	118
32	Enderxz3	117
33	Kakolbus	116
33	TheShyPig	116
35	PlasticOtari	114
36	thescout7	113
37	SvenskaHugo	112
38	Napoleonpancake	109
38	Snowflowe	109
38	TheWickedBird	109
41	Btabtab	108
42	NatalieTW	105
43	TechnoNinja64	104
44	Xclax101	103
45	Kubelz	102
46	selectrix	97
46	Steelynan	97
48	Ryan_GEMS	90
48	doublemaki	90
50	Soplight	88
51	eviltunix	87
52	parodypatient	85
53	burbankbuilder28	84
54	Manaateee	83
55	robertsnose	82
55	_witch_craft_	82
55	_flud	82
58	_stets	80
58	Voxin2K	80
60	RatatJuice	79
61	Hyugo	78
62	fffMike	76
62	TwinTowerV2	76
64	Lez_	75
64	Warlord324	75
66	layabout100	74
67	CliffEmAll	73
67	Groundler	73
67	Eraxa	73
70	Franco093	72
70	MattieHD	72
72	sp00ky_ghost977	71
73	Njensen7	70
74	kalzor	69
74	OfficerAnvil	69
76	q_wq	68
76	Rumpletaezer	68
78	Gryglu583	66
79	Historical_Sand	65
79	SingedBread	65
81	pixelviolin	64
82	bitsplease	63
82	HesDemonPants	63
84	Di_infiri	62
85	m_be9	61
86	lordpipe	60
87	PeteO1995	59
88	LuvLuvLove	58
89	kekhon	57
89	DermeinUser	57
89	Maenara	57
92	Moofyman	56
93	Koalander	55
93	Arceus1975	55
95	royal_2	54
95	_Dean_123	54
95	AmitE1	54
98	diamondgolem35	53
98	BodaciousCake	53
98	Paintz	53
98	CaptainDeadBread	53
102	Hyp3rion_	52
102	luseis	52
102	BlankityMcBlank	52
105	Z3braYTIL	51
105	WyngGoy	51
105	cichy096	51
108	o0z	50
108	Akoot_	50
108	Kferno	50
108	EngagedGrub41	50
112	rarrq	49
112	dartwaffle	49
114	ImpavidArcher	48
115	6king6colt6	47
115	Laykon	47
115	smogfrog	47
118	Alteriity	46
118	InfernalMound	46
120	Merv__	45
120	Ssor69	45
120	Hiryu27	45
120	Werbe	45
120	Gus2005	45
120	Ezekson	45
126	Katthaj	44
127	StinkyDiplomat	43
128	SteveCraftBlocks	42
129	Lord_Jord	41
130	Megarboh	40
130	Hisiste	40
132	KarlKaek	39
132	SaucyDark	39
132	ratglock	39
132	orxngejuice	39
136	Fullut	38
136	Chromary	38
136	RobotMinion101	38
136	MAns_44	38
136	StarCookiees_	38
141	ROY4LE	37
141	lunkuku	37
141	Kowcio_	37
141	PortlyPete69	37
145	mymayowasgone	36
145	IAmTheWalrus910	36
147	lpinfinity	35
147	bl1ss0	35
147	hermmm_	35
150	Gregward_Smith	34
150	500am	34
150	Western_1	34
150	MisfitsMike	34
154	Groovy_MoonBird	33
154	Houstonion	33
154	12Magner05	33
154	Mattesco	33
154	Fuhrer_Teemo	33
154	SUN_DREAM	33
160	TheSecondLord	32
160	mwrty	32
160	Olib3ar	32
160	thgrocks	32
160	Kyrum2169	32
165	teslawolf38	31
165	Swexti	31
165	Malorn_Aetherius	31
165	benediktine1	31
165	Boipl	31
170	Incinere	30
170	yulgur1	30
172	shineh10	29
172	DSYisDizzy	29
172	EveryonesUncle	29
172	LexMakesHistory	29
172	Pumpkin_P_Patch	29
177	squigglybones	28
177	Wooptey	28
177	Sleepy_Evelyn	28
177	ApophisNova	28
177	SpacesickPrism	28
177	MyNamaSheff	28
183	RoskobiOne	27
183	SailiXX	27
183	oscminus	27
183	Hahaa_0	27
183	EdGalbraith	27
183	Sorry_Arey07	27
189	John6970	26
189	audiocracked	26
189	Leeeegend	26
189	Jimb0nat0r	26
193	k_ce	25
193	Literally_Rat	25
193	4774	25
193	Zythose	25
193	That_tech_head	25
193	Eczbek	25
193	tartanboy	25
193	WYFYoyo	25
201	eiC_	24
201	Dynamic_wolf_1	24
201	legal_tax_evader	24
201	Doom_melon	24
201	E775	24
201	blackeemperor	24
207	Frozil20	23
207	lotarp	23
207	2Stout	23
207	CarltheCuck	23
207	DemTechAlpha	23
207	LordSpeed37	23
207	JasmineGK	23
214	livingdaydreams	21
214	titanlax	21
214	set67	21
214	himak1	21
214	Reneedium	21
214	The_slideV3	21
214	Cache3	21
214	ConnorDanky_	21
214	jnp_gaming	21
223	fr_ser	20
223	Skylord_Luke	20
223	Blaiku	20
223	Cocoamallows	20
223	Pickel_Lord	20
223	kyouma777	20
223	miramyu	20
223	obzii	20
223	jcool7	20
223	TheOnlyRake	20
233	MSK__	19
233	SHAOBADMAN	19
233	pappaberg	19
233	The11thDoctor	19
233	Luigipunch989	19
233	Haadrada	19
233	CattSoup	19
240	Flex_Tape_Phil	18
240	Natty	18
240	GingerNeutron	18
240	Giannism	18
240	SirPiccardo	18
240	Tiktola01	18
240	Tyrannosplart	18
240	mihimihimihi	18
248	Jindong	17
248	Reamdin	17
248	Saucepeh	17
248	Tiberonus	17
248	Studio4x32	17
248	olliebollie48	17
248	yheece	17
248	Mr_Sun15	17
248	MakeHistory157	17
248	MustardSquid	17
248	Nicserso	17
259	Lorcout	16
259	EdaterPure	16
259	ZaneABrain	16
259	Miroryk	16
259	MyNameIsJobo	16
259	Hoid_the_Roamer	16
259	Shiirazu	16
259	Russiancat1	16
259	ZeaBaron	16
259	__tomato	16
259	mawileite	16
259	taengoos	16
271	CLG_Kata	15
271	hanaryheatwave	15
271	hoaimi	15
271	Deathkob	15
271	ayamefag	15
271	Spenduh	15
271	_KuruKuru	15
278	Bandito_Roamer	14
278	cheerytomato	14
278	bloodbiter	14
278	Crasswolf	14
278	CarryLine	14
278	wezzzi	14
278	claivin	14
278	Barlycorn	14
278	Aezekial	14
278	Smiguli_	14
278	Lord_Doob	14
278	yatsuta	14
278	krutas2000	14
291	Tobinator_007	13
291	ssleepless	13
291	lorywithay	13
291	dopplexd	13
291	hydrothebot	13
291	Jimi7hits	13
291	DarlaMeow	13
298	skroobiez	12
298	Arivana	12
298	Xalithia	12
