rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	joethahobo	399
3	beeperbeeper5	351
4	Blackberry1310	349
5	EMC_	341
6	Freak_Genius	280
7	Legendosh	270
8	Onennon	190
9	pintsizedrogue	181
10	thewindmillman	178
11	Bumpy419	177
12	MustaLoordi	167
13	Smoke____	165
14	ToastedGamingYT	162
15	noam464	160
16	djancak	158
17	xxPipperDipperxx	154
18	cedric72	143
19	Mahoose	139
20	Racengan	130
20	Kubeusz2010	130
22	Rebytre	128
23	KingFaenor	122
23	El_Jalapeno	122
25	Lukeee33	118
26	TheShyPig	116
27	PlasticOtari	114
28	thescout7	113
28	Kakolbus	113
30	Menthas	105
31	Enderslayerxz3	104
31	TechnoNinja64	104
33	Xclax101	103
34	Kubelz	102
35	selectrix	97
36	Dedalus36	90
37	YungMaki	89
38	eviltunix	87
39	Soplight	85
40	burbankbuilder28	84
40	Steelynan	84
42	fluddd	82
43	Voxin2K	80
44	Hyugo	78
45	Zoeyfortnite	76
46	Drlzyy	75
46	Warlord324	75
48	layabout100	74
49	CliffEmAll	73
49	Groundler	73
49	Eraxa	73
52	_stets	72
52	Franco093	72
54	sp00ky_ghost977	71
55	RatatJuice	70
56	OfficerAnvil	69
57	Rumpletaezer	68
58	Gryglu583	66
59	Historical_Sand	65
59	SingedBread	65
59	fffMike	65
62	MattieHD	64
63	bitsplease	63
63	HesDemonPants	63
65	Di_infiri	62
66	m_be9	61
67	q_wq	59
67	PeteO1995	59
67	lordpipe	59
70	SvenskaHugo	58
71	kekhon	57
71	DermeinUser	57
71	Maenara	57
74	Moofyman	56
75	Mr_Byzantine	55
75	Arceus1975	55
75	Njensen7	55
78	_Buffo	54
79	BodaciousCake	53
79	Paintz	53
79	CaptainDeadBread	53
82	BlankityMcBlank	52
83	Z3braYTIL	51
83	WyngGoy	51
83	cichy096	51
86	o0z	50
86	_Dean_123	50
86	Akoot_	50
86	Kferno	50
90	rarrq	49
90	dartwaffle	49
92	ImpavidArcher	48
93	6king6colt6	47
93	Laykon	47
93	smogfrog	47
96	InfernalMound	46
97	Ssor69	45
97	Hiryu27	45
97	Steven1282598	45
100	Katthaj	44
100	pixelviolin	44
102	Merv__	43
102	StinkyDiplomat	43
104	Megarboh	40
104	Hisiste	40
104	EcksDofficial	40
107	SaucyDark	39
107	ratglock	39
107	orxngejuice	39
107	Hyp3rion_	39
111	Chromary	38
111	RobotMinion101	38
113	diamondgolem35	37
113	ROY4LE	37
113	Ezekson	37
116	IAmTheWalrus910	36
117	KarlKaek	35
117	Werbe	35
117	Hermanni__	35
120	H72l9w	34
120	500am	34
120	Fullut	34
120	Western_1	34
124	Groovy_MoonBird	33
124	Houstonion	33
124	SteveCraftBlocks	33
124	Fuhrer_Teemo	33
124	SUN_DREAM	33
124	PortlyPete69	33
130	mwrty	32
130	thgrocks	32
130	Kyrum2169	32
133	Swexti	31
133	Malorn_Aetherius	31
133	benediktine1	31
133	_Boipl_	31
137	teslawolf38	30
137	Incinere	30
137	yulgur1	30
140	DSYisDizzy	29
140	LexMakesHistory	29
142	squigglybones	28
142	Wooptey	28
142	ApophisNova	28
142	Lord_Jord	28
142	MyNamaSheff	28
147	SailiXX	27
148	John6970	26
148	audiocracked	26
148	Leeeegend	26
151	awesomeoneme	25
151	Zythose	25
151	tartanboy	25
151	WYFYoyo	25
155	eiC_	24
155	loveseeker	24
155	Doom_melon	24
155	Jiminie	24
155	E775	24
155	Nycteus_	24
161	lotarp	23
161	2Stout	23
161	CarltheCuck	23
161	DemTechAlpha	23
161	LordSpeed37	23
161	JasmineGK	23
167	livingdaydreams	21
167	titanlax	21
167	set67	21
167	himak1	21
167	The_slideV3	21
167	Frozil12	21
167	oxfordschool	21
167	jnp_gaming	21
175	12Magner05	20
175	fr_ser	20
175	Blaiku	20
175	Cocoamallows	20
175	Pickel_Lord	20
175	kyouma777	20
175	lcvezra	20
175	obzii	20
175	jcool7	20
175	TheOnlyRake	20
185	Alteriity	19
185	SHAOBADMAN	19
185	pappaberg	19
185	The11thDoctor	19
185	Luigipunch989	19
185	Haadrada	19
191	Natty	18
191	GingerNeutron	18
191	Giannism	18
191	AlexStrange	18
191	chipklip	18
196	Nesquiczek	17
196	Reamdin	17
196	Ardennes	17
196	ProfessorBee	17
196	gabriels543	17
196	Snowflowe	17
196	RodSerlingCringe	17
196	EveryonesUncle	17
196	MakeHistory157	17
205	ZaneABrain	16
205	Khelvoryk	16
205	MyNameIsJobo	16
205	Hoid_the_Roamer	16
205	Shiirazuku	16
205	Russiancat1	16
205	Ze_BaronKrigler	16
205	__tomato	16
205	mawileite	16
205	anbbang	16
215	TheTrueClipse	15
215	Deathkob	15
215	ayamefag	15
215	Spenduh	15
215	_KuruKuru	15
220	Bandito_Roamer	14
220	cowgirlkasia	14
220	TheSecondLord	14
220	bloodbiter	14
220	Crasswolf	14
220	CarryLine	14
220	wezzzi	14
220	claivin	14
220	Barlycorn	14
220	Aezekial	14
220	Smiguli_	14
220	Lord_Doob	14
220	yatsuta	14
220	krutas2000	14
234	Tobinator_007	13
234	ssleepless	13
234	dopplexd	13
234	Jimi7hits	13
234	DarlaMeow	13
234	Kowcio_	13
240	MSK__	12
240	Xalithia	12
240	avalan64	12
240	PartyPhoenix	12
240	Meatlaugh	12
240	starbits140	12
240	SammiWolfGirl	12
240	Nargotah	12
240	_3Stump_	12
240	BreadBacon	12
240	MelodyGaysharks	12
240	Calbo_	12
252	DLR67	11
252	_Razar	11
252	youhjjhhhjj	11
252	SteveWithClout	11
252	Notta	11
252	Comma__	11
252	Nicky_H225	11
252	slkiey	11
252	TheDankPlatypus	11
252	dendydoom	11
252	regulator75	11
252	LilyNova	11
252	Skylord_Luke	11
252	KeruNatsema	11
252	ADEXTV	11
252	natajimi	11
252	NYJ	11
252	_Karmaa	11
252	censorsheep	11
252	Fildyr	11
252	microcrisp	11
252	Afrosleeper	11
274	LovelyDane	10
274	Hpdinosaur	10
274	baxteerr	10
274	BoraMC	10
274	ivorico	10
274	Prodiginus	10
274	TableTim	10
274	__Fanda__	10
274	stickwhiskers	10
274	NNikitas	10
274	Kouridragon	10
274	GravitySaint	10
274	Toriankel	10
274	legoclone09	10
274	561cool	10
