rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	joethahobo	399
3	beeperbeeper5	351
4	Blackberry1310	349
5	EMC_	341
6	Freak_Genius	280
7	Legendosh	270
8	Onennon	190
9	pintsizedrogue	181
10	thewindmillman	179
11	Bumpy419	177
12	MustaLoordi	167
13	Smoke____	165
14	ToastedGamingYT	162
15	noam464	160
16	djancak	158
17	xxPipperDipperxx	154
18	cedric72	143
19	Mahoose	139
20	Racengan	130
20	Kubeusz2010	130
22	Rebytre	128
23	KingFaenor	122
23	El_Jalapeno	122
25	Lukeee33	118
26	TheShyPig	116
27	PlasticOtari	114
28	thescout7	113
28	Kakolbus	113
30	Menthas	105
30	Snowflowe	105
32	Enderslayerxz3	104
32	TechnoNinja64	104
34	Xclax101	103
35	Kubelz	102
36	selectrix	97
37	Dedalus36	90
38	YungMaki	89
39	eviltunix	87
40	Soplight	85
41	burbankbuilder28	84
41	Steelynan	84
43	fluddd	82
44	Voxin2K	80
45	Hyugo	78
46	Zoeyfortnite	76
47	Drlzyy	75
47	RatatJuice	75
47	Warlord324	75
50	layabout100	74
51	CliffEmAll	73
51	Groundler	73
51	Eraxa	73
54	_stets	72
54	Franco093	72
56	sp00ky_ghost977	71
57	fffMike	70
58	OfficerAnvil	69
59	Rumpletaezer	68
60	Gryglu583	66
61	Historical_Sand	65
61	MattieHD	65
61	SingedBread	65
64	bitsplease	63
64	HesDemonPants	63
66	Di_infiri	62
67	m_be9	61
68	q_wq	59
68	PeteO1995	59
68	lordpipe	59
71	SvenskaHugo	58
72	kekhon	57
72	DermeinUser	57
72	Maenara	57
75	Moofyman	56
76	Mr_Byzantine	55
76	Arceus1975	55
76	Njensen7	55
79	_Buffo	54
80	BodaciousCake	53
80	Paintz	53
80	CaptainDeadBread	53
83	BlankityMcBlank	52
84	Z3braYTIL	51
84	WyngGoy	51
84	cichy096	51
87	o0z	50
87	_Dean_123	50
87	Akoot_	50
87	Kferno	50
91	rarrq	49
91	dartwaffle	49
93	ImpavidArcher	48
94	6king6colt6	47
94	Laykon	47
94	smogfrog	47
97	InfernalMound	46
98	Ssor69	45
98	Hiryu27	45
98	Steven1282598	45
101	Katthaj	44
101	pixelviolin	44
103	Merv__	43
103	StinkyDiplomat	43
105	Megarboh	40
105	Hyp3rion_	40
105	Hisiste	40
105	EcksDofficial	40
109	SaucyDark	39
109	ratglock	39
109	orxngejuice	39
112	Chromary	38
112	RobotMinion101	38
114	diamondgolem35	37
114	ROY4LE	37
114	Ezekson	37
117	IAmTheWalrus910	36
118	KarlKaek	35
118	Werbe	35
118	Hermanni__	35
121	H72l9w	34
121	500am	34
121	Fullut	34
121	Western_1	34
125	Groovy_MoonBird	33
125	Houstonion	33
125	Alteriity	33
125	SteveCraftBlocks	33
125	Fuhrer_Teemo	33
125	SUN_DREAM	33
125	PortlyPete69	33
132	mwrty	32
132	thgrocks	32
132	Kyrum2169	32
135	Swexti	31
135	Malorn_Aetherius	31
135	benediktine1	31
135	_Boipl_	31
139	teslawolf38	30
139	Incinere	30
139	yulgur1	30
142	DSYisDizzy	29
142	LexMakesHistory	29
144	squigglybones	28
144	Wooptey	28
144	ApophisNova	28
144	Lord_Jord	28
144	MyNamaSheff	28
149	SailiXX	27
150	John6970	26
150	audiocracked	26
150	Leeeegend	26
153	awesomeoneme	25
153	Zythose	25
153	tartanboy	25
153	WYFYoyo	25
157	eiC_	24
157	loveseeker	24
157	Doom_melon	24
157	Jiminie	24
157	E775	24
157	Nycteus_	24
163	lotarp	23
163	2Stout	23
163	CarltheCuck	23
163	DemTechAlpha	23
163	LordSpeed37	23
163	JasmineGK	23
169	livingdaydreams	21
169	titanlax	21
169	set67	21
169	himak1	21
169	binman420	21
169	The_slideV3	21
169	Frozil12	21
169	oxfordschool	21
169	jnp_gaming	21
178	12Magner05	20
178	fr_ser	20
178	Blaiku	20
178	Cocoamallows	20
178	Pickel_Lord	20
178	kyouma777	20
178	lcvezra	20
178	obzii	20
178	jcool7	20
178	TheOnlyRake	20
188	SHAOBADMAN	19
188	pappaberg	19
188	The11thDoctor	19
188	Luigipunch989	19
188	Haadrada	19
193	Natty	18
193	GingerNeutron	18
193	Giannism	18
193	AlexStrange	18
193	chipklip	18
198	Nesquiczek	17
198	Reamdin	17
198	Ardennes	17
198	ProfessorBee	17
198	gabriels543	17
198	RodSerlingCringe	17
198	EveryonesUncle	17
198	MakeHistory157	17
206	ZaneABrain	16
206	Khelvoryk	16
206	MyNameIsJobo	16
206	Hoid_the_Roamer	16
206	Shiirazuku	16
206	Russiancat1	16
206	Ze_BaronKrigler	16
206	__tomato	16
206	mawileite	16
206	anbbang	16
216	parodypatient	15
216	TheTrueClipse	15
216	Deathkob	15
216	ayamefag	15
216	Spenduh	15
216	_KuruKuru	15
222	Bandito_Roamer	14
222	cowgirlkasia	14
222	TheSecondLord	14
222	bloodbiter	14
222	Crasswolf	14
222	CarryLine	14
222	wezzzi	14
222	claivin	14
222	Barlycorn	14
222	Aezekial	14
222	Smiguli_	14
222	Lord_Doob	14
222	yatsuta	14
222	krutas2000	14
236	Tobinator_007	13
236	ssleepless	13
236	dopplexd	13
236	Jimi7hits	13
236	DarlaMeow	13
236	Kowcio_	13
242	MSK__	12
242	Xalithia	12
242	avalan64	12
242	MinuteMira	12
242	PartyPhoenix	12
242	Meatlaugh	12
242	starbits140	12
242	SammiWolfGirl	12
242	Nargotah	12
242	_3Stump_	12
242	BreadBacon	12
242	MelodyGaysharks	12
242	Calbo_	12
255	DLR67	11
255	Killercatty78	11
255	_Razar	11
255	youhjjhhhjj	11
255	SteveWithClout	11
255	Notta	11
255	Comma__	11
255	Nicky_H225	11
255	slkiey	11
255	TheDankPlatypus	11
255	dendydoom	11
255	regulator75	11
255	LilyNova	11
255	Skylord_Luke	11
255	KeruNatsema	11
255	ADEXTV	11
255	natajimi	11
255	NYJ	11
255	_Karmaa	11
255	censorsheep	11
255	Fildyr	11
255	microcrisp	11
255	Afrosleeper	11
278	LovelyDane	10
278	Hpdinosaur	10
278	baxteerr	10
278	BoraMC	10
278	ivorico	10
278	Prodiginus	10
278	TableTim	10
278	__Fanda__	10
278	stickwhiskers	10
278	NNikitas	10
278	Kouridragon	10
