rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	joethahobo	398
3	Blackberry1310	349
4	beeperbeeper5	309
5	Freak_Genius	280
6	Legendosh	254
7	Onennon	190
8	Bumpy419	177
9	MustaLoordi	167
10	noam464	159
11	djancak	158
12	Smoke____	145
13	cedric72	143
14	thewindmillman	140
15	pintsizedrogue	134
16	Racengan	130
17	xxPipperDipperxx	128
18	Kubeusz2010	127
19	KingFaenor	122
19	El_Jalapeno	122
21	Lukeee33	118
22	TheShyPig	116
23	thescout7	113
23	Kakolbus	113
25	EMC_	112
26	Natofthese	105
27	TechnoNinja64	104
28	Xclax101	103
29	Kubelz	102
30	Mahoose	97
30	selectrix	97
32	Dedalus36	90
33	YungMaki	89
34	eviltunix	87
35	Soplight	85
36	burbankbuilder28	84
36	sebastiensaborio	84
38	fluddd	82
39	Voxin2K	80
40	Hyugo	78
41	Zoeyfortnite	76
42	Drlzyy	75
42	Warlord324	75
44	layabout100	74
45	CliffEmAll	73
45	Groundler	73
45	Eraxa	73
48	_stets	72
48	Franco093	72
50	sp00ky_ghost977	71
50	Enderslayerxz3	71
52	OfficerAnvil	69
53	Rumpletaezer	68
54	Gryglu583	66
55	Historical_Sand	65
55	SingedBread	65
57	MattieHD	64
58	bitsplease	63
58	HesDemonPants	63
60	Di_infiri	62
61	m_be9	61
61	fffMike	61
63	q_wq	59
63	PeteO1995	59
63	lordpipe	59
66	kekhon	57
66	DermeinUser	57
66	Maenara	57
69	_Buffo	54
70	BodaciousCake	53
70	Paintz	53
70	CaptainDeadBread	53
73	BlankityMcBlank	52
74	Z3braYTIL	51
74	WyngGoy	51
74	cichy096	51
77	o0z	50
77	_Dean_123	50
77	Kferno	50
80	rarrq	49
81	SvenskaHugo	48
82	6king6colt6	47
82	Laykon	47
82	smogfrog	47
85	InfernalMound	46
85	Arceus1975	46
85	OtariCharlie	46
88	Ssor69	45
88	Hiryu27	45
88	Steven1282598	45
91	Katthaj	44
92	Hisiste	40
93	Merv__	39
93	SaucyDark	39
93	ratglock	39
93	orxngejuice	39
97	ImpavidArcher	38
97	Chromary	38
97	RobotMinion101	38
100	diamondgolem35	37
100	ROY4LE	37
100	Njensen7	37
103	IAmTheWalrus910	36
104	KarlKaek	35
104	Werbe	35
104	AssEatrAndLicker	35
104	Hermanni__	35
104	EcksDofficial	35
109	H72l9w	34
109	500am	34
109	Fullut	34
109	Akoot_	34
109	Western_1	34
109	Ezekson	34
115	Groovy_MoonBird	33
115	Houstonion	33
115	Fuhrer_Teemo	33
115	SUN_DREAM	33
115	PortlyPete69	33
120	mwrty	32
120	thgrocks	32
120	Kyrum2169	32
123	Swexti	31
123	Malorn_Aetherius	31
123	benediktine1	31
126	teslawolf38	30
126	Incinere	30
126	_Boipl_	30
126	yulgur1	30
130	Mr_Byzantine	29
130	DSYisDizzy	29
130	LexMakesHistory	29
133	squigglybones	28
133	Wooptey	28
133	ApophisNova	28
133	MyNamaSheff	28
137	SailiXX	27
138	John6970	26
138	audiocracked	26
138	Leeeegend	26
141	awesomeoneme	25
141	Zythose	25
141	tartanboy	25
141	WYFYoyo	25
145	eiC_	24
145	loveseeker	24
145	Doom_melon	24
145	E775	24
145	Nycteus_	24
150	lotarp	23
150	2Stout	23
150	CarltheCuck	23
150	DemTechAlpha	23
150	LordSpeed37	23
150	JasmineGK	23
156	livingdaydreams	21
156	titanlax	21
156	set67	21
156	himak1	21
156	The_slideV3	21
156	Frozil12	21
156	oxfordschool	21
156	jnp_gaming	21
164	12Magner05	20
164	fr_ser	20
164	Blaiku	20
164	Cocoamallows	20
164	Pickel_Lord	20
164	lcvezra	20
164	obzii	20
164	jcool7	20
