rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	joethahobo	399
3	Blackberry1310	349
4	EMC_	337
5	beeperbeeper5	332
6	Freak_Genius	280
7	Legendosh	270
8	Onennon	190
9	pintsizedrogue	181
10	Bumpy419	177
11	thewindmillman	175
12	MustaLoordi	167
13	Smoke____	165
14	ToastedGamingYT	162
15	noam464	159
16	djancak	158
17	xxPipperDipperxx	154
18	cedric72	143
19	Mahoose	138
20	Racengan	130
20	Kubeusz2010	130
22	Rebytre	128
23	KingFaenor	122
23	El_Jalapeno	122
25	Lukeee33	118
26	TheShyPig	116
27	thescout7	113
27	Kakolbus	113
29	Menthas	105
30	Enderslayerxz3	104
30	TechnoNinja64	104
32	Xclax101	103
33	Kubelz	102
34	PlasticOtari	100
35	selectrix	97
36	Dedalus36	90
37	YungMaki	89
38	eviltunix	87
39	Soplight	85
40	burbankbuilder28	84
40	Steelynan	84
42	fluddd	82
43	Voxin2K	80
44	Hyugo	78
45	Zoeyfortnite	76
46	Drlzyy	75
46	Warlord324	75
48	layabout100	74
49	CliffEmAll	73
49	Groundler	73
49	Eraxa	73
52	_stets	72
52	Franco093	72
54	sp00ky_ghost977	71
55	RatatJuice	70
56	OfficerAnvil	69
57	Rumpletaezer	68
58	Gryglu583	66
59	Historical_Sand	65
59	SingedBread	65
59	fffMike	65
62	MattieHD	64
63	bitsplease	63
63	HesDemonPants	63
65	Di_infiri	62
66	m_be9	61
67	q_wq	59
67	PeteO1995	59
67	lordpipe	59
70	SvenskaHugo	58
71	kekhon	57
71	DermeinUser	57
71	Maenara	57
74	Moofyman	56
75	Njensen7	55
76	_Buffo	54
77	BodaciousCake	53
77	Paintz	53
77	CaptainDeadBread	53
80	BlankityMcBlank	52
81	Z3braYTIL	51
81	WyngGoy	51
81	cichy096	51
84	o0z	50
84	_Dean_123	50
84	Akoot_	50
84	Kferno	50
88	rarrq	49
88	dartwaffle	49
90	ImpavidArcher	48
91	6king6colt6	47
91	Laykon	47
91	Arceus1975	47
91	smogfrog	47
95	InfernalMound	46
96	Mr_Byzantine	45
96	Ssor69	45
96	Hiryu27	45
96	Steven1282598	45
100	Katthaj	44
100	pixelviolin	44
102	Merv__	43
102	StinkyDiplomat	43
104	Megarboh	40
104	Hisiste	40
104	EcksDofficial	40
107	SaucyDark	39
107	ratglock	39
107	orxngejuice	39
107	Hyp3rion_	39
111	Chromary	38
111	RobotMinion101	38
113	diamondgolem35	37
113	ROY4LE	37
113	Ezekson	37
116	IAmTheWalrus910	36
117	KarlKaek	35
117	Werbe	35
117	Hermanni__	35
120	H72l9w	34
120	500am	34
120	Fullut	34
120	Western_1	34
124	Groovy_MoonBird	33
124	Houstonion	33
124	Fuhrer_Teemo	33
124	SUN_DREAM	33
124	PortlyPete69	33
129	mwrty	32
129	thgrocks	32
129	Kyrum2169	32
132	Swexti	31
132	Malorn_Aetherius	31
132	benediktine1	31
132	_Boipl_	31
136	teslawolf38	30
136	Incinere	30
136	yulgur1	30
139	DSYisDizzy	29
139	LexMakesHistory	29
141	squigglybones	28
141	Wooptey	28
141	ApophisNova	28
141	Lord_Jord	28
141	MyNamaSheff	28
146	SailiXX	27
147	John6970	26
147	audiocracked	26
147	Leeeegend	26
150	awesomeoneme	25
150	Zythose	25
150	tartanboy	25
150	WYFYoyo	25
154	eiC_	24
154	loveseeker	24
154	Doom_melon	24
154	Jiminie	24
154	E775	24
154	Nycteus_	24
160	lotarp	23
160	2Stout	23
160	CarltheCuck	23
160	DemTechAlpha	23
160	LordSpeed37	23
160	JasmineGK	23
166	livingdaydreams	21
166	titanlax	21
166	set67	21
166	himak1	21
166	The_slideV3	21
166	Frozil12	21
166	oxfordschool	21
166	jnp_gaming	21
174	12Magner05	20
174	fr_ser	20
174	Blaiku	20
174	Cocoamallows	20
174	Pickel_Lord	20
174	kyouma777	20
174	lcvezra	20
174	obzii	20
174	jcool7	20
174	TheOnlyRake	20
184	SHAOBADMAN	19
184	pappaberg	19
184	The11thDoctor	19
184	Luigipunch989	19
184	Haadrada	19
189	Natty	18
189	GingerNeutron	18
189	Giannism	18
189	AlexStrange	18
189	chipklip	18
194	Nesquiczek	17
194	Reamdin	17
194	Ardennes	17
194	ProfessorBee	17
194	gabriels543	17
194	Snowflowe	17
194	RodSerlingCringe	17
194	EveryonesUncle	17
194	MakeHistory157	17
203	ZaneABrain	16
203	Khelvoryk	16
203	MyNameIsJobo	16
203	Hoid_the_Roamer	16
203	Shiirazuku	16
203	Russiancat1	16
203	Ze_BaronKrigler	16
203	__tomato	16
203	mawileite	16
203	anbbang	16
213	TheTrueClipse	15
213	Deathkob	15
213	ayamefag	15
213	Spenduh	15
213	_KuruKuru	15
218	Bandito_Roamer	14
218	cowgirlkasia	14
218	TheSecondLord	14
218	bloodbiter	14
218	Crasswolf	14
218	wezzzi	14
218	claivin	14
218	Barlycorn	14
218	Aezekial	14
218	Smiguli_	14
218	Lord_Doob	14
218	yatsuta	14
218	krutas2000	14
231	Tobinator_007	13
231	ssleepless	13
231	dopplexd	13
231	Jimi7hits	13
231	DarlaMeow	13
231	Kowcio_	13
237	MSK__	12
237	Xalithia	12
237	avalan64	12
237	PartyPhoenix	12
237	Meatlaugh	12
237	starbits140	12
237	SammiWolfGirl	12
237	Nargotah	12
237	_3Stump_	12
237	BreadBacon	12
237	MelodyGaysharks	12
237	Calbo_	12
249	DLR67	11
249	_Razar	11
249	youhjjhhhjj	11
249	SteveWithClout	11
249	Notta	11
249	Comma__	11
249	Nicky_H225	11
249	slkiey	11
249	TheDankPlatypus	11
249	dendydoom	11
249	regulator75	11
249	LilyNova	11
249	Skylord_Luke	11
249	KeruNatsema	11
249	ADEXTV	11
249	natajimi	11
249	NYJ	11
249	_Karmaa	11
249	censorsheep	11
249	Fildyr	11
249	microcrisp	11
249	Afrosleeper	11
271	LovelyDane	10
271	Hpdinosaur	10
271	baxteerr	10
271	BoraMC	10
271	Alteriity	10
271	ivorico	10
271	Prodiginus	10
271	TableTim	10
271	__Fanda__	10
271	stickwhiskers	10
271	NNikitas	10
271	Kouridragon	10
271	CarryLine	10
271	GravitySaint	10
271	Toriankel	10
271	legoclone09	10
271	561cool	10
288	TheBiggestFeller	9
288	Jackster03	9
