rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	beeperbeeper5	452
3	joethahobo	400
4	EMC_	362
5	Blackberry1310	349
6	Mr_Byzantine	304
7	Legendosh	281
8	FreakGenius	280
9	pintsizedrogue	203
10	AdmiralSmoke	192
11	Onennon	190
12	thewindmillman	183
13	Bumpy419	177
14	MustaLoordi	167
15	AstreaTSS	163
16	zToasty69z	162
17	xxPipperDipperxx	161
18	noam464	160
19	djancak	158
20	Mahoose	145
21	cedric72	143
22	Kubeusz2010	131
23	Racengan	130
24	Rebytre	128
25	KingFaenor	122
25	El_Jalapeno	122
27	Lukeee33	118
28	TheShyPig	116
29	Kakolbus	115
30	PlasticOtari	114
31	thescout7	113
32	Snowflowe	109
33	Btabtab	108
34	NatalieTW	105
34	Enderxz3	105
36	TechnoNinja64	104
37	Xclax101	103
38	Kubelz	102
39	selectrix	97
40	Ryan_GEMS	90
40	YungMaki	90
42	Soplight	88
43	eviltunix	87
44	Steelynan	86
45	parodypatient	85
46	burbankbuilder28	84
47	Manaateee	83
48	SmashingPump	82
48	fluddd	82
50	_stets	80
50	Voxin2K	80
52	RatatJuice	79
53	Hyugo	78
54	fffMike	76
54	Zoeyfortnite	76
56	Warlord324	75
57	layabout100	74
57	SvenskaHugo	74
59	CliffEmAll	73
59	Groundler	73
59	Eraxa	73
62	Franco093	72
63	sp00ky_ghost977	71
64	kalzor	69
64	OfficerAnvil	69
66	q_wq	68
66	Rumpletaezer	68
68	Gryglu583	66
69	Historical_Sand	65
69	MattieHD	65
69	SingedBread	65
72	bitsplease	63
72	HesDemonPants	63
74	Di_infiri	62
75	Lez_	61
75	m_be9	61
77	lordpipe	60
78	PeteO1995	59
79	kekhon	57
79	DermeinUser	57
79	Maenara	57
82	Moofyman	56
82	pixelviolin	56
84	Arceus1975	55
84	Njensen7	55
86	_Dean_123	54
86	_Buffo	54
88	diamondgolem35	53
88	BodaciousCake	53
88	Paintz	53
88	CaptainDeadBread	53
92	BlankityMcBlank	52
93	Z3braYTIL	51
93	luseis	51
93	WyngGoy	51
93	cichy096	51
97	o0z	50
97	Akoot_	50
97	Kferno	50
97	EngagedGrub41	50
101	rarrq	49
101	dartwaffle	49
103	ImpavidArcher	48
103	Hyp3rion_	48
105	6king6colt6	47
105	Laykon	47
105	smogfrog	47
108	InfernalMound	46
109	Ssor69	45
109	Hiryu27	45
109	Steve897	45
112	Katthaj	44
113	Merv__	43
113	StinkyDiplomat	43
115	Lord_Jord	41
115	Ezekson	41
117	Megarboh	40
117	Hisiste	40
117	xolstoi	40
120	SaucyDark	39
120	ratglock	39
120	orxngejuice	39
123	Napoleonpancake	38
123	Chromary	38
123	RobotMinion101	38
126	Alteriity	37
126	Fullut	37
126	ROY4LE	37
126	MAns_44	37
126	Lunkuku	37
126	PortlyPete69	37
132	IAmTheWalrus910	36
133	KarlKaek	35
133	Werbe	35
133	Hermanni__	35
136	H72l9w	34
136	SteveCraftBlocks	34
136	500am	34
136	Western_1	34
140	Groovy_MoonBird	33
140	Houstonion	33
140	12Magner05	33
140	Fuhrer_Teemo	33
140	SUN_DREAM	33
145	mwrty	32
145	bearlystraight	32
145	thgrocks	32
145	Kyrum2169	32
149	teslawolf38	31
149	Swexti	31
149	Malorn_Aetherius	31
149	benediktine1	31
149	_Boipl_	31
149	Kowcio_	31
155	Incinere	30
155	yulgur1	30
157	DSYisDizzy	29
157	Mattesco	29
157	LexMakesHistory	29
160	squigglybones	28
160	Wooptey	28
160	lunathelemon	28
160	ApophisNova	28
160	SpacesickPrism	28
160	MyNamaSheff	28
166	SailiXX	27
166	LeonelSalamanca	27
166	Sorry_Arey	27
169	John6970	26
169	audiocracked	26
169	Leeeegend	26
172	MoistMicrowave	25
172	4774	25
172	Zythose	25
172	MineMaster0012	25
172	tartanboy	25
