rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	joethahobo	398
3	Blackberry1310	349
4	beeperbeeper5	331
5	EMC_	327
6	Freak_Genius	280
7	Legendosh	270
8	Onennon	190
9	pintsizedrogue	180
10	Bumpy419	177
11	MustaLoordi	167
12	thewindmillman	166
13	Smoke____	164
14	ToastedGamingYT	162
15	noam464	159
16	djancak	158
17	xxPipperDipperxx	154
18	cedric72	143
19	Mahoose	138
20	Racengan	130
20	Kubeusz2010	130
22	Rebytre	128
23	KingFaenor	122
23	El_Jalapeno	122
25	Lukeee33	118
26	TheShyPig	116
27	thescout7	113
27	Kakolbus	113
29	Menthas	105
30	TechnoNinja64	104
31	Xclax101	103
32	Kubelz	102
33	Enderslayerxz3	100
33	PlasticOtari	100
35	selectrix	97
36	Dedalus36	90
37	YungMaki	89
38	eviltunix	87
39	Soplight	85
40	burbankbuilder28	84
40	Steelynan	84
42	fluddd	82
43	Voxin2K	80
44	Hyugo	78
45	Zoeyfortnite	76
46	Drlzyy	75
46	Warlord324	75
48	layabout100	74
49	CliffEmAll	73
49	Groundler	73
49	Eraxa	73
52	_stets	72
52	Franco093	72
54	sp00ky_ghost977	71
55	OfficerAnvil	69
56	Rumpletaezer	68
57	Gryglu583	66
58	Historical_Sand	65
58	SingedBread	65
60	MattieHD	64
61	RatatJuice	63
61	fffMike	63
61	bitsplease	63
61	HesDemonPants	63
65	Di_infiri	62
66	m_be9	61
67	q_wq	59
67	PeteO1995	59
67	lordpipe	59
70	SvenskaHugo	58
71	kekhon	57
71	DermeinUser	57
71	Maenara	57
74	Njensen7	55
75	_Buffo	54
76	BodaciousCake	53
76	Paintz	53
76	CaptainDeadBread	53
79	BlankityMcBlank	52
80	Z3braYTIL	51
80	WyngGoy	51
80	cichy096	51
83	o0z	50
83	_Dean_123	50
83	Akoot_	50
83	Kferno	50
87	rarrq	49
87	dartwaffle	49
89	6king6colt6	47
89	Laykon	47
89	Arceus1975	47
89	smogfrog	47
93	InfernalMound	46
94	Ssor69	45
94	Hiryu27	45
94	Steven1282598	45
97	Katthaj	44
97	pixelviolin	44
99	Merv__	43
100	ImpavidArcher	42
100	StinkyDiplomat	42
102	Megarboh	40
102	Hisiste	40
102	EcksDofficial	40
105	SaucyDark	39
105	ratglock	39
105	orxngejuice	39
105	Hyp3rion_	39
109	Chromary	38
109	RobotMinion101	38
111	diamondgolem35	37
111	ROY4LE	37
111	Ezekson	37
114	IAmTheWalrus910	36
115	KarlKaek	35
115	Werbe	35
115	Hermanni__	35
118	H72l9w	34
118	500am	34
118	Fullut	34
118	Western_1	34
122	Groovy_MoonBird	33
122	Houstonion	33
122	Fuhrer_Teemo	33
122	SUN_DREAM	33
122	PortlyPete69	33
127	mwrty	32
127	thgrocks	32
127	Kyrum2169	32
130	Swexti	31
130	Malorn_Aetherius	31
130	benediktine1	31
130	_Boipl_	31
134	Mr_Byzantine	30
134	teslawolf38	30
134	Incinere	30
134	yulgur1	30
138	DSYisDizzy	29
138	LexMakesHistory	29
140	squigglybones	28
140	Wooptey	28
140	ApophisNova	28
140	Lord_Jord	28
140	MyNamaSheff	28
145	SailiXX	27
146	John6970	26
146	audiocracked	26
146	Leeeegend	26
149	awesomeoneme	25
149	Zythose	25
149	tartanboy	25
149	WYFYoyo	25
153	eiC_	24
153	loveseeker	24
153	Doom_melon	24
153	Jiminie	24
153	E775	24
153	Nycteus_	24
159	lotarp	23
159	2Stout	23
159	CarltheCuck	23
159	DemTechAlpha	23
159	LordSpeed37	23
159	JasmineGK	23
165	livingdaydreams	21
165	titanlax	21
165	set67	21
165	himak1	21
165	The_slideV3	21
165	Frozil12	21
165	oxfordschool	21
