rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	Mr_Byzantine	547
3	beeperbeeper5	456
4	joethahobo	400
5	EMC_	364
6	Blackberry1310	349
7	Legendosh	281
8	FreakGenius	280
9	Yamdalorian	216
10	pintsizedrogue	209
11	Onennon	190
12	thewindmillman	183
13	Bumpy419	177
14	noam464	169
15	MustaLoordi	167
16	AstreaTSS	163
17	zToasty69z	162
18	xxPipperDipperxx	161
19	djancak	158
20	Mahoose	145
21	cedric72	143
22	Kubeusz2010	131
23	Racengan	130
24	RebytreGT	128
25	11Brewer	127
26	pretty_pink_reno	126
27	KingFaenor	122
27	El_Jalapeno	122
29	Samificator	121
30	fragrantmonke444	120
31	Lukeee33	118
32	Kakolbus	116
32	TheShyPig	116
34	PlasticOtari	114
35	thescout7	113
36	SvenskaHugo	112
37	Napoleonpancake	109
37	Snowflowe	109
37	TheWickedBird	109
40	Btabtab	108
41	Enderxz3	106
42	NatalieTW	105
43	TechnoNinja64	104
44	Xclax101	103
45	Kubelz	102
46	selectrix	97
46	Steelynan	97
48	Ryan_GEMS	90
48	YungMaki	90
50	Soplight	88
51	eviltunix	87
52	parodypatient	85
53	burbankbuilder28	84
54	Manaateee	83
55	SmashingPump	82
55	fluddd	82
57	_stets	80
57	Voxin2K	80
59	RatatJuice	79
60	Hyugo	78
61	fffMike	76
61	Zoeyfortnite	76
63	Lez_	75
63	Warlord324	75
65	layabout100	74
66	CliffEmAll	73
66	Groundler	73
66	Eraxa	73
69	Franco093	72
69	MattieHD	72
69	_witch_craft_	72
72	sp00ky_ghost977	71
73	Njensen7	70
74	kalzor	69
74	OfficerAnvil	69
76	q_wq	68
76	Rumpletaezer	68
78	Gryglu583	66
79	Historical_Sand	65
79	SingedBread	65
81	pixelviolin	64
82	bitsplease	63
82	HesDemonPants	63
84	Di_infiri	62
85	m_be9	61
86	lordpipe	60
87	PeteO1995	59
88	kekhon	57
88	DermeinUser	57
88	Maenara	57
88	skitzxo	57
92	Moofyman	56
93	nstuartwilliams1	55
93	Arceus1975	55
95	royal_2	54
95	_Dean_123	54
95	AmitE1	54
98	diamondgolem35	53
98	BodaciousCake	53
98	Paintz	53
98	CaptainDeadBread	53
102	Hyp3rion_	52
102	luseis	52
102	BlankityMcBlank	52
105	Z3braYTIL	51
105	WyngGoy	51
105	cichy096	51
108	o0z	50
108	Akoot_	50
108	Kferno	50
108	EngagedGrub41	50
112	rarrq	49
112	dartwaffle	49
114	ImpavidArcher	48
115	6king6colt6	47
115	Laykon	47
115	smogfrog	47
118	Alteriity	46
118	InfernalMound	46
120	Merv__	45
120	Ssor69	45
120	Hiryu27	45
120	Werbe	45
120	Gus2005	45
120	Ezekson	45
126	Katthaj	44
127	StinkyDiplomat	43
128	Lord_Jord	41
129	Megarboh	40
129	Hisiste	40
131	KarlKaek	39
131	SaucyDark	39
131	ratglock	39
131	orxngejuice	39
135	Fullut	38
135	Chromary	38
135	RobotMinion101	38
135	MAns_44	38
135	StarCookiees_	38
140	ROY4LE	37
140	lunkuku	37
140	Kowcio_	37
140	PortlyPete69	37
144	myaccountwasgone	36
144	IAmTheWalrus910	36
146	bl1ss0	35
146	hermmm_	35
148	Gregward_Smith	34
148	SteveCraftBlocks	34
148	500am	34
148	Western_1	34
