rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	beeperbeeper5	452
3	joethahobo	400
4	EMC_	362
5	Blackberry1310	349
6	Mr_Byzantine	302
7	Legendosh	281
8	FreakGenius	280
9	pintsizedrogue	203
10	AdmiralSmoke	192
11	Onennon	190
12	thewindmillman	183
13	Bumpy419	177
14	MustaLoordi	167
15	AstreaTSS	163
16	zToasty69z	162
17	xxPipperDipperxx	161
18	noam464	160
19	djancak	158
20	Mahoose	145
21	cedric72	143
22	Kubeusz2010	131
23	Racengan	130
24	Rebytre	128
25	KingFaenor	122
25	El_Jalapeno	122
27	Lukeee33	118
28	TheShyPig	116
29	Kakolbus	115
30	PlasticOtari	114
31	thescout7	113
32	Snowflowe	109
33	Btabtab	108
34	NatalieTW	105
34	Enderxz3	105
36	TechnoNinja64	104
37	Xclax101	103
38	Kubelz	102
39	selectrix	97
40	Ryan_GEMS	90
40	YungMaki	90
42	Soplight	88
43	eviltunix	87
44	Steelynan	86
45	burbankbuilder28	84
46	Manaateee	83
47	SmashingPump	82
47	fluddd	82
49	_stets	80
49	Voxin2K	80
51	RatatJuice	79
52	Hyugo	78
53	fffMike	76
53	Zoeyfortnite	76
55	Warlord324	75
56	layabout100	74
56	SvenskaHugo	74
58	CliffEmAll	73
58	Groundler	73
58	Eraxa	73
61	Franco093	72
62	sp00ky_ghost977	71
63	kalzor	69
63	OfficerAnvil	69
65	q_wq	68
65	Rumpletaezer	68
67	Gryglu583	66
68	Historical_Sand	65
68	MattieHD	65
68	SingedBread	65
71	bitsplease	63
71	HesDemonPants	63
73	Di_infiri	62
74	m_be9	61
75	lordpipe	60
76	PeteO1995	59
77	Lez_	58
78	kekhon	57
78	DermeinUser	57
78	Maenara	57
81	Moofyman	56
81	pixelviolin	56
83	Arceus1975	55
83	Njensen7	55
85	_Dean_123	54
85	_Buffo	54
87	diamondgolem35	53
87	BodaciousCake	53
87	Paintz	53
87	CaptainDeadBread	53
91	BlankityMcBlank	52
92	Z3braYTIL	51
92	luseis	51
92	WyngGoy	51
92	cichy096	51
96	o0z	50
96	Akoot_	50
96	Kferno	50
96	EngagedGrub41	50
100	rarrq	49
100	dartwaffle	49
102	ImpavidArcher	48
102	Hyp3rion_	48
104	6king6colt6	47
104	Laykon	47
104	smogfrog	47
107	InfernalMound	46
108	Ssor69	45
108	Hiryu27	45
108	Steve897	45
111	Katthaj	44
112	Merv__	43
112	StinkyDiplomat	43
114	Lord_Jord	41
114	Ezekson	41
116	Megarboh	40
116	Hisiste	40
116	xolstoi	40
119	SaucyDark	39
119	ratglock	39
119	orxngejuice	39
122	Napoleonpancake	38
122	Chromary	38
122	RobotMinion101	38
125	Alteriity	37
125	ROY4LE	37
125	MAns_44	37
125	PortlyPete69	37
129	Fullut	36
129	IAmTheWalrus910	36
131	KarlKaek	35
131	Werbe	35
131	Hermanni__	35
134	H72l9w	34
134	500am	34
134	Western_1	34
137	Groovy_MoonBird	33
137	Houstonion	33
137	12Magner05	33
137	SteveCraftBlocks	33
137	Fuhrer_Teemo	33
137	Lunkuku	33
137	SUN_DREAM	33
144	mwrty	32
144	bearlystraight	32
144	thgrocks	32
144	Kyrum2169	32
148	teslawolf38	31
148	Swexti	31
148	Malorn_Aetherius	31
148	benediktine1	31
148	_Boipl_	31
148	parodypatient	31
154	Incinere	30
154	yulgur1	30
154	Kowcio_	30
157	DSYisDizzy	29
157	Mattesco	29
157	LexMakesHistory	29
160	squigglybones	28
160	Wooptey	28
160	lunathelemon	28
160	ApophisNova	28
160	SpacesickPrism	28
160	MyNamaSheff	28
166	SailiXX	27
166	LeonelSalamanca	27
166	Sorry_Arey	27
169	John6970	26
169	audiocracked	26
169	Leeeegend	26
172	MoistMicrowave	25
172	4774	25
172	Zythose	25
172	MineMaster0012	25
172	tartanboy	25
