rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	joethahobo	398
3	Blackberry1310	349
4	beeperbeeper5	309
5	Freak_Genius	280
6	Legendosh	254
7	EMC_	237
8	Onennon	190
9	Bumpy419	177
10	MustaLoordi	167
11	noam464	159
11	Smoke____	159
13	djancak	158
14	pintsizedrogue	148
15	cedric72	143
16	thewindmillman	140
17	Racengan	130
17	Kubeusz2010	130
19	xxPipperDipperxx	128
20	KingFaenor	122
20	El_Jalapeno	122
22	Lukeee33	118
23	TheShyPig	116
24	thescout7	113
24	Kakolbus	113
26	Natofthese	105
27	TechnoNinja64	104
28	Xclax101	103
29	Kubelz	102
30	Mahoose	97
30	selectrix	97
32	Dedalus36	90
33	YungMaki	89
34	eviltunix	87
35	Soplight	85
36	burbankbuilder28	84
36	sebastiensaborio	84
38	fluddd	82
38	Enderslayerxz3	82
40	Voxin2K	80
41	Hyugo	78
42	Zoeyfortnite	76
43	Drlzyy	75
43	Warlord324	75
45	layabout100	74
46	CliffEmAll	73
46	Groundler	73
46	Eraxa	73
49	_stets	72
49	Franco093	72
51	sp00ky_ghost977	71
52	OfficerAnvil	69
53	Rumpletaezer	68
54	Gryglu583	66
55	Historical_Sand	65
55	SingedBread	65
57	MattieHD	64
58	bitsplease	63
58	HesDemonPants	63
60	Di_infiri	62
61	m_be9	61
61	fffMike	61
63	q_wq	59
63	PeteO1995	59
63	lordpipe	59
66	kekhon	57
66	DermeinUser	57
66	Maenara	57
66	PlasticOtari	57
70	_Buffo	54
71	BodaciousCake	53
71	Paintz	53
71	CaptainDeadBread	53
74	BlankityMcBlank	52
75	Z3braYTIL	51
75	WyngGoy	51
75	cichy096	51
78	o0z	50
78	_Dean_123	50
78	Akoot_	50
78	Kferno	50
82	rarrq	49
83	SvenskaHugo	48
84	6king6colt6	47
84	Laykon	47
84	smogfrog	47
87	InfernalMound	46
87	Arceus1975	46
89	Ssor69	45
89	Hiryu27	45
89	Steven1282598	45
92	Katthaj	44
93	Megarboh	40
93	Hisiste	40
95	Merv__	39
95	SaucyDark	39
95	ratglock	39
95	orxngejuice	39
95	Hyp3rion_	39
100	ImpavidArcher	38
100	Chromary	38
100	RobotMinion101	38
103	diamondgolem35	37
103	ROY4LE	37
103	Njensen7	37
106	IAmTheWalrus910	36
107	KarlKaek	35
107	Werbe	35
107	AssEatrAndLicker	35
107	Hermanni__	35
107	EcksDofficial	35
112	H72l9w	34
112	500am	34
112	Fullut	34
112	Western_1	34
112	Ezekson	34
117	Groovy_MoonBird	33
117	Houstonion	33
117	Fuhrer_Teemo	33
117	SUN_DREAM	33
117	PortlyPete69	33
122	mwrty	32
122	thgrocks	32
122	Kyrum2169	32
125	Swexti	31
125	Malorn_Aetherius	31
125	benediktine1	31
128	teslawolf38	30
128	Incinere	30
128	_Boipl_	30
128	yulgur1	30
132	Mr_Byzantine	29
132	DSYisDizzy	29
132	LexMakesHistory	29
135	squigglybones	28
135	Wooptey	28
135	ApophisNova	28
135	MyNamaSheff	28
139	SailiXX	27
140	John6970	26
140	audiocracked	26
140	Leeeegend	26
143	awesomeoneme	25
143	Zythose	25
143	tartanboy	25
143	WYFYoyo	25
147	eiC_	24
147	loveseeker	24
147	Doom_melon	24
147	Rebytre	24
147	E775	24
147	Nycteus_	24
153	lotarp	23
153	2Stout	23
153	CarltheCuck	23
153	DemTechAlpha	23
153	LordSpeed37	23
153	JasmineGK	23
159	livingdaydreams	21
159	titanlax	21
159	set67	21
159	himak1	21
159	Lord_Jord	21
159	The_slideV3	21
159	Frozil12	21
159	oxfordschool	21
159	jnp_gaming	21
168	12Magner05	20
168	fr_ser	20
168	Blaiku	20
168	Cocoamallows	20
