rank	username	minecraft:mined/minecraft:ladder
1	Mr_Byzantine	582
2	HellsSponge	566
3	beeperbeeper5	456
4	joethahobo	400
5	EMC_	364
6	Blackberry1310	349
7	Legendosh	281
8	FreakGenius	280
9	Yamdalorian	219
10	pintsizedrogue	209
11	Onennon	190
12	thewindmillman	185
13	Bumpy419	177
14	noam464	169
15	MustaLoordi	167
16	AstreaTSS	163
17	zToasty69z	162
18	xxPipperDipperxx	161
19	djancak	158
20	Mahoose	145
21	cedric72	143
22	Kubeusz2010	131
23	Racengan	130
24	Rebytre	128
25	11Brewer	127
26	cutelilreno	126
27	KingFaenor	122
27	El_Jalapeno	122
29	Samificator	121
30	milltesco	120
30	Enderxz3	120
32	Lukeee33	118
33	Kakolbus	116
33	TheShyPig	116
35	PlasticOtari	114
36	thescout7	113
37	SvenskaHugo	112
38	TheWickedBird	110
39	Napoleonpancake	109
39	Snowflowe	109
41	Btabtab	108
42	NatalieTW	105
43	TechnoNinja64	104
44	Xclax101	103
45	Kubelz	102
46	selectrix	97
46	Steelynan	97
48	Ryan_GEMS	90
48	doublemaki	90
50	Soplight	88
51	eviltunix	87
52	parodypatient	85
53	burbankbuilder28	84
54	Manaateee	83
55	robertsnose	82
55	_witch_craft_	82
55	_flud	82
58	_stets	80
58	Voxin2K	80
60	RatatJuice	79
61	Hyugo	78
62	fffMike	76
62	TwinTowerV2	76
64	Lez_	75
64	Warlord324	75
66	layabout100	74
67	CliffEmAll	73
67	Groundler	73
67	Eraxa	73
70	Franco093	72
70	MattieHD	72
72	sp00ky_ghost977	71
73	Njensen7	70
74	kalzor	69
74	OfficerAnvil	69
76	q_wq	68
76	Rumpletaezer	68
78	Gryglu583	66
79	Historical_Sand	65
79	SingedBread	65
81	pixelviolin	64
82	bitsplease	63
82	HesDemonPants	63
84	Di_infiri	62
85	m_be9	61
85	SteveCraftBlocks	61
87	lordpipe	60
88	PeteO1995	59
89	Spaghettatron	58
90	kekhon	57
90	DermeinUser	57
90	DisgruntledKoala	57
90	Maenara	57
94	Moofyman	56
95	Arceus1975	55
96	royal_2	54
96	_Dean_123	54
96	AmitE1	54
99	diamondgolem35	53
99	BodaciousCake	53
99	Paintz	53
99	CaptainDeadBread	53
103	Hyp3rion_	52
103	luseis	52
103	BlankityMcBlank	52
106	Z3braYTIL	51
106	WyngGoy	51
106	cichy096	51
109	o0z	50
109	Akoot_	50
109	Kferno	50
109	EngagedGrub41	50
113	rarrq	49
113	dartwaffle	49
115	ImpavidArcher	48
116	6king6colt6	47
116	Laykon	47
116	smogfrogg	47
119	Alteriity	46
119	InfernalMound	46
121	Merv__	45
121	Ssor69	45
121	Hiryu27	45
121	Werbe	45
121	Gus2005	45
121	Ezekson	45
127	Katthaj	44
128	StinkyDiplomat	43
129	Lord_Jord	41
130	Megarboh	40
130	Hisiste	40
132	Caribouse	39
132	SaucyDark	39
132	ratglock	39
132	orxngejuice	39
136	MyMawgDonaldsGon	38
136	NutellaPenguinz	38
136	Fullut	38
136	Chromary	38
136	RobotMinion101	38
136	MAns_44	38
136	IlkeCookes_	38
143	ROY4LE	37
143	lunkuku	37
143	Kowcio_	37
143	PortlyPete69	37
147	IAmTheWalrus910	36
148	lpinfinity	35
148	bl1ss0	35
148	hermmm_	35
151	Gregward_Smith	34
151	500am	34
151	Western_1	34
151	MisfitsMike	34
155	Groovy_MoonBird	33
155	Houstonion	33
155	12Magner05	33
155	Mattesco	33
155	Fuhrer_Teemo	33
155	SUN_DREAM	33
161	TheSecondLord	32
161	mwrty	32
161	Olib3ar	32
161	thgrocks	32
161	Kyrum2169	32
166	teslawolf38	31
166	Swexti	31
166	Malorn_Aetherius	31
166	benediktine1	31
166	Boipl	31
171	Incinere	30
171	yulgur1	30
171	Pumpkin_P_Patch	30
174	shineh10	29
174	McCakeAh	29
174	DSYisDizzy	29
174	EveryonesUncle	29
174	LexMakesHistory	29
179	squigglybones	28
179	Wooptey	28
179	Sleepy_Evelyn	28
179	ApophisNova	28
179	nagyvad	28
179	SpacesickPrism	28
179	MyNamaSheff	28
186	RoskobiOne	27
186	SailiXX	27
186	oscminus	27
186	Hahaa_0	27
186	EdGalbraith	27
186	Sorry_Arey07	27
192	John6970	26
192	audiocracked	26
192	Leeeegend	26
192	Jimb0nat0r	26
196	k_ce	25
196	Literally_Rat	25
196	4774	25
196	Zythose	25
196	That_tech_head	25
196	Eczbek	25
196	tartanboy	25
196	WYFYoyo	25
204	eiC_	24
204	Dynamic_wolf_1	24
204	legal_tax_evader	24
204	Doom_melon	24
204	E775	24
204	blackeemperor	24
210	Frozil20	23
210	lotarp	23
210	2Stout	23
210	CarltheCuck	23
210	DemTechAlpha	23
210	LordSpeed37	23
210	JasmineGK	23
217	livingdaydreams	21
217	titanlax	21
217	set67	21
217	himak1	21
217	Reneedium	21
217	The_slideV3	21
217	CacheOut	21
217	ConnorDanky_	21
217	jnp_gaming	21
226	fr_ser	20
226	Skylord_Luke	20
226	Blaiku	20
226	Cocoamallows	20
226	Pickel_Lord	20
226	kyouma777	20
226	miramyu	20
226	obzii	20
226	jcool7	20
226	TheOnlyRake	20
236	MSK__	19
236	SHAOBADMAN	19
236	pappaberg	19
236	The11thDoctor	19
236	Luigipunch989	19
236	Haadrada	19
236	CattSoup	19
243	Flex_Tape_Phil	18
243	Natty	18
243	GingerNeutron	18
243	Giannism	18
243	SirPiccardo	18
243	Tiktola01	18
243	Tyrannosplart	18
243	mihimihimihi	18
251	Jindong	17
251	Reamdin	17
251	Saucepeh	17
251	Tiberonus	17
251	Studio4x32	17
251	olliebollie48	17
251	yheece	17
251	Mr_Sun15	17
251	MakeHistory157	17
251	MustardSquid	17
251	Nicserso	17
262	Lorcout	16
262	EdaterPure	16
262	ZaneABrain	16
262	Miroryk	16
262	MyNameIsJobo	16
262	Hoid_the_Roamer	16
262	Shiirazu	16
262	Russiancat1	16
262	ZeaBaron	16
262	__tomato	16
262	mawileite	16
262	taengoos	16
274	CLG_Kata	15
274	hanaryheatwave	15
274	hoaimi	15
274	Deathkob	15
274	ayamefag	15
274	Spenduh	15
274	_KuruKuru	15
281	Bandito_Roamer	14
281	cheerytomato	14
281	bloodbiter	14
281	Crasswolf	14
281	CarryLine	14
281	wezzzi	14
281	claivin	14
281	Barlycorn	14
281	Aezekial	14
281	Smiguli_	14
281	Lord_Doob	14
281	yyatsuta	14
281	krutas2000	14
294	Tobinator_007	13
294	ssleepless	13
294	lorywithay	13
294	dopplexd	13
294	hydrothebot	13
294	Jimi7hits	13
