rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	joethahobo	399
3	beeperbeeper5	361
4	Blackberry1310	349
5	EMC_	347
6	FreakGenius	280
7	Legendosh	270
8	Onennon	190
9	pintsizedrogue	183
9	thewindmillman	183
11	Smoke____	181
12	Bumpy419	177
13	MustaLoordi	167
14	zToasty69z	162
15	noam464	160
16	xxPipperDipperxx	159
17	djancak	158
18	cedric72	143
19	Mahoose	142
20	Racengan	130
20	Kubeusz2010	130
22	Rebytre	128
23	KingFaenor	122
23	El_Jalapeno	122
25	Lukeee33	118
26	TheShyPig	116
27	PlasticOtari	114
28	thescout7	113
28	Kakolbus	113
30	Snowflowe	109
31	NatalieTW	105
31	Mr_Byzantine	105
33	Enderxz3	104
33	TechnoNinja64	104
35	Xclax101	103
36	Kubelz	102
37	selectrix	97
38	Esme_1	90
39	YungMaki	89
40	Soplight	88
41	eviltunix	87
42	burbankbuilder28	84
42	Steelynan	84
44	fluddd	82
45	Voxin2K	80
46	Hyugo	78
47	fffMike	76
47	Zoeyfortnite	76
49	SmashingPump	75
49	RatatJuice	75
49	Warlord324	75
52	_stets	74
52	layabout100	74
54	CliffEmAll	73
54	Groundler	73
54	Eraxa	73
57	Franco093	72
58	sp00ky_ghost977	71
59	SvenskaHugo	69
59	OfficerAnvil	69
61	Rumpletaezer	68
62	Gryglu583	66
63	Historical_Sand	65
63	MattieHD	65
63	SingedBread	65
66	bitsplease	63
66	HesDemonPants	63
68	Di_infiri	62
69	m_be9	61
70	q_wq	59
70	PeteO1995	59
70	lordpipe	59
73	kekhon	57
73	DermeinUser	57
73	Maenara	57
76	Moofyman	56
77	Arceus1975	55
77	Njensen7	55
79	_Buffo	54
80	BodaciousCake	53
80	Paintz	53
80	CaptainDeadBread	53
83	BlankityMcBlank	52
84	Z3braYTIL	51
84	WyngGoy	51
84	cichy096	51
87	o0z	50
87	_Dean_123	50
87	Akoot_	50
87	Kferno	50
87	EngagedGrub41	50
92	rarrq	49
92	dartwaffle	49
94	ImpavidArcher	48
95	6king6colt6	47
95	Laykon	47
95	smogfrog	47
98	InfernalMound	46
99	Ssor69	45
99	Hiryu27	45
99	GoofySilly	45
102	Katthaj	44
102	pixelviolin	44
104	Merv__	43
104	StinkyDiplomat	43
106	Lez_	42
107	Megarboh	40
107	Hyp3rion_	40
107	Hisiste	40
107	xolstoi	40
111	diamondgolem35	39
111	SaucyDark	39
111	ratglock	39
111	orxngejuice	39
115	Chromary	38
115	RobotMinion101	38
117	ROY4LE	37
117	PortlyPete69	37
117	Ezekson	37
120	IAmTheWalrus910	36
121	KarlKaek	35
121	Werbe	35
121	Hermanni__	35
124	H72l9w	34
124	500am	34
124	Fullut	34
124	Western_1	34
128	Groovy_MoonBird	33
128	Houstonion	33
128	Alteriity	33
128	SteveCraftBlocks	33
128	luseis	33
128	Fuhrer_Teemo	33
128	SUN_DREAM	33
135	mwrty	32
135	thgrocks	32
135	Kyrum2169	32
138	teslawolf38	31
138	Swexti	31
138	Malorn_Aetherius	31
138	benediktine1	31
138	_Boipl_	31
138	parodypatient	31
144	Incinere	30
144	yulgur1	30
146	DSYisDizzy	29
146	LexMakesHistory	29
148	squigglybones	28
148	Wooptey	28
148	ApophisNova	28
148	Lord_Jord	28
148	MyNamaSheff	28
153	SailiXX	27
153	binman420	27
155	John6970	26
155	audiocracked	26
155	Leeeegend	26
155	SpacesickPrism	26
159	ThiccExotic	25
159	Zythose	25
159	tartanboy	25
159	WYFYoyo	25
163	eiC_	24
163	legal_tax_evader	24
163	Doom_melon	24
163	E775	24
163	Nycteus_	24
168	Frozil20	23
168	lotarp	23
168	2Stout	23
168	CarltheCuck	23
168	DemTechAlpha	23
168	LordSpeed37	23
168	JasmineGK	23
175	livingdaydreams	21
175	titanlax	21
175	set67	21
175	himak1	21
175	The_slideV3	21
175	ConnorDanky_	21
175	jnp_gaming	21
182	12Magner05	20
182	fr_ser	20
182	Blaiku	20
182	Cocoamallows	20
182	Pickel_Lord	20
182	kyouma777	20
182	lcvezra	20
182	obzii	20
182	jcool7	20
182	TheOnlyRake	20
192	SHAOBADMAN	19
192	pappaberg	19
192	The11thDoctor	19
192	Luigipunch989	19
192	Haadrada	19
197	Natty	18
197	GingerNeutron	18
197	Giannism	18
197	AlexStrange	18
197	Tyrannosplart	18
202	Jindong	17
202	Reamdin	17
202	Ardennes	17
202	ProfessorBee	17
202	gabriels543	17
202	SaintJosie	17
202	EveryonesUncle	17
202	MakeHistory157	17
210	ZaneABrain	16
210	Khelvoryk	16
210	MyNameIsJobo	16
210	Hoid_the_Roamer	16
210	Shiirazu	16
210	Russiancat1	16
210	Ze_BaronKrigler	16
210	__tomato	16
210	mawileite	16
210	anbbang	16
220	TheTrueClipse	15
220	Deathkob	15
220	ayamefag	15
220	gusstationwerker	15
220	_KuruKuru	15
225	Bandito_Roamer	14
225	cheerytomato	14
225	TheSecondLord	14
225	bloodbiter	14
225	Crasswolf	14
225	CarryLine	14
225	wezzzi	14
225	claivin	14
225	Barlycorn	14
225	Aezekial	14
225	Smiguli_	14
225	Lord_Doob	14
225	yatsuta	14
225	krutas2000	14
239	Tobinator_007	13
239	ssleepless	13
239	dopplexd	13
239	Jimi7hits	13
239	DarlaMeow	13
239	Kowcio_	13
239	CattSoup	13
246	ITDV	12
246	Xalithia	12
246	avalan64	12
246	MinuteMira	12
246	PartyPhoenix	12
246	Meatlaugh	12
246	mihimihimihi	12
246	starbits140	12
246	SammiWolfGirl	12
246	Nargotah	12
246	ThisUserIsStump	12
246	BreadBacon	12
246	MelodyGaysharks	12
246	Calbo_	12
260	PrpleFunkyMonkey	11
260	Killercatty78	11
260	_Razaria	11
260	youhjjhhhjj	11
260	stevewithclout	11
260	Notta	11
260	Comma__	11
260	Nicky_H225	11
260	slkiey	11
260	TheDankPlatypus	11
260	dendydoom	11
260	SvenskaSara	11
260	LilyNova	11
260	Skylord_Luke	11
260	KeruNatsema	11
260	ADEXTV	11
260	natajimi	11
260	NYJ	11
260	_Karmaa	11
260	censorsheep	11
260	Fildyr	11
260	LeEricc	11
260	Afrosleeper	11
283	LovelyDane	10
283	Hpdinosaur	10
283	baxteerr	10
283	BoraMC	10
283	ivorico	10
