rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	Mr_Byzantine	470
3	beeperbeeper5	456
4	joethahobo	400
5	EMC_	364
6	Blackberry1310	349
7	Legendosh	281
8	FreakGenius	280
9	pintsizedrogue	209
10	Yamdalorian	192
11	Onennon	190
12	thewindmillman	183
13	Bumpy419	177
14	noam464	169
15	MustaLoordi	167
16	AstreaTSS	163
17	zToasty69z	162
18	xxPipperDipperxx	161
19	djancak	158
20	Mahoose	145
21	cedric72	143
22	Kubeusz2010	131
23	Racengan	130
24	RebytreGT	128
25	KingFaenor	122
25	El_Jalapeno	122
27	Samificator	121
28	fragrantmonke444	120
29	Lukeee33	118
30	Kakolbus	116
30	TheShyPig	116
32	PlasticOtari	114
33	thescout7	113
34	SvenskaHugo	112
35	Napoleonpancake	109
35	Snowflowe	109
37	Btabtab	108
38	Enderxz3	106
39	NatalieTW	105
40	TechnoNinja64	104
41	Xclax101	103
42	Kubelz	102
43	selectrix	97
43	Steelynan	97
45	Ryan_GEMS	90
45	YungMaki	90
47	Soplight	88
48	eviltunix	87
49	parodypatient	85
49	TheWickedBird	85
51	burbankbuilder28	84
52	Manaateee	83
53	SmashingPump	82
53	fluddd	82
55	_stets	80
55	Voxin2K	80
57	RatatJuice	79
58	Hyugo	78
59	fffMike	76
59	Zoeyfortnite	76
61	Warlord324	75
62	layabout100	74
63	CliffEmAll	73
63	Groundler	73
63	Eraxa	73
66	Franco093	72
66	MattieHD	72
68	Lez_	71
68	sp00ky_ghost977	71
70	Njensen7	70
71	kalzor	69
71	OfficerAnvil	69
73	q_wq	68
73	Rumpletaezer	68
75	Gryglu583	66
76	Historical_Sand	65
76	SingedBread	65
78	pixelviolin	64
79	bitsplease	63
79	HesDemonPants	63
81	Di_infiri	62
82	m_be9	61
83	lordpipe	60
84	PeteO1995	59
85	kekhon	57
85	DermeinUser	57
85	Maenara	57
88	Moofyman	56
89	nstuartwilliams1	55
89	Arceus1975	55
91	_Dean_123	54
91	AmitE1	54
93	diamondgolem35	53
93	BodaciousCake	53
93	Paintz	53
93	CaptainDeadBread	53
97	Hyp3rion_	52
97	luseis	52
97	BlankityMcBlank	52
100	Z3braYTIL	51
100	WyngGoy	51
100	cichy096	51
103	o0z	50
103	Akoot_	50
103	Kferno	50
103	EngagedGrub41	50
107	rarrq	49
107	dartwaffle	49
109	ImpavidArcher	48
109	skitzxo	48
111	6king6colt6	47
111	Laykon	47
111	smogfrog	47
114	Alteriity	46
114	InfernalMound	46
116	Merv__	45
116	Ssor69	45
116	Hiryu27	45
116	Werbe	45
116	Gus2005	45
116	Ezekson	45
122	Katthaj	44
123	StinkyDiplomat	43
124	Lord_Jord	41
125	Megarboh	40
125	Hisiste	40
127	SaucyDark	39
127	ratglock	39
127	orxngejuice	39
130	Fullut	38
130	Chromary	38
130	RobotMinion101	38
130	MAns_44	38
130	StarCookiees_	38
135	ROY4LE	37
135	lunkuku	37
135	PortlyPete69	37
138	IAmTheWalrus910	36
139	KarlKaek	35
139	Kowcio_	35
139	hermmm_	35
142	Gregward_Smith	34
142	SteveCraftBlocks	34
142	500am	34
142	Western_1	34
146	Groovy_MoonBird	33
146	Houstonion	33
146	12Magner05	33
146	Fuhrer_Teemo	33
146	SUN_DREAM	33
151	TheSecondLord	32
151	mwrty	32
151	Mattesco	32
151	Olib3ar	32
151	thgrocks	32
151	Kyrum2169	32
157	teslawolf38	31
157	Swexti	31
157	Malorn_Aetherius	31
157	benediktine1	31
157	Boipl	31
162	Incinere	30
162	yulgur1	30
164	DSYisDizzy	29
164	EveryonesUncle	29
164	LexMakesHistory	29
167	squigglybones	28
167	Wooptey	28
167	Sleepy_Evelyn	28
167	ApophisNova	28
167	SpacesickPrism	28
167	MyNamaSheff	28
173	RoskobiOne	27
173	SailiXX	27
173	oscminus	27
173	Hahaa_0	27
173	EdGalbraith	27
173	Sorry_Arey	27
179	John6970	26
179	audiocracked	26
179	Leeeegend	26
179	Jimb0nat0r	26
183	k_ce	25
183	MoistMicrowave	25
183	4774	25
183	Zythose	25
183	Pumpkin_P_Patch	25
183	tartanboy	25
183	WYFYoyo	25
190	eiC_	24
190	legal_tax_evader	24
190	Doom_melon	24
190	E775	24
190	blackeemperor	24
195	Frozil20	23
195	lotarp	23
195	2Stout	23
195	CarltheCuck	23
195	DemTechAlpha	23
195	LordSpeed37	23
195	JasmineGK	23
202	livingdaydreams	21
202	titanlax	21
202	set67	21
202	himak1	21
202	Reneedium	21
202	The_slideV3	21
202	Eczbek	21
202	ConnorDanky_	21
202	jnp_gaming	21
211	fr_ser	20
211	Skylord_Luke	20
211	Blaiku	20
211	Cocoamallows	20
211	Pickel_Lord	20
211	kyouma777	20
211	miramyu	20
211	obzii	20
211	jcool7	20
211	TheOnlyRake	20
221	MSK__	19
221	SHAOBADMAN	19
221	pappaberg	19
221	The11thDoctor	19
221	Luigipunch989	19
221	Haadrada	19
221	CattSoup	19
228	Flex_Tape_Phil	18
228	Natty	18
228	GingerNeutron	18
228	Giannism	18
228	SirPiccardo	18
228	Tiktola01	18
228	Tyrannosplart	18
228	mihimihimihi	18
236	Jindong	17
236	Reamdin	17
236	Saucepeh	17
236	Tiberonus	17
236	ProfessorBee	17
236	olliebollie48	17
236	yheece	17
236	MakeHistory157	17
236	MustardSquid	17
236	Nicserso	17
246	TooPure2	16
246	ZaneABrain	16
246	Miroryk	16
246	MyNameIsJobo	16
246	Hoid_the_Roamer	16
246	Shiirazu	16
246	Russiancat1	16
246	Ze_BaronKrigler	16
246	__tomato	16
246	mawileite	16
246	taengoos	16
257	CLG_Kata	15
257	Mr_Sun15	15
257	True_Clipse	15
257	Deathkob	15
257	ayamefag	15
257	Spenduh	15
257	_KuruKuru	15
264	Bandito_Roamer	14
264	cheerytomato	14
264	bloodbiter	14
264	Crasswolf	14
264	CarryLine	14
264	wezzzi	14
264	claivin	14
264	Barlycorn	14
264	Aezekial	14
264	Smiguli_	14
264	Lord_Doob	14
264	yatsuta	14
264	krutas2000	14
277	Tobinator_007	13
277	ssleepless	13
277	lorywithay	13
277	dopplexd	13
277	Jimi7hits	13
277	DarlaMeow	13
283	skroobiez	12
283	Xalithia	12
283	avalan64	12
283	MinuteMira	12
283	PartyPhoenix	12
283	Meatlaugh	12
283	GravitySaint	12
283	starbits140	12
283	SammiWolfGirl	12
283	Nargotah	12
283	_3Stump_	12
283	BreadBacon	12
283	MelodyGaysharks	12
283	Calbo_	12
297	PrpleFunkyMonkey	11
297	Killercatty78	11
297	_Razaria	11
297	abdomera	11
