rank	username	minecraft:mined/minecraft:ladder
1	HellsSponge	566
2	beeperbeeper5	455
3	Mr_Byzantine	414
4	joethahobo	400
5	EMC_	362
6	Blackberry1310	349
7	Legendosh	281
8	FreakGenius	280
9	pintsizedrogue	205
10	AdmiralSmoke	192
11	Onennon	190
12	thewindmillman	183
13	Bumpy419	177
14	MustaLoordi	167
15	AstreaTSS	163
16	zToasty69z	162
17	xxPipperDipperxx	161
17	noam464	161
19	djancak	158
20	Mahoose	145
21	cedric72	143
22	Kubeusz2010	131
23	Racengan	130
24	Rebytre	128
25	KingFaenor	122
25	El_Jalapeno	122
27	Lukeee33	118
28	Kakolbus	116
28	TheShyPig	116
30	PlasticOtari	114
31	thescout7	113
32	SvenskaHugo	112
33	Napoleonpancake	109
33	Snowflowe	109
35	Btabtab	108
36	Enderxz3	106
37	NatalieTW	105
38	TechnoNinja64	104
39	Xclax101	103
40	Kubelz	102
41	selectrix	97
42	Steelynan	96
43	Ryan_GEMS	90
43	YungMaki	90
45	Soplight	88
46	eviltunix	87
47	parodypatient	85
48	burbankbuilder28	84
49	Manaateee	83
50	SmashingPump	82
50	fluddd	82
50	MadmanRaven	82
53	_stets	80
53	Voxin2K	80
55	RatatJuice	79
56	Hyugo	78
57	fffMike	76
57	Zoeyfortnite	76
59	Warlord324	75
60	layabout100	74
61	CliffEmAll	73
61	Groundler	73
61	Eraxa	73
64	Franco093	72
65	Lez_	71
65	sp00ky_ghost977	71
67	Njensen7	70
68	kalzor	69
68	OfficerAnvil	69
70	q_wq	68
70	Rumpletaezer	68
72	Gryglu583	66
73	Historical_Sand	65
73	MattieHD	65
73	SingedBread	65
76	bitsplease	63
76	HesDemonPants	63
78	Di_infiri	62
79	m_be9	61
80	lordpipe	60
81	PeteO1995	59
82	kekhon	57
82	DermeinUser	57
82	Maenara	57
82	pixelviolin	57
86	Moofyman	56
87	Arceus1975	55
88	_Dean_123	54
88	_Buffo	54
90	diamondgolem35	53
90	BodaciousCake	53
90	Paintz	53
90	CaptainDeadBread	53
94	luseis	52
94	BlankityMcBlank	52
96	Z3braYTIL	51
96	WyngGoy	51
96	cichy096	51
99	o0z	50
99	Akoot_	50
99	Kferno	50
99	EngagedGrub41	50
103	rarrq	49
103	dartwaffle	49
105	ImpavidArcher	48
105	Hyp3rion_	48
105	xolstoi	48
108	6king6colt6	47
108	Laykon	47
108	smogfrog	47
111	InfernalMound	46
112	Ssor69	45
112	Hiryu27	45
112	Werbe	45
112	Steve897	45
112	Ezekson	45
117	Merv__	44
117	Katthaj	44
119	StinkyDiplomat	43
120	Lord_Jord	41
121	Megarboh	40
121	Hisiste	40
123	SaucyDark	39
123	ratglock	39
123	orxngejuice	39
126	Alteriity	38
126	Fullut	38
126	Chromary	38
126	RobotMinion101	38
126	MAns_44	38
131	ROY4LE	37
131	Lunkuku	37
131	PortlyPete69	37
134	IAmTheWalrus910	36
134	StarCookiees_	36
136	KarlKaek	35
136	Kowcio_	35
136	Hermanni__	35
139	H72l9w	34
139	SteveCraftBlocks	34
139	500am	34
139	Western_1	34
143	Groovy_MoonBird	33
143	Houstonion	33
143	12Magner05	33
143	Fuhrer_Teemo	33
143	SUN_DREAM	33
148	mwrty	32
148	bearlystraight	32
148	thgrocks	32
148	Kyrum2169	32
152	teslawolf38	31
152	Swexti	31
152	Malorn_Aetherius	31
152	benediktine1	31
152	_Boipl_	31
157	Incinere	30
157	Mattesco	30
157	yulgur1	30
160	DSYisDizzy	29
160	EveryonesUncle	29
160	LexMakesHistory	29
163	squigglybones	28
163	Wooptey	28
163	lunathelemon	28
163	ApophisNova	28
163	SpacesickPrism	28
163	MyNamaSheff	28
169	SailiXX	27
169	oscminus	27
169	Hahaa_0	27
169	LeonelSalamanca	27
169	Sorry_Arey	27
174	John6970	26
174	audiocracked	26
174	Leeeegend	26
174	Jimb0nat0r	26
178	k_ce	25
178	MoistMicrowave	25
178	4774	25
178	Zythose	25
178	MineMaster0012	25
178	tartanboy	25
178	WYFYoyo	25
185	eiC_	24
185	legal_tax_evader	24
185	Doom_melon	24
185	E775	24
185	Nycteus_	24
