rank	username	minecraft:mined/minecraft:yellow_banner
1	Smashic	50
2	UCP_TheKingK	34
3	pintsizedrogue	20
4	Groovy_MoonBird	14
5	WyngGoy	12
6	Fullut	10
7	Historical_Sand	8
8	_Bguette_	6
8	Legendosh	6
10	jnp_gaming	5
10	Smoke____	5
12	beeperbeeper5	4
12	Werbe	4
12	TheShyPig	4
12	EveryonesUncle	4
16	Arceus1975	3
16	HellsSponge	3
16	SammiWolfGirl	3
19	PhantomsGhost_	2
19	H72l9w	2
19	whoaluv	2
19	thewindmillman	2
19	Snowflowe	2
24	Merv__	1
24	Frozil20	1
24	Sleek_Storm_721	1
24	ImpavidArcher	1
24	Huwulling	1
24	Mahoose	1
24	nevywop	1
24	titanlax	1
24	Blackberry1310	1
24	Ecplosive	1
24	Hiryu27	1
24	Lord_Jord	1
24	yulgur1	1
24	Quaintster	1
24	Blaiku	1
24	Eraxa	1
24	starbits140	1
24	88Hazza88	1
