rank	username	minecraft:mined/minecraft:yellow_banner
1	Smashic	52
2	UCP_TheKingK	37
3	pintsizedrogue	30
4	Groovy_MoonBird	14
5	Kowcio_	13
6	beeperbeeper5	12
6	WyngGoy	12
8	Fullut	10
9	Historical_Sand	8
9	luseis	8
11	_Bguette_	6
11	Legendosh	6
13	jnp_gaming	5
13	AdmiralSmoke	5
15	Kakolbus	4
15	Werbe	4
15	TheShyPig	4
15	EveryonesUncle	4
19	Huwulling	3
19	MattieHD	3
19	Arceus1975	3
19	HellsSponge	3
19	SammiWolfGirl	3
24	CLG_Kata	2
24	PhantomsGhost_	2
24	H72l9w	2
24	whoaluv	2
24	thewindmillman	2
24	Snowflowe	2
30	BPTY4618	1
30	Merv__	1
30	Frozil20	1
30	Sleek_Storm_721	1
30	ImpavidArcher	1
30	Mahoose	1
30	nevywop	1
30	titanlax	1
30	Blackberry1310	1
30	Ecplosive	1
30	Hiryu27	1
30	Lord_Jord	1
30	yulgur1	1
30	Quaintster	1
30	Blaiku	1
30	Eraxa	1
30	starbits140	1
30	88Hazza88	1
